"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/49/49/1769796000000/-uJIdnAA9rwt8rh-tF_dOA/jTqqyFcdY120xsJGtnFdNLm6PTLmIdFNfeJF5DtKVSIgyFKgTugC-Hdt67SlFGoLdNmrpE0areLUrpxeqD_8p8eJmLuqaFlslvvrm5Z8yGRtfJ5MgcrZjU3cO9jati1rx7lsRkCINGgnDsBP03pLDnmJGGvY-Id1co6aL6UCnUHrSU4t_vHioCb_jQXsJ3NV/JmpwVoLTjMhkz4mkP72ROzln6p9vY-6DvZttL8W8hqA","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/49/49/1769796000000/bAPLQ5DyZZ4g3sxfGq6umg/Oy-j8MuTK5sSyx-Hd9e08qT9SbAzVuZF5SKnq7E8cQ8TmqIJiVf8IxH66qMQd_Mgis66M4oFoGQsElmKmq7grbtH0sVZlyAlE4B-xR-CBT-A6noM2AjpA4wiBO5PiBA-KMLrA0rdXbJjKNoh8DgAmva1Puyd4FmBz9obVJwnZ8A/r8SI7APVXlDzRTooiFStUkw64fGJGTUMsxMpjTVvW8g","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/49/49/1769796000000/v6WF8LIhXdtLsPQRU-PHxg/2MZh93HyR1YajLrPutdry_lN4lIcrftBGQ0MJff-TJl55CBEVxMfN79meeLNnsl3voNJtxz0Ag6DfkAIBgxHXKOu5uIssmxV7erNj9qCI54EV_BwP1cHMEHvS3Et6zsA904i_R3sJz121viTU_dF6Q/UBDcgiBrcmIyWtGt62ERBRQIGogpLTD7QtbooDtR0yA","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/49/49/1769796000000/9_0VO7cN4slB_MB1jlxXyw/wlYE6xpEzpyxq9YL40C8jnuhFZN7MEIUxB2P6kgaF12S1A8wP-rDJ3QOY8RGp3Dx9uK9fsX8mhcWLSq-tKpg2cjqRA-_1vTQGUUXmSZmxTLgWnRN_m8vS1IdGNuUWOw3J2OR96du6eTDFJQVPnX5b7skE5SkBH8TAuD2D6ptAu0uKZnQyiroTGmnEkfR2i111G6khVBQqNFRX8G4rYe_uw/Has6ujjOiabj7P_zlU7lvY-bWq5fh_Y2oPUdeg8KVkk","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/49/49/1769796000000/vZIgvia1j18LAEeeUSCzDA/OUWvViHT7vNiQF7sB8Edo3mbO8mS9VItKe9hcUxOR3ix0ppAz5g4o264kEBpvl4IyLfa_6s1Y-o-BXJ8y8hflKvVffG4m3HxwCzB2i3P4FANJ1erRdbZ_dpo4pov0WiscLiF8KWF4HyW1bnE4q0wdcjJ-10vVJO-fAFY-T1cuEZ_A6SNtPDZ_hMnq4O-O89a3kQDItTvzxi6KJuqlTCVLA/A1MbDfPt0rXU2UoIHCiRdwUbEdZaE2kfnaFqx9qIzAM","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/49/49/1769796000000/ejU5sKptN05ojPbvtm9aGA/21Ld9VJJbexCnRAfZN5wrK965PEm2YQ2ZFWuLNd-FEOD8ZlqrJDsebnXy0Htyzzyi_Cjxl1eO7F4sotOwso1dNiR0514wYVTKZaU0fBjFpfMPIA_-oKCYy2tsMdlQ2KJjm04SQlO7FR3SYQxtcxEWxk3VTx6XEfedhljIh5xGSE/eKNiVY_1tEHmpBixEq_e3DZsdt0zvSbmJ3AX7kink4Y","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/49/49/1769796000000/wddDI3oh5v3ABjk15EDKXA/H6gnHGtOKJQX9BHp8E8uWK1McX_9ntg1lOEKYbs4SHKmmnzGp5T9UL1-9bEcZfbqOcBV0hi7k3CS6pGG0_Mz_I3E99-F-ylqKf9ci4iaFei7XBk14V42cQ_06OUatnlLmRGNqVRi8RGMOUC5H3sP56dcV1rr3MOncGruQIFS0IN9Jyc3HXa8DzCj4clIeTKdQeiCHxc2-sivg6FokdMf_A/6dUzK2CTNFBgAnSsk8o2AJQJCDni6A2IgZ4RWUk8Szk","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/49/49/1769796000000/w_ZLD65aaF5kn-Z5LoU5yw/I6S81KEO_2hQbGpuMRj_3sacYK__JRwJ-D-27XwN7javJ1qNZD2_huqGww_hKPo4e28pNwySZeN5tDQArYD2DS6k9IHk0NeNl40EdyB_r-_4b56C9vNK3hswgxGsPIuVyEl_lhBCukXsmL9W22Xq1EF72N4LIrHuQpnznzvieQw/UTm1oIj3lMqN_eAL1OxEEhwQp_BMG_95USqRZo8ykZY","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/49/49/1769796000000/Opmig7a5GqVdGmjNp7Ob2w/icbYJRHakOu7wi-8TivOGq4blD9xnmaWdazC-gPKLPqt99USAUi8nLy268Le--C1QRpaRpY8M0UCbV5dIvTQchffO0EaPOdxlEc3ziNHBvAJteBIQvC2sB1vcTEP__AX0pX7ZgjXL6Jdl15XrSzG9hnK0ZxstsNvbEwFoHcxSuED-4OCRfEXS9P8cXG81dP8/4ra7Z7nDpEeRCI_-u_YsyjCyJ97lmBhSMErOAkXJ9Ek","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
