"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/32/32/1723910400000/fdiINu_U3y7tafxPLjlyTg/QwB7GwE3ODTNxiO6Kiwvp0ZPHlEaSoK9vdRrX69q0eVLmmLodfpvIMx3-rOlwTHoD4JTEbORIjz3T5rsLvQvI_qNznNkguesPVTvhn28ZKNVoV96gll9fI2_8h7bEU9sqOxGHzVcxXLTXMtBn1J7lQRz7fM_oYDSFjmmzZQd59iMZ1duMpeJ3YA2pBjSVZjK/7IifJr-D-X7Pyhyihs-RM5ktIbsmCfyroBFab0WNHFU","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/32/32/1723910400000/nBYTySn_UnGml6XwMlVQTg/bY4eAdKjO9BAFK3psFSUVoDsn7HEoA0L_VZymqVrez2ZKKrGGO-XpQWM052_cwm3k35JA5M9_VYzOGeM8t5W4aMKrLsZbK0cO-2Lin81VnkqFpLYT-4EzBcy1YkcmLHZgt-9e-GxYpGGo4kwFDHuuGd7ok_LU0E67zsOn95QlgU/hpuLa9h2E61OMQbWyF837Ib4P7pDr-Fnt5NdBLXmvQo","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/32/32/1723910400000/6kVvSr7FzQ5c2DYORlki6Q/DYUQQwqicQCkJb42VxM60q1_Jrvh0Xwd-pzyOjsfPmfA3xxmgzkXypBHo7p0EoZRhUpWqLf0tQ8r6e0qBHwWNGr0wxbz6FxjOlXa4G_TF90tt2fgAtQjmt1QLQRM-oMHE7U77VMbcO5OBGPbqMBxkQ/dNPwIE_8YG7RTWCKF6DPAyQl42kT5X4QRb29ZOEqRWQ","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/32/32/1723910400000/fITcUJSN0aYeJM38AoOBGw/ETohYvlJ674qTYsKkySEI18LxV_SbJL6VYwTLUaEwx0FCGyVS2ynPUruBVBSFy6UQ_Nt19fCjxeKJ73EGrf7otOfiboB4kXZaMa0-Ry70MMEsy_aR39l44FGyRv_etke_65n8r7RLCHbv2gDvSpRx_N_jdnuSM2FIn7x5dEDt20/2eCcOJ9z4lnp0UY68inXpFvRSx7ac7Gi8wF1F7gjNC0","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/32/32/1723910400000/Wr0HGDHoXwmK1N_Z6MpMAQ/P_2aJNE2LdN5vfblMVw8-CAaigqxq-y1peJ28MwtWCT48_3Ync6ekY4XY96TM670wwAjocaBpidddQQN3HgWsk-TaoUjIWa0__nHLuh9aQTqs3OT0ssw9amdk20OZqtegIOTsBNTTHhkJIz1hBWoyjQOM3nzYBbmRhg-qYb67IAmZNn_0A4G_ccZOr6Ps4AlUonQPUD6ejvHOW1vU67kQQ/5BNrkqUt7fp5rwRYWBTS8cpbZtTm2pcHjGo_3Zhv298","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/32/32/1723910400000/sKnYt6TXnVXJmq1FxKCtVg/KEBFjEDn0hGOJwB9rnt-P3JDqG9xztf3zjSWLkWmfRaLi6de9ftFALN1uNmiXa58u8PaRWTpYyvlLHs8-tLUKZmbclmgvCKRWR1BiN7W9PVGHLc4uaWopnxvWqt5zdtoV6IHNJuqFvRx6azVeAbialUdqdim-u3lYaK8RlzQi1A/DOFUn7INjlKOCPlovokNPRb6j8hQN9nhqJ1mM_TDuJs","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/32/32/1723910400000/bJTcgMYxr-F6rvmE-BUOIQ/Hs7bEcZLyIINMHa4jR-ZySDivFtxgKFJuF597zi636mPVxrwePIhutdkSZOwCGEoausi9nod9JW0QBNQ39UgarX8IeaxBBYTivzUsuAR-fXI3fiSgGmrnqf5NliuafkrwnK0Ul7UOnGwOXGAOx2TSw/2nlTGIbSnGk5Rvt8YZnq-jVlwXHoQat6T7UOCrYQtSo","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/32/32/1723910400000/XcR91yD_aoHZ4Ik-22zvhg/aAT7vKYetRJWKBeRxgAMmxvXtIBApi7PLfpgi6uv2Dqt5jHCLj3HQ54q0dV-7fe4nyXYMbsTbvtDDAIHvrikrNOs4PlYPbi-8FwXDclgPy1V-Pp5xzWmHureu5uUGU-4WXygb5pD_oc-Gap_GoTxYsFxzAKdy_Go4zo8FJx9QNL2afx899XPx0mo7mEsXibHvlETcp_AUUyROgEbc-5aLA/lZ2PuYQwcdFDKhbjNa9tw4o4yM_LfsjNclHJ-YG_nt8","Archive"
