"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/29/29/1717459200000/fOjGSmrVz0SnBwuDY3npvQ/9JdbzecFS1R69kXS2C2ZtoPbuo1_f_ZOv6zP9K0mm1eYe8xuwD-qjRTC1mqSanVMDn8tiL6jL1xbAfbfe-JrMpNMvfVaaZICOpuhzZJ2D2_Vmp79Kgo61l9lbyZmSom1r7FGd6xmLiuikXmUTM7w_bz2yv1hvsakzmuHiLj8GaqM3atEP2OKaiTGFnA_PPAl/AweC3QjhX5q_9uYpubH007Y8jc-2ezfP7HifR-LbvGc","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/29/29/1717459200000/tPCfnIIWbPbGEsLSsMDkEA/-_3rhaCXiBO7I2WJGKQE_CN3xsftCGEOlfRDRWjxTfJyAuqJ9tSd9573LcCIExth8MSutRWUpTLzP62tqgXnkszN88_kZbHoys8TPLWssLZYyA7Om5hCCh-K5VHnv1h_uLQd4FADXOV55hskJFp-PM0H3JrnJ2LxN47SnTDK9hQ/aZv98TA36wtK9h7oLRze7v_duWvg90c8opySVNGZPmU","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/29/29/1717459200000/8PuSwrwA9f-nRfpRwEBWGA/UCw6qfWleGVtwewwu4uGVgk0NS7nznbKaLP2mhdhoC9mSG2tcqv2V7Vt8a6VTcyiKp_eU8d5163X6X5tOMu6Nx52v5jMe1cUI2xGntqj30EsexEGEJny6zbyIR8pqDw-etHs-D7ziz2IVKD1zgm3ZA/9u7IEdCNJmzkNJRT1X8ROOC8MOSmRvK06Ovtlaik2KA","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/29/29/1717459200000/1Fv7Z0t1tM4XEFHrn5DNag/bHbFZjn7mKOdkj13HhfMltAPBL-DcVWJOtS1eGDH9CV6aKA3UJtNjEWcrz7x22gddmnplcUywkbp0FbEIFOWM3ZIXnY4bYEl5mkDggMYoktagcM4QvdMrJeG40a6gK2_LwnHkOzFrMG6ubUKWuFG1TT7LilvzWYLyMbjoxaRzCA/bcOs-s7VDmMa-E5hffagzrwNRPl8t9Bmfk5c_h56nlA","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/29/29/1717459200000/-lAhw2feTS6xoPXe2_WgQA/LEJS6whnmtZQvbg_8tppumm4wkzfRbl1EU3ecHrB9T9T0y7jkd2nhF2Q3pwkeSw7wxiOndJIpkSTnBKBkW1_U5Hy2d8NTcLKwrL5oZLnVLsVrxA19KDn57Zvpj6SaahvZxoeGtILC4YawOlz-7kVJ94UrwPk3MuhQbnkxEGX5D1BvEZ-Qd1mFr1c2rmKO8CNr174Xn-Ghf_ay9w4Xh4DwA/BTfh5Umd7hMWnpHgEuYFUW2I9dh6vn5cxk7o1QT5lOk","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/29/29/1717459200000/TVHLpwlghSq6C8yakUB2dQ/zr14052vhbtviXSxSP1a1DovBpcWLIOGAYJTy6Xwg1sByR3LzFEpSvOKoTjv6rrQEU79xv91l15RWzqDTyf_qFHaW2VFe181e4l16ZigE-o-SeyGFr3dwfnPRs5otBN7EzOa_el-gc-jBiuh7QmWmex2Tv6s4Y4wyvrQPTlpZDY/fNWHuQgLyu5dwS6zrUa9fGLvAQ3Yqawb79UV9bt0RQo","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/29/29/1717459200000/ZO0MWxwamxCG06oma8lqow/otYaEj3FEJ6f-VHKnNdX3lh07HaH-lD4ojhyIuMDZNBSnORY0GA7SfhpeEK3_qUL19jV51vDak03V1BO6t-Hf20AK330XQvNk3mxVFdRxfY33plpGXGV_XEZuPVXs168zavbiUqQcc4IcdZerDCKeQ/Sr1t567R2JSNnE2DfKEApAnB6U2DS9pWSg7maDFeQTg","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/29/29/1717459200000/M-h5oHdNmdnV1dXyYtJ0ew/-doZxe6vLSf1rws__dBhHqHIbOHGxb3pXhC5heDsN1wV8_969GwH-KPq5qVMOjecx0crtehHSznDGWvpzWIFWIr5zVM6VjQcrlMvnKHjl-ZnN7FlGAmztPFis6ntqgl-PM6lHBsq0xOsRXgNJ_mxsWKfz3WHTSUPvcBO2xTDkNvXqdV6Dlj2bQMMt5xhr4Ep_a4wesIOSMiJF_C_c6_UHQ/8snEGG31QRAMiLgMe1FFQLpmyJLOXvETOlpnr3XG1Y4","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/29/29/1717459200000/FMmT6xMCwGksueG-OwelBw/DIwAZNAs6ZlT9vQyAY7uUbkGtMx37aZ5VQ2FwZ2IOq-A3sZhv3mpYfbKh1j_hHunDwZ0J-MVzYeFHiA7ZrsxqDR3ASDotX0Py9tXI0t8Vu0yanoZZJKxm6Tl78LmNllZ6VKYSeLkz0tB3IU8Q9EB_w/2FMGda0xDvubyR9XMruNUEpbaLPLYteh9601tmcYsb4","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/29/29/1717459200000/1qGmbhXZqV0kmY6KOrcWVA/CpMmugWt4pzJBa_fPGb-cXcrwtfOA_48ccwinYKSDrXwDEXga4dqvswcQnrenYbvA_Icj_zrrBX8THmrgeO_DL5j-0YBNG7hDovVw9wxxTiiP2zcXhQEe6hpUCSuDO8_L6_2Q7A0YO6sZkzvXqCoJqb47bh0ITErtzEVE9nxVR5ooVu0aYLDP58iE3G8uQRL/-s2Gps-MxoyDRnOTi1ba6gYj6nDhbrvttt2kIEezssc","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/29/29/1717459200000/0Y-SQhoHbR4o6tKP7EvPzg/CIRhF7tMG7HpeN3__H1Bx4iYXvfIhLBj4GAKDtjXWjwz3A2-wrW31VlowtMZQGegLNkyUsNGjH7Rdq-qu1zT4kpVhqfLrMbLZGA61EQhDOvM83Wld8MN6Is7715ssosBQcrAN4ZG8frz5ninV0Xol6gneVOzUggMk6Sa639BYAk/UhBC8b2IiEpWLGdeqnRnBfsBZwTTSfPzda7gCJ3vxIE","Active"
