"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/33/33/1727524800000/cKunI0mEXpHuKd9G_bEKKA/9Uz8cCbzE-49fN6TLSTTZn4mDq3C-9f_aEbPvyipX3SwHlf6eb9yTFgNeWWhvmrfGnYse_m29NohTIgH_tS3t-hPYBtabPThqnRaZ4DVsQwvMaXNgZ8DoDxzp5TXN-YBF8YfyH3KGrP4UkIBeh_mQoydtIBEcMrmWgfHxcVwZdsj93TLbpskFCB94R1iQD0z/QhydYu0aKojxsmLlLSS5RVW9ROMfGDVMrUI2bVH4r8Q","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/33/33/1727524800000/Ca-i36Xp8tkhmWi6FhTW4A/4gOYwsp3nvrpTaKsQKP7tOWmIC8tez1mu_AJuPz0CdW943k7lvvYCwWi_u6IKVFDp9mt3MrYyQXAgdTXgJQ9GAqmtfOhU7qICQsh7PiTPgqJB_OIO0RIZxsj6VfNQXB5j8P7E581FI4X-rPE1VeLK1HnW4ymC1yuJ3TKiucbsaQ/uBjEN0IF6ohuF9zhMzY9tQstjEscxApEdtOu5sqNH5E","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/33/33/1727524800000/DNYQcJU7lF8AdJs4jt-mLg/ork5jMjjT69sEGuHXrci7Zp00hibRxqmJYb1JRpO1Ib2KpMu7fhUH6FK4RjB8I2JCtPJRPtqqoBooGb3My33dxC9Xsc9T6Hp7GGLg63xmdSFOAc5JBR9hdv8S-MgfDkUxTmw0EO7_mwVtZywzUshSg/b8KzDwwxkAtT-iBCpS20pto9AJ18XH-sGX91tHq1SrU","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/33/33/1727524800000/J2kDBgAk3RsBMCFvWpjPUA/qEp2DAdCb9HOT6U6lZaCfiEZpRvdKqZ_Z7t4W0pmkSkmYc7U4R67Gcz2grXPsgu-X1K2RdGVqZ75q5kcHD8bIe7RpWzpafnCmW1yvyedPi3hkXHUUeKbe23XtKJkk1Arh8_57YMtOX7FsmRPzmZ8EUd7Ve11S8XoBebVuQyS2rA/2y38TbTXAGUyFrZ82U8yebytgDsA8-8iRxIsalrFVrs","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/33/33/1727524800000/jt0ULGRm9k6RPYoy08A00w/NtnXnY2VCacelkQ2C3Q90KXJWeRuFSgARxGZHFP1ESswLLOladwUUQVkRC6dNHZOF5bOQmgwRl08UPdJB8gxFo2wjZg52dQQzewvHccfwnEFTfHbOd54Iib63-wR4SXK5viEDa9pfa33gVnfENQFMK5HjTF4keO-3HtT2QslButGwDY0VdWSOmeuJu9VhQBRCeKgrsMaO8vAzjKNhY9Qbw/1NJICdmM43EkrOf7I8dem1ax00UOBSn-YSGl3rVJ-q0","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/33/33/1727524800000/u0Yh7WCOAFV5SGwFXEHkXA/Ji39nlXckk-CJnneokpufk6qqNv7avL-X1_F-DyzvrXZXWysISDls_2-bcHIB8BQ3nW5mrC5G2EY_2NQX-tVb_JDBiFlvlnl5YgYK_RdxyZRzDDVpaDYlX2JPD-lY_fJip_o5urGkyWB6iDZLyoP-vZo0iXQ2obF0bFZl5xKOnQ/1XM4U71ucmS-H-geu8e0fVw9d2DYNCpf0Rcmc-GiuSY","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/33/33/1727524800000/RTWR1o7T0ErrzLhWWwxLQQ/KvusEqxD6fbcDCDfeU1lWTp9P8k7DIixhsir8KduqEsAETT6brb1kiiYtgRh25rbTVm4HoGhgIys00yGMxUzlmp3kLa4z5rqQAjFVqLn5wMzN04NpULmxZa_AX3LtLUP1AYWdkI2ZAdO2VMm9lcpXQ/QkkHwGI_YIJohIijCd59hOpuhNBNvW7hPnotXcG-8OU","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/33/33/1727524800000/__Oc4V9O0q243B1TRNErxw/AKaJX7scNnuQPIcVGpGUhwWxF8gAcsFbb4ET10q3PyDRCNPnD54CZZv3G47GsZMiqVlWl4Vo3qSiL_FBI0BqXFJBwBOfl1e04XiwPn006g0tCiVuW89Etd748-L-Rc6FqtvgkdXApiwanaDiE7MYe66eQlWVsKRiFi4XX4j6RjW3ZWMItaWjkdQpozux8jIzFOmy2s2V3qb4UwUxpFATmA/U2aEit1pUJ_dEW0zWletzkjgtoOUPs6oNV5MdN6xxsI","Archive"
