"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1781215200000/x4gWR7q2RjIR6O2KdPQNuA/Ndu3I-J6yH28vgul8_iQElsLmZS8VrB9hqcXV-MQLPBbg_VQcjHDfcf0jQXAzjZpGLTDO34KyzgSGS_LLNpbB-6L4LZ7dSSpgW_vv53gJX7egD7I-nwoKVXfdLiE_GFvDFKrSCEbxUh2sYg7KhXsUvtBBfMZbC586vYKpdbhDsOdmNHHJzo_RDpqI6Ph1jrl/8RX_lW9YYe8eTho8hCazxhwkqIcBMz_uJfys3nsprzg","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1781215200000/3NygdefTkbFNF_fy0CMNSg/lfal-HGblaaFLyD89ioc8AQ57rv3B4f_HFnpZlnmf4Y9WMgX42ZjRHilK7WEooWVQRDKFi0WFlZ_mz3I54ogcoolsBfOjB6lB7KFpEd6aQo9ermc4Bk6UrxMaVB4aln81YXAPcxGaHB_7FBHxW7gpyjEcVwdXZFfsJwtGAmgtxw/tKnJWMmhVQ7r3fFSWaO3q93wnqYTAbrVQliDegLHzuM","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1781215200000/fD8NmnXHIN2zO-MjxEofkA/fi2LBxxRlV5cFDyXypu33U1in9b9Enp82Ij2zQYLKyYXpD3-3I5GEWRfGl7chFcDVz6ztV4Wla2rmZP7BGlljjaZk4L0OF57SYYjys1TFOEXNFTms1p4PTpUAEm9O-FSggBcbuH7BajQHc4n9QG_fQ/y0D1TH0t7O_xx7kKA-99g4n5daWZNhLJTM6740KojE8","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1781215200000/foRy4eTbk-7qxSzXVcHiww/XG1Tlos1QkCY7dMjKFJVowjJpiL4WFYKIK3IgPE6nM-liX389Ul_sSaQdErQ3QvYnUP88yhUsHsSqlliq1TpodeamqrGPT3PeV-SV6JNo0UrlAMmXewP01Q4FEY3UChqZhPU29olH9LpTQrS0S7H3In5gEdxVOiQ6Y43sdk0voWG05JoLY0hpTQvDSqP68WR5jNJ9UhUx_3IqrWHOXoC7w/LZ3pvb0mNzx5NTRhVZrB90TqcEaxb9AWtLrJsRoZz9Y","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1781215200000/eTFmuacVw1GmLqh-XJW6oA/m1aYHbGOGqkQAiK1pY000_vOUuhzvYCbs7pGBun8oZ63WHrhi1zIwUPX4IeG67zVSzE6ji_mU4AkoKRQS4V6GbTGa80r31fNuxWPW4_6r6nPk4KRltI4-Aavkaz-f65N1FViqAylC8jjXf80U6SLwqC1ordA3V2nLy0g2yR0iq5ktnoOJ0h4ulpNtZ8K7ZrLFzR2_WRt5iE9j7mQRAEzDw/IogiazOPagq7pGVrYVHNiZN6xoAa07zPLX5RsSXLVfg","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1781215200000/bM3ZCeM1OVMrSzIXgipufw/-n3ijzr00UbT1jeAB6ZQQDyz6LOrizSel75uBRjx94osFOnh9XEYKip8Df6IZP4JXAe96Jv-28RG6SvBWiCp9E7PULhm-cltTHOd-Uf7qIAU7CM_Z_UwDmEuOHHS_pgmcH9b9O43o4WJDWYUxu822K5RVIXC-AWTXtB5MMIljvc/XcLbFe6yCmY1Jn28pFWWNBhXHk_W-P8paLPcvhBqQ_I","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1781215200000/21ZdF5oV7F3P0-36Rb9JVA/ErZVMpkmW0BcyPVzQ2fnRhd9kaOjvpz3rluCLnV6WMTIfr99EoXbUTB9DdWqpw4l7gF7GlrJPwgL91fF1oNRswVnpA3JDBk1meJLXyGN_Mm_1lhP5xIDpcQT0FfGx7HsqsKZo0Oi-oDG4jJNLr7LdtRw7yB-FtTYuMuljasXE3RGI1JWlizUHrDlI1ThBOukri9OksdndgZv5fnWNLKUqQ/gsQzBVGCxgxw5BxTYGpDy3cURpGEgqe09di2Wk47F58","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1781215200000/zWJlJteUIHGHGJiOXUTOZg/TZlPnOXtp7RYB6DdZnku1c-UG4chVFGg3VznfyifCxAvXVOCknhXmMAsKlOxDq3Unb4lwhwb21yz4x2pZkqYZ3PJQhkwujQ8okp5CcI0P38a6PryX_qKnZoQ-t2xGzutYZ3TirwRNv9fIvfDBa8yRPF1IJuEc54Z0QRqTV1QjWQ/8ONuoYVpAugTpgLoLE0lhfvJA3CGu33mbloEfYv5X3o","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1781215200000/bYXbUF6grFBlvSGz1T5Gqg/onuNsdDW9ViyORhgrdWB3AzBiSsBhDaUDnUvV7J9N2Uj39owPUuQzR9TztBx-43ifPeFabb0PHlymG30fU0txgN640KEZIi4jn5Q2x1JxZbwLIZi7zbBQ55VyUaCbb0bnUGRukvEXCwCyzY8LR34tHx4jn5FPfoA7fEn03j742jGdVR6iFEyYOWWlgmT3njE/ibw9GOnn6FLPtQZr3gR95bQC1nPgF8NkLog25RqyJ4M","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1781215200000/c4CPCyR48VxqnUnY97_04Q/tG0-UBJkgdaDNMekwjE7BA5FgRm_tGuJ_IccOdx7HNDbfEkf8os9JVrQvIIsPwR4NWTqK1sUIyoe_OLCy6V1gEPDBABt1ZlRiEhtJW-_x0NV0-L_07tjL4UICFiV_57Jny4Vt3lejwW2oFLNLDoUeP8wa8Gq7v1QWUfZE6_Q7QQ/bbFuT0qGKYO8Gz7EZklkLYqqcbESTR1EhwRolNGl7fA","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
