"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/39/39/1742364000000/EUTVIk3TpWJIvTx3YDP2ZQ/nZYpDkUhuZP_2ugBCK8bALa8KiTVg6nQNpgk3NAL30gD5273QJvtEDbAXVx4nj03-1VrUz4arKdfVGww159qgUFm5MqCxcLr4eI1qnzt4NuzRh6gj9c4fpkBA2q0ab6Eawwj0m9_ClNJCHHJ4v02bmRRWv5azdzgcg_aHzx-7cCwyyltgjZkv3TidqV_-OGG/Q3QuD1JljWeytvnG8lpcXtn7w6x-rP33XSPbUAWMY4Q","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/39/39/1742364000000/NxJZU0RSv0xpM1Uk5qAucg/GhBPugH8AUoZzFmXbWlEpXV0rsGTjPL-jvuzETpa_Bp15XHBZuJ6ezRqnBFm3HCIEQ3EdNjIjhZZQ6KIxN66zZAincAjpjY1uirOpz6J_3OF74qyyXLrP7zskEbeFDb--iUpwslPDnavf2jRq8sOTTf-fq0luSYA8G08JJsBumY/JkuWpWywPPeDWLK01nBd01wuxDHbnxB-5F4Ja1d2t-w","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/39/39/1742364000000/eaucAyGl9LI5-q5hsghjSA/y5wHnGD0rjS2YudVb7hVY2ou-rQAj7dMtq17X1g7dHBR7uEfHGGU3zyJGcY08fWNVtfFvjXrH-GJhtE5xErSR4X__k5pcFQiPhcaFL4IToKAWLf7OcBXTty0oFlO-bn9ScmDE5WPZnadhucrfDUwZw/3Sr0_euJKQk8th42V1G__1-LOvVXRwL3mQaz7TT1KgU","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/39/39/1742364000000/gRAZP7ZEn3caQ-juCtYHsA/iAkkjINQpGd_X5L2vpY5v1uhfbD53qdIeU62GZntmStZpRc50fqKgpr2zTxU9AQqdSw2PS1fwdFNgH2fbp5hENAaBemaScmr-sr-GrJTPOY4D4gBYlKJb5v_B2dX36vC6AfYOoh37zYzyRNX7YT2W2Nj3Tz-KznC9Lei-dYqWrs/6jMAV4OxB3tqbD1kU3H8zKg53PfXy5tOGcs6qGUh5oM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/39/39/1742364000000/yFtNMy5-G-vuXyUuAAkpNw/Kj7ARZzT2SL-lJ__CfRYbaF7bsN0pw0lerD1zaGNv0cBFKowusfaTBvYqgE4KvnjBOs7sWHJOnS--wGd4ZlwyuzZBwm6m8yDnrPwqy8i86T6etqXtnlj6lzjo6pu-1pMQjZ5VNYd6XMkWfp86A2ZCGH2k0LuqiHZ-r5bJe2gdAxaTrj7qIESFfx74tOsX1o3tjYWD3gfDsOTr2c7MNQlbg/a9pGdsHWKOBf5qTr-kyS8fFsTw3IvlLrMURZnj8h07Y","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/39/39/1742364000000/14lj5JkHzPTxapluHWNjhQ/UdoXebdCaPIpY7fTrHXz8_VwrSGmAqEsDorI9tBuTmEKxZ6cCf0rg1pHsGvsNaFp8MYi0n5hOkFdY6l36KIVzPgwFJQQj5TzCL7Kt6ZoaoqFMAlzGtdco_zLsl3l7gXxuhrhqNshiV5O-Skr6qzEsHQ6l6UiUtxJdMytx0f86UA/kem0h8NgF_ThaQjWZCT1VOpxliHI2hvvtppQwiIteh8","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/39/39/1742364000000/ZBS4r_3_MUY1plHV9BYMTw/cdbZahw-GMG_HRgAHHi41zWsKtQ6YQoE6kzz0kNes1CzdPhna6FA_O_lU4MvLNRrmZ1uv46IfIWMJPrNFArtqvuNOtE-aVonF_yLtoQOfLgXbIB2EFlwVrIk_gvcYawcAUGidX-8fovAvNO14bUwWA/B0p6b9TiHzVB9jip7lVGODNYK-iUzJKwvhg88MliEIE","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/39/39/1742364000000/1ooHUXfwDpwhZoY2ifizgg/RmvEfZeguE2ftvfPzrz_l98_mYI0eZA897suQv2F_mgHaQEu1S8gthCx3oi5qkcJw9PMuUYwNzHttr1DGbDPjo9nAV_NT0spMzr3YsCoz5BM0aP1E7gcVBeEMhciOKLwpoSret1wnc5rwReyLAP7hocEelUEn9uYsc6abiP9M0M8o-opYrsLEdVTBmkBHkPCGluCFG44UzKyvG82Jpmddg/hBdIL1aZrwxNSe_NpU87NiWCCYoXcndD35XkcFH7yRE","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/39/39/1742364000000/3LWvWqp219HE6CSrMndNwQ/x6DKeOoWstCi3KJwG6JpW0TU3Vh9ETAkgGxtTmGN4VemTpirgK-yFUlMbhgpTuNEJONwzbxTu4JeIrI5G0sWGlTMvWutdfVFBzxO_Y8EeRU9QkV7MnJ0uafx1UniMDzvjLgGidSzjUOuuuvD3W-5cA/xBM9My4U1VadafxuJ0MTph4UpFSkQBDkLOskbBWV8aE","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/39/39/1742364000000/bbpRd1JTzcZE0tX4cMekIA/Ahb_dySmabVn2X6HrvXlmkLAKBnE9kImI1g7Ph4QdO-pOWjj9JNLwHahWkYjuj_92e_IILApLR_O6ZjQ7mWdKSx8u2tr2GdO78umA28K28dHKBE_daE5yRQClcgqsnXtwtOZD-uh4s3R5izOvBjx8XRswVcexSu8FBHxFv9u_ROFQCBdOtxbDeYTs3vs_b-T/GitOMHUEEvdvl_MktMmXYWr3bPuEgRVcFUbyzODoiJE","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/39/39/1742364000000/adqdpE_6JbVcQkXMsWpinw/XQtmmWWAqRa4wJE2kvLXT0C7wGi4ftMQsxGlLvxy2II6jZ-Ud-5NaHbcdOAwhy8PHl9MUdwfyjiLQBlAtogFq6ONXz8VZAkXNboBpKfta6e4bfCBYvxeaFGaENIdGu3B6usAqPOCtR_yZk-YmBzRD_dtyA9ibCreFZuKPc7sOmU/dTDTYdtmc45kLOut873gFBbTRmYF6dikQaQjDP1PkOw","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/39/39/1742364000000/nphQvLSSzLc7vwNe9dsQBw/w7eenPD8IoxDv9RvApMwQZfSKpq4Rn7w5B0ZPI_wcX0rRf9iScUpFAD_f9xA3wndwtpek9eX9fxoKcPKIzAevkBLp4tD9NOgBN7KZbTN6QszuWpjb5ZtcIrvQM3reEW-VVQNUuYDnzTapyAZNnbbBMTbf0tHZqbP-tvUtzogePA/rKdGC334x567Uxvq1peq4TEnJUWhikoIedYQZ46LV4Y","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/39/39/1742364000000/bcMqPEUvICM6tS7EobmgFQ/9pMcO_z_BhZqAClP5OCcIxqwP4XSuPyjqD_AQlT8pJhn251KoqoAMMOa6rKFWGV_-ZiDsJJEM0e7ssW5lV094kYvb8Qwt16Dwbedac5kfu6_K4zR3C2KtCUicvOXuDmyr3Aq-UqZVCiaDRNEGF3rdcB-ch2cfSPnH9Helykq5YCEmtIe12F7nO9_fafO-1tr/m24qF8ghZ5cU2Viw6fBesU-BCPuZwtjkc4KxW5IXsIk","Archive"
