"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1783360800000/udJ1gKwZSAqklZu3CPHiPA/-jCHI_bCMnGO5SNcW9qQrE_PrDtV78RJrSzrmACCoKBgjBYJLV0PBv2ynoryr5R9mc2aqHAhKDwTucfck-37syuZKo7hVyMgLGuqX1I4bAZUrzhgzhVSf2xUk2qvxlP1OzKFjtFS1DmMHDAiu0fLiJrpRvLBO2ReemnbkLvHYEeRouqs0qUBDNpeTZl8uyFy/IyENV3MafgbYft-hzvyJS3P3wNTZBar7YzaRmG3o4rM","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1783360800000/VK7ouugpR9WJC7QTP04azQ/efKBwBjva75RpjJkU9DjoXSA8Tvh1ar17qSfXEvB5MgdxYLYzP4zkkXRCDdwdO3T9aL-N8OLlTz_Ub4cvJTztobNHi5bpXo73wiJyiz6v9DO_qpaKT4ypH_qMGuLLWUcSStvvt4lepxKEbdBreHu69tIHVUi9KRuSEL_RgB-7Ks/YjEH4Oq0eXPGMmCOFU-FAeuCBHLP8wWTNYoCvZY3Pg0","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1783360800000/9d7OqgTXBp3rNHrfvXMANg/0jzRl4MA6yUfrIwDZDJboE9fidunOdM13AkIMyQLqlLVdjgZqdwXF2e_ReunJmD4inxUpmMwqXsrvnTgrWoVkaU0oSRLMc_Ac-fprskDQ_nMnsqkVWThNmTE1mWTIL9krs84ThoNKakodvvw2POgyQ/V7ktS6IK-6F6pR9EMigVAnd5_FqLD2mNA5S-FmU5FuA","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1783360800000/oF1nrY7kmjBURRyB-l2MQA/dKd_ewuqRQwhL9NMdVgVXOQ7vePbCtYO-UQ8lcOvYlE_SV-tqfZ1K0VphOes7r2vV74rF4gnsk65CA68Y0_o5rU6lRCXo_jWwUmd5VihcWjdY0eGVF7Lvqm1-yn_XC2fhzK-Mz-mEKxhKE3YNPCbLMwXH3me_GvyMngqZNWqdarcYs__wKICTC53zsh46126_ZEl0Cfh3yNLatqgqZLZyg/WwuiyjRtNlUUf9tjuYUEI3mcAu5PChpmLx6NVZGh03U","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1783360800000/fd90feNjIsXrehirfSij9A/qcj6q6ZPhgdUYNK1Lpw7gFPX7IF19RDAw5SL1cRzn-gwgkFxnfpkrgi3jdUI_BmGEWL27DOb06S6KtxKtraXQBEVirSSW6yTxTwL0bFA6B7awV8mB59Q0I93Cybukh61eVxr9Rp3UK8dyIRAue61y7Yk1PJnCGWsQFDTH9SJk05VIhOtp2hqZe9va0TlZFNqufqy9kBw916fltjkfQ9pXQ/uPQtLuKa7j0G4CaR67JpIGD1SDOL23vLj2PPGqIncVY","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1783360800000/Aa5Kbv9ixLADB3XGkPWxpw/NYOgIuwnfNnnDF4twbPDLhq3lFWcaJaxJhUynV3NS_lPqh23Rtx6KpMbx8BaLWxJy3n2IGNagOL1EsJqjCPA-G0qZo_PVOSifHXFj3QbNdBXZzs_VWfX_IflFaTk5n2LWAwqNdB1NrHg6MDW-Eb0HiZB8VeSE5SSUM2JSY7ThcA/8HMqE2MsLt_lqNfDz0pY-oPsXey6AOStuIGAigiGhTs","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1783360800000/OFZtXJjY0UTDJ6FnlLu6WQ/eOSnQ5bFnRoektPWJopbSxd1pRKVVOq6I1yBobUpA3ghh1JyXQUV4mcjOoAyHQKmjF30B4tLNa5oK6CIpHfytx3ny8rp1NPe1rOFupJQLj1AM1O5TwL-1G7ATL8rU5Wyr05CT6kpQeCrk9ZX4r0jYWXMR-_W1Md4GpGlNsW25rCTuwlzNsMDZXJ1MqYO6ysQxFwlDu_b68DpyXaVHQKGXg/mXytFtmWNjQ6nKXesnOH3lnFex355eZ3IvmaqV1ybPM","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1783360800000/veOWUghnVSBY-9nY1HfjIQ/kMZ6QbSrbREiaePASYe8vC-jfmS7MEqIHwoREVWCmz9MojI6eLDUKwEGdHIpLstdi5eugQuVDw1Y-DzJ3L6uUnJEHnqAZcVsPI6N6JPa8co5QL0FCpCEUR2g04W1fVDbjd-A5ZKnm5Chx4uESWpOoFqmhjqlh5fm2e2GSebS06s/f6mZC6wB24kW_MGe3rYKtGTMqvUUoDyZTj0YxWLrazg","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1783360800000/NcmrSNLDCS6HJH47yNVSKQ/knMogUXPAU0LPjMIa__MB14k8oxQFP0hkMeNqgYQ2CmOqKY0tSTCkz5VPVGjvwc4G885xpaKOpR4BDuGnBsRjkjAeVN6LHBYtnU5s5za1lCfhdEhmq6NCUw68N7n4AO5naDweEm5zuRTItGDzDD1AfulwzjkVc7JJL7Z9jXqxZZKyQdoqgOT9zO3Ho6AQaPs/iP1I_hxqjNkaK2EizLO9EPe0f_IqSMj-sE_1Jald4EQ","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
