"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787349600000/xBsdiKCvN-hAWBWnpK98cA/gx0MxOXe0mAxp-WcmwQwZf9PTxggcMYu3Ji7G6RkCNtn5_dgAhsb367mFQ-hd3SUdMzvwSvR5GYZo0kMbCoPzxMerTy8sfG_4G_qNOe5hPRR6M53RN667IseQh_VfXKk4IDhjEuGOG7xNJig6fqSRGp9aTm8m4794OLJBOOx981ERlF3fOmON5vLMRhsZsEP/Z-JuPWz7WEd_RoukrG2Bf5Pom01RGw2uaYRaiw6H8EQ","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787349600000/iuP9oG7hwkXaKtCGyVzBnQ/xSqxMOnDC3pc219tT7ggZ7NlGS8EFPjiq8vZXeEnCSOFP94ohTZrCqhzx9dzgIDPXrkFvGcnyqzEmuTgb0p7tf5JupmeOp2m7S9otqFjUO24IsdcQS-z2MQRVMMJVUYIVEalc_0nXd6Gc6jXwUBHIFkEtv81jOzMGSbDbBgT9a8/ZmF-noCgIYByICRkOUAqG5NJlQb8gKdYHS4Er9jp_m4","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787349600000/QwzwCzPztgtlYZWcH-IUng/uik0XhXdgLNloX0f8hma_liHU35H85pBKTQN9CRtIDQ84fpFQjcyAC2szg88n9fIfu-_THyBuABDeHu79Rtn_7v0vo15AsHAkLJZHZzeJ3zSo4Gh4Qk1Uk5cTf5FgG6sdXUFGzg4div4uKIrewOMeg/Qoel9H69jvzWZopxPoWHAde8ANurWEP5IUjruy3YRyc","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787349600000/JKi3WoD-0hJgYm59Xr8KTw/If6csYF6SwtayU28mOymJPJbo-ze-Lw0CbKN_t1krvVGsXm_FObvbv5pL6UbinGHaagSRdLtwmO5KzzsJxym40mUc2MWEGdz-xz2wPKHLnJsqFgv2ipTqup0pQV0iYnolLBu1cm44Zp6Z3W_4qnlE0fY2jSth-ROgVu0W8ra9fD9mU5VrPjpiAjGcQBZ_BRIN917fcxeU6_rVCgdgpXUCA/ca2XYl9gBAmDjJkcT8d-cXBorzkFfHkscAPg2kyCzr8","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787349600000/ndCgzrVjf3lbJ2evk6i0Nw/kAa5NXR3euF8TGDBouKSnk0F4UgcV1hkRFfqwwbeXZsU7z9Ga6p05wY5M75sf2G8kQ89th5Y-e9Aymqt-YHXlFTRuqusgtwMKtyWEhOyPC6tZQIKbaadqI8HSR_rwj2UA83iTuwozgR-YXbPBEpc4y8c2r7SjVELV6r75kW2N9bUkpAS7bju2k4JByWZBLNa0L9iDzMYPpG1HDKlYZwPig/TTLbd40E1oK83NmZErX7xGq40h8QN_Akr1ft48uoClA","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787349600000/RJyRHbQOrcVB0qLo9X3SLg/RlFVOOpBo3CzNJFDF9uZvPHTnLSPrb4QebmUdz_hjKWCkk1RzVaKzE_4-tgIWe5DxqTe3e9qtEYRx0vT6OPjXdmwBgmQE6pwdv_3M0WptzK4qQzp9uXrAT8iTFZSriEcgmj4f1-_lGD8PvzssZFiPVcYIvbOOKHa189CVOiWh-A/PD7Mle8jr2oOeq53NjiLHLZBm6V4ukyUT6psqJYA1jc","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787349600000/wyvLiMeh5bwXc4EKFWI4Hg/p3niS9kRTyYAERyHu3o5yY1CF0XQKhjejC_wb0CpyWtbOu7P9KBC8gvNsdnsEBNT63uxITQZlFUQUg8NprhD-o-6kOx6vq7E5dm-i09FUQueDmkNNRViWhX6S1O9YNMQC018XuE1l9Jt-u-E1E4_fk75djvhqqeozVfl0u2kCF6PBK8MYIwmznstBB3efHRin2_bXDvzF_YHpUk24r_9Yw/I4exPfT_sj87VLTI1Gv-c7i6Ik8mr78KVHLdxL0L54I","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787349600000/xtFdo62WlKs5572mFG3fCQ/Xh2Ir8M5GweBXMbA5ZvBBvzgC2vn3p0WnMzM7qVyIlCrb1zIff247abH_XnbFfHm9yIvBnAANLBgQpOmfwAfi9QT5XUk11jOgniOj4u1TzkUcHbA_NPawsl7Ho_mwV25T5GcmCUM-99NlwjYmuue-lzJQTq8Jut3yyTkRxqcVbE/wE1x1q9FS8Nsv4ixtzIHypvPbRPYyRbD3wk2i3FIKIg","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787349600000/1JEf22Ztxp_1cjrtPE-3wg/Uf8i6-t1OnKQ_UQI40HotQZSiyRC5ayQa70tqCcqLG91Ia5JUY4MEQ9F43c9v2zKa3U9x3Mu8TqNe2PtipBJKVH2Xj2SgX0g_9satZ91JpDMo12yiFlNe6yWS_kHhzWObTzMJNjHISklKBRrdbCkmDcIVVaG0nlHwXWImIrmfRAwB9I9jJ9l9ub_mEmDYANo/FjVeJHYzsDrVmA6kpAt4kLT5MXP5waIBtvNiJPNSvP4","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787349600000/o7Lca8uJAc52sXdW2RBMuw/ZpimqzMfnWFdtd1gGixEav10P6t1bg51B-uijU1I2whyO8fEktPfMqjHnoY_eqX_WOMkWiCGLZOFSTYR4yRfNxpNbbSypeNhta7jUrOQfywwzZ4Aj41F5WvQp3dgARhb4-lJBBGffvJBZ-QLEPtd0yefncg7k0R9zgPgIHcQd58/Uyq7HCZdcKc93dyULX4_edd_y-bgQcKpGqxDPN7KRyM","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/56/56/1787349600000/CeMQ9GMbSQ6pMklMt7dEyg/gSfSfb3HDwFotG8oflv6KrttR1U08zqkpn178HKp7nxBnLyptMQkoB-xKsuIwhupL9t4YKUihSMcLHA4VqGhhu8HVn6cgjSSBY3RS83Mq1rDy9yvB1yR7MmZ7sgWdrTwUhQef5FO2ouBcyYhMS5jIw/IPSj1CdBzl_QmyBJMgN2M4g75M2dfPpN6wtXUgVAEbg","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
