"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/38/38/1740794400000/ADeOCKEZVQT1O6ZYUycxBg/awRiz-5W6t628nxSwjXxWRVf_dg7JR0vlNlkP-wcxlHGdFgUtEiAq4SLNTGIdU9v2TAfI1Sw287vcPuIQ6YmeLt67T4eFA4fqb5O5ce_xLvDBFk26OWjlNAbtDRxsr2L38DUNlwq2vZYk02QVAJuUzA9cLJkw2TgVSbX2cHThavl5htJ0qd9kCdup35p5Xle/rEfPEzy59OgP9ojssYg5QAjKCOAuqPIBIXUOpU4z_7s","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/38/38/1740794400000/2FEFQUWLVaHe9RSRGqFyuw/e2SUs6vSOCFftXRVpJUlhvI3WWIQCrSHE8nKD9FEr9VQEaPwYk-lwF4aUFaMiZLgJVecb9zTSdhBTcmdHmPQXR_A8nSCZPDvblQpEWBYjEBQ_A7zaTmBx7kk5l1qqK5gyQtwnmezMm4E8VxzVXqtyNl0XVu7bsCD1TljzApeH7s/66QEJx9p3CFBNzgJqG3g7y9dN-Ex8ArtnpbOgX0WiYM","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/38/38/1740794400000/TmBTD05sdC8r4FRQYPKpzQ/VwftoG66FUAY9ClB-LTQwczD6GHgPEuwOtPD36nP91xjjZPZhKe7rNFEpnQGV4_ITTWRGiNIUsYfoI_H7aifxQFZKQyC2bFfUc3DwbDsWx4U4BQXqsY3aNTvCasBxGuBm1PAr5f63RG_n5TeRV-HzA/qCfo59-1AqYX4j1rBHQkLrlfI9LxZyjx0_BTmop-heE","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/38/38/1740794400000/GQtGXFs8ZdSLAV0kE5EUMA/A-fSEUbRSgRI0ks1l5YNwlTc3QVb_yFezRIBZFIUv_cpBXDyDEEz8yjUv6t1WYePDStC751buE1jEXrqzbceKdHLUuqCZJn7vYy0rbKMHwEltt0zFFMn7bip_OfI5V8GC5b3csTxOSgAw_rDpImmDeyxVounP2ezFmg7tf1KjJ8/NaLuJp2xp7OvvsxeE9FNqO4WbxZQb39yXURIohCLTX8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/38/38/1740794400000/9mAfIuGqSVlmP9ncutPrUQ/MHd5fLzjY-9badX7yYL1Nb5STeDbDA3dzKrzzTxWsvuXvStD72Yrotqa-eLZYZei556sYIwNmuc1P9knhBxPvSP_1ZZXzWl0TMrmWpq09Vzcy8QRjk6A0MTiZF4-kEvjMb85RPRbN4-PDRuqP8HCCBvorZqjvHTTV5SNo6AHy0UX0olVZb4DDDLBQTI-YZoP_FCYoyd7q_vOk4FqdUDdIQ/i07OAwayK38qdKd_vaeDsKkBx2EI5VVSQL3bYI_WNMY","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/38/38/1740794400000/OEUnMPd6py9vlhgR4l8RSQ/4Wop7t--IlrrngnqSoYjznTsEAiTSTWOT7d0r5D7C7QI9V4PTPpuq_pTi7Itm_e-YIZO5CX1e0QZEVf5WDOOEh5YeDqRkMwnASkyAOEfehBHNvLy7p_z1F--VBtNF45nKidrWrG4bpdanjVB83k2kmj-8_9zaxg1bEHGMFgbKQY/V7aTDRX52DTSHGuIRi4owJW4FBgUDKBmUFeUalzSLxk","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/38/38/1740794400000/uTKv5IiYwHsrZqk8GC0g-A/RIgWGxI0eNxpDyw561elSRsoeKFxMKlSUD9CbXgHf-LoO247Dyepag5-7-r6qQfLKmmt37ajaNtqYc3JwdXYipPAIC3lv16s6FJp-lJVu5RVD3B0D10Yx6eungXiZSp_VyJNi_C4_wtpZoqQHZmeSQ/zccgGG8V0qU4AgUr-Yz87x8GEeGZCWMBNmkv1OQ9_gs","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/38/38/1740794400000/hsrYJM18qfkpdD5PbPDLOw/SFaYdNZ_KsfERP1NYo6wkvJpcMV3iJouSfrvbx5puhMm8qCvcUT-ViWG2B7BzzM-4dYXbxlLLMg8lPxBEGkOLCrQoGc9BvxbjEvZdb-1S1Z39exv566EtKhef10QVm8rBSMqG9gfH60WIwypsBXQU5QMj22RygrsdOMby71SThcpRfYFED7FZ3D-Mg7M8dy455ao3W_59stsP1EvqA9g-g/K4V5ylfyKoz2ePY-B6FS54WiOBYQvPg8Ni798w5MQ1c","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/38/38/1740794400000/OBTOEM5TGGngQStCmsDZ5w/wREym6e7pNreGhtKMO8htz9uYOxkUleLEtZUDF1zamZwzCezE4cfa5DqhPWcAIfLxljRViPjnXZvOkis-ydgTGpHAx1McjBOK8SBjPS4wUIDiCmmJJb0PeuLUE2dwE2WUEku5M7MjA0JLirUQf3ZIA/t4ZNCbEVLH_j6TwZC8PxrevVM-l0QZeOoTO2nUlTREY","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/38/38/1740794400000/tElzZ4L1W-JTHQt10rB1SQ/QjqIIiVRVFDJRg1abmfD4pKqknPYz83hFGZrUVLjIaIA_JMVhkvhzSCONGBHYttJGa3rvEhJzp_s1PK3MMSlXQj2zft32ILKMnUZWzQaTmdJpDX8jztqDJTuE5Epwy_FMcVIBZADNDsngt0NiQ_547o9IZKE83IuM_y_NkBSk9P-tDSseGGkfeUAWrr6XgAF/vlSEJSz-oJce4g89ldZPlRkeEM0DVYjmiSgKMMVovqg","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/38/38/1740794400000/HlCskEgRvPouoERhKMjekw/YFt0stkIgaqXGlN_2il6Lwxr009oVAAcuvzuhv--XMLCcV-sQcJnzcJMomhqD187ETgZcXur3se-5Z14SrYLbo-MyDW4LTJYkPFqXR3O1SxU3a7hqtWQs92ilPemi9dO8LHdqtd7dWOrDozlWnFmiRmuu4YZCJ36btzvXMwATkI/kS_Zw81HPRqHRX_zarnC0JeACv7bJIbUE7BjqBbqGGk","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/38/38/1740794400000/HmLwW_428LmbarWJgmumOA/8TT6xYE0zJPCycjN73K_D-cstgyjPoKKbbDtQdXF-aiB3eySE399wxLZTu6QBEgAncGFlvbFIEZ3EPJkBptXr0smoUb8wST1Z7NcHH_FOMQZ0ZewWyO0Ajrzp2SCwCzEJiIrX4ku3zSLb4cVL8TEBvX8VubhfPAlS-_xiJlx66M/SRoVELqaZog-UGqyE93lNP9xUOUHQrKfLSg96Z1QEaA","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/38/38/1740794400000/cRjo39_tTHWa0G13XelFQQ/Lu_gIJc9q4cYJYAw5L5tFvwNPhFiX2PafmU_TBmCgnBGuAVKVKX3DHpMVZsEPMkwFvnZA5Vq793Tkym-9cDr-7nPI7O2JqT_vaYUYmYkVvwBIztSZnPItvmaKjIwKOZfSjh5fQo4Vw561IKKkYkz7NTVE0616ulhkWrCGKYDFm6T176qxKvPwiS5l5vkZAUn/9qhv_Rb_9ztuo-rmtzxzxfxCO65-T4fa7tfaF1GtLyI","Archive"
