"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786478400000/DE1z6wf8ZSVLSUxBWGofOg/YMdRoIwS_EKPh_r_CYIg-uzxcyMiluR-i6BplSMaWqeqc3uXc6nadCQwrw5THwvL4CgzKOkA8V6E1Mx43M9ZnRex0VQxrU0eQ0MoyP72WUlytNDY--X_WJJd-xbytkNKWxqRDN8rdUbTiZrQMKFICDLb5NEZWt0Ov9BplTWBs3-t9qR8Imu_N1hBbdHONHDh/HrEHa9ijSvJ0D91oEgYVL8LFIxPL-jkuj14DvqSs64o","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786478400000/Y7TJT05Gt8YC6eiubVHAZQ/atPzAF9Yg17YdaLI5wGxRoy-ZmeO0Lq5D3V1FwDmCOa_cxBcyA91ICrTJKQeOWsLuYb1b-svSYNKfDFFgUhVnVIBxeCkCR5zY1445-RgA5wCq1neyYWvHocJcU-p2tzMR-p3lAdvWPdsELitXLn9yWTgNb3rO79WpL8BceXV-ZQ/wBxGlPXsvUHnsS21q9uEcycj1uHlM8F66IaBjeAxujc","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786478400000/6HABwAxA0mHlLjU02hDwTQ/y7ip9FnpF8QT1L6ADVHmirWQr3ruSyO46_D2lhrukb8ftY63atBO6E6ANJ38jiYwArWmhNg2Bd84g97pTfqa2HrkGTmEipCSN_90xDFzcC1NUsT7yaqJYyLkTG87uaNtc7v6UMU7E5SjUfvByUEIwQ/Q4TmiDg2uH6yJBeYRJCYChY-ff2nZq3Hr6yRptQBv34","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786478400000/vtRhCqV3wC2yeR3aGcsEpA/wFgbiSmwfRfEaIS_EwHHFgRfIhbjipwI2wXXYuFBT1FEMZHCWxjdxCm_HHe5E8CCQzxx8KirbpSzt0a4fOQmhWFKAhcgYYrMzmLjZdf_2nRTJgIgyHgWT66oXUX3AdfaOZt4iuxDVFIeM0YLM2aj6kYdLZC0JQFv6SLhD85Y3_Vvmahhc3F0WDSU2v7QxmWec-jVDBD5vl3mMHIFYs_w_g/pD3Ups_fN71qHdA8qBSRSvf1HsqBj8imeMyehozcp1s","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786478400000/i7XxcNn-ZOUSBOPDnE6mQQ/DK8WoQVKGrolDJaX96B-R6OKlw5qSTpj3JfQpL_nKMdllbeyRZCgHlJLdAqzW0UYKKAtvkqZidr0mD5Dlpapp6zE6Nqe2hvd-bn_5h_oSSRRYKE5m7gQyMDtv0tIUCtbAKDJHeYIfo5kpVONVfLSuE-xnTuryL5sCjw2Hg5_TAhz5wn1-Hl9A1A7-SiV3k32QRStYNpTYYvkbmW0CTBVvw/diC_WlygP7ElqksG5hcR077h_ZN9nnMnMNfTK49YNB0","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786478400000/qSqSgC2U08y4IIyxO7jn0w/8b-VfmScw3eJpP99SkSdroblftwKPE4J1Xjn7qqfqIZ6aBPif25v0RERkB2CgL8nElp9wq4UJSPuX1UmSy4v4sixNePDMmy7KkDKDBrRPR5AiJxd0wqxrw5VE8XClHSFCMBIxwBvh_Au6RWcV24_56fgWRJbLK5Q-Myo2krpYGQ/PJkcOl5xFI4q33k_peOhvCBZjEQjueAv9Cp4wa7ciAU","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786478400000/g-E6g4-OQaQFS7XnMuaTyQ/z-NQ2tVaK5Wmyjc3d41LA9kvee2KNzwIME7W_hPSfQlNY62vRPSpNRmW_UB0pT-S_wVPB7_2e8qeo1p5Iv3ub3FV9ZGXEbKCNSTcIUmvzUsteRcfXQDB_7RrzfH7VkoYwFeqbX2tXYjurvAXIYjkikw-8ixYjlAgkxZhgWx3-8kleibEItEQYyhwT9-kG_cAAnw51J-KXdqp2pH13VLKyw/YnyN-Qo_iKFRcKf8L_a3erqWPURhkkS-7z_5OWKATkw","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786478400000/morNWvlZaLDD6K-VOoXkWw/YzqVDiGHdUDoBdar_W5fDA0FsiQWv_1rmx4gPJqRIoQS-_c_qgZpop9M3F4vLVyBpqm_EM76Twj0qD4_fFDkmzpsw5m1kur2avFN8kjkBnyW6ia6PQkmniZMrH_uLApL3lvCSiS2LOF8aSF3EbjzbZHb8ey1P854oqxGo46UDx8/1UFrUd7eC6tHcwYFe4xgIaoVXahGfI2VkbQSU6XeBlM","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786478400000/ogYTRplyqWBHajqx_nGhPA/abCK45ahZp9RbF1dO3a2f-G8EE3UVFGHATH3VOPjcDt4vJWvLrh38qJRjsXZ18L6vB2AhNlzDnRE5Vv5ydYUfgpYokzotEaEvTo4AtGOiayfe08YGjzuKYFjn2UTTDGynI_w16TlvTlsTP-9HFk3jlFe0W-ofR3tN9u_IcTTV_EG6SO0oXbuwRonCCvtleQo/Y41oVNC0yjQtdPl6GV0u0C8kTT1H3lg9Pyuzt8KR1lg","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786478400000/k1LvQdil0kQ6ndYN6Uy0_Q/-Oh3NonpcsAfnKSR0I2SSwwpcD_N6urtzwY5tCmAiDpiUTtnyE8DEXLmoaUKuLkmGiFS_0zQOlvYHMm7IGNuO84ZXBTYKXy0APmXaSixue8aLuJ5JQua8OiFrSgr_SyCqnHjMkk-TtnxnlGlYW3EjnKcljshNDvV3qo2xAkDywg/ij5Euj4vPyfRaSC2fXpU1tmoNEBTv4ghmpyCaPcBef4","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
