"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/10/10/1668254400000/YRjZ06gYWelJa3e96Dp49Q/CxqATntWXpuykqRkinuPGfcMVeL3oDuXZpNAi-8qvvPJne6aXeSTX3rwBRL6V5oB9mVkX6Z0OExG65V-JCUnyqmQ2YBP_ioU8NSGl5yFOJP98fLPlwV0kIm2bD2y85nH6eH2W5vWmuEgSAQ5LkK2cA/dg3QYsMpBezHS8bzHOl5DZbD0FQOu7Z8EixN9bmAFRc","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/10/10/1668254400000/sr6eXVGB3GOUdtgb8MOgzA/H5BNv1_o_fa-Elrkjby6CoiHeNZYo--T2oZtBXaf2mJm4vWL5R315SvOWkUuV0ZxgX5UFyN5F0K8cHEGCHpwpssgqJvDxXc226sHmSMdbB8-MhMiyGxMTGgi_cR-ZxIg/iEaEr3baXIwfdCSK51sN2cBIkEj-NADJcUdTIglItgc","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/10/10/1668254400000/qjVnaYUA9I_oMzelO7g1vQ/efBb5x1edK_BFAGvct5TQofm5cQwLcGQXUsBfhH2RS0anGYb_HwwWYPfF89rKxui2JthZRxD-kyGdGyJ8qZfFno1922GhN_3JcwQTg8KAV0/I7N0-B17OfpGw0kNJ3HedTvCoYmEqoutxKopcC9397Y","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/10/10/1668254400000/FrRQ7cvasPiBIp5Q59fV5Q/TXbvZTbbDTrasqUqsqfGUg9rgjqh3GrW4LIA7NQYZ0zk_WpUHXgGiUQNqACsGw78Rqj0DXzN8HtuqGoGE7ke3NpCP94hviju1zrdBPDJrqZV5_Au5wS7DPfK9RbMgvcQ/9welx6HCpHGR2xZ4qSWhByRlVo7xnkVkJRbLMUNXrmQ","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/10/10/1668254400000/tJuy2dZmURI1VGfwSej_LQ/F7y-HhNclTel9ediHMDpWWbj3CmBM46j6jyyIzAjjcRSFHvQWsgIOkg7aU-NJNKOQ6KVisiDhdZRTuHlTmS1lOHUitokOrNvNQ01aUXa2PYfaCqQ8O5k8_xsPw5eedvRd9gZfbPN-d_6mJoln4Cd_A/JE2ECGcYM_kZCTUD501SprtiSP5uV9Sz3rLM4fyqR3E","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/10/10/1668254400000/oJfKBvgfbl_WVc3sx0UW-w/Lz8O3WVOr7LT5MXvyiMVo3ld-tAW5fE_5Bf_V5JLfGIFuwdZ540iDbx8YbuImaguWaXln_IDWQhOWIfFv3ApMO01K2nkhITI4o0pNmC12DsnhrP_yLowkBf-ux-s4hiW/RKQSw6RrpH5dubXluuhHXYers4nao-mM2J3vpotHGVg","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/10/10/1668254400000/xRlYRHdSNu8-524n3GrWYQ/r-nOwIZTmUCcYYpvKuENAMD2gl4EgnGWouogaMDjwisdOqD9VXH5RJFsm7MSjy_XdFxt47OzQKTfjBpi8OiSWoTNVK7ehjjU3KkKDceFJCI/jS_zHdf4TMbVcb3eC79hifz29w2_EGVXkUGSi6WqpIg","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/10/10/1668254400000/kSv5f_vu109X6v2paLwMSA/jKT_0pXni6oG8fKoReFsmVGJPMgkpToB2vjpQSy9VisW3L6X4XPigarIO9JDmMG0ZEtZKzSVOitoZi9ZmQsD_bq7fKMamvujIl63n4kCPWzOnOM2F1j_G8P9JODqUfLAsXdnyX-rhqL6aceEU5hiWLAncQ0bhr6IYMBtU08j240/ysPnxycPHMegdopSeD7c33Yqgkmer-T7fLyQo8HQzGM","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/10/10/1668254400000/aYXjTGgZ993qUKZPbY1kXg/BUChR6qpw9okPP8_gp-ktI7KuOs5xbEhZbeFeVATMVPHnwI0w7SGqGqQtxenlfkBZrfr-E0mmEveh_pvMRn1oP6tWU6bOVjcUBa3v8K0N4Y/7DrQPKTFHIuuRCAV_IVRTPTc9zXnJn1zfLWq8uIVyrY","Archive"
