"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/30/30/1720072800000/WQsAd6V9xUxpLFsZGQoKFA/fGozrj_nELaO7jdhPTPZUCv0hs3kByh0-y6CEFY8WOQyKOnvbBpgjLUJQQHSgU0DELrulHbJnaDfUtXPWR8k3g-7U6dZgajmjrupAakLPBxBHMqL4a765b1P0ULRKa_gQnRYNYoxXgyoS4ge3mOh6hmg8dmC9rERH_Dn0Xxm3ucow3j2p-utXE0lAHP7y91u/54AWm4-yVf5n5lQPkKefbx7dMhQ7T5vvuUozm4KCjWQ","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/30/30/1720072800000/Gp8dnG943-6Pv_tBc2JAMA/K4N9aYipyKiKL0IuVT-KAbQh-nladNUe6wJEcKXMfkryYBAyjMrNBVGfLlMuo3zwY_WgS1SU3ls-8QA2nfQFZp3-wjoPoBj0WVnS-8ceVrp_qxrjUuu9tdzoF3g_6n3vxmB8gEaxW6u9U8aIVAU29FHY5kCs6tEqL1nuSrvUdYA/KerZ5DM8dWz2X322QJdMcfnWPZN6JbCkJ_si7XArLx0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/30/30/1720072800000/U_w2IGxYnjuNRpLr8CslKw/YeypljELTb68mRUk982U9Hji_DhZzVglPCrGZrWkKGo0mbK63M36RwuCUzn8o3a5fKhhElZjA5H_fJksUSieTCCLE8ZuI_3B5S-OUrzf6tQ-PRW_7ZtM-3PlOcAvHiovYwGj8zNA9xJGv72-FcLd8Q/bFucyhiLaUsHoXuUXHSxPArVHM6wSvQhc2FclmHlOZY","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/30/30/1720072800000/ptxomOd2M9Xox-AYLAHP2g/F6MUSzLlh3kY0dFEEK2hE-C1m77bXYuGakmRHOXfYJvgDGBHsz4uJmfMEQA5PtQ--2XiicK-xzBFbw1r5azeSpi9MppFwp9qoLbK62x_COWQSB3JtQ6mTIb8ZjH656g3a6Mu0LlhW3eng0c6dFcEqyGBkzoSJpPIOKEBEQOAPXQ/cZuqQaU4GS-9rkCEyMDMKi3b2t-KDfvLS4SUzFBbMNw","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/30/30/1720072800000/q4xnBwQkUx0PfS1Ad4JTQg/UvJZfLnVB3LBu_LbaXdlNGEkSOR336mwh0PmdR2-jbyoCOWqd6UxjRbp5Twu5qQnylVXDw1kqfupotjbYheNlGe5ZNsOtR4qyPhTMMuefwtXyjUJr6rrGjlH9naJxNphZxs3Xipn4M-p5Pm7qCzN7alaFPWvxRoR38kfp5AK9PYTnANE6x03QGp_aNpq0vMFqUF5RAaxywkaJoK7x4XscQ/GI6f8tbpj-NosJIFfxI9c9UP8i-LWqOU2hxPSUSpj7g","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/30/30/1720072800000/zrRDQqaghl0hnvTjxtHWeQ/0i_4bipM_qdcuTT9wvuf9BzXD3ccUBYMmRgdjcNgRxXUzdMvM4Zh6rAkyxvGRIimlZ4LcSHB3lHzO1N1fes8doIonlO0p4jscvvyEfZRcksjjyY2isiVeA_4G8xWzmyz7959hhjusuyg-KUacquGG55xxIdfPorolsyCnanRiMY/KvEHVsJ4JeK13fYB4E_v0_6D5yTWbADI8KiZ33eAO_A","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/30/30/1720072800000/nf3yNrOGrhkr4TQ3Rnt7lA/xJrgrdarkwYjM5zc7hVK7KScjWSwRMI9Yk3z5-nW5rMPqzOsPsjIzNk1hZsbaLRU9EvWOMrCckcpbGcxmu5a70_eqopufGoGCRs4-iEk5duEWkg-ucn8JcWCWOyYZUCZrA0uzmI34ClVY_2poPHaBA/E5zp1QjdBDh61q37XAmW4XbhbrbIOVWry_sCFLWH6Fw","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/30/30/1720072800000/aUSCaAAKevWmutAQzTd6YA/MRPtxBjDaFrsiG8uEWF9W17PsqKHTgf-5gVPPmsR_hoOvuEKefrPBUaXwIR5vZA5i0krRM3RDb52U-Po-A6mRvxZ1GTmb-QH0UrT8Q8I_2dfFwrAsantXwYdm_NpFodfNXiuROHWXoku8jYqOoi84-CKhsDf2GwmGpJnh4IXif9yv_n7hFWFDUTNgSylo7PxZmr47io6xaec8CTUaicNeA/AD6kD2sQTSzCclHEccwLMXeyn7zS_tMtYZbfMKZ_t1I","Archive"
