"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/22/22/1697810400000/S1gzFRQAWxwEZ3d7hrwPVw/o5jiBMo4QHihCVNJ_2HfIyjHIbFCMKVczCLODZy57kJInLIIJMJwd9tCC6PpLr-ufwDc9cIumlQtxBEA-YXv2qF9MZntjqg0lIvWtzq2-HVkpLNq0aA4D_EN_ogsNnzd_DTfl2w1yvosR1F0DYg8yA/aZiEi0pxSFtKF-asO8fxByHMP3x4IZEMizWY_mJXgRI","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/22/22/1697810400000/wjoaZFFvh9LVG2meMVdgdg/x9C-7kgm2JWwa5y1GL4uNM4tbUg3I42A5vI4eRCK0INHWLbCjZPAc3kQxFzGF1Le560VLl1v3b0VhvF8FRPCAPdwgaU_tB8jtJqijD060MzNWKvIPsNZNMM7sSV4QJIw/TfKtR-UU4iapq_dqlRs60MSnB-FnqTBcClTN7J1YgAw","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/22/22/1697810400000/SJG6BBg6k0d4fJ85mAX-jg/ZkXSFQm2lbVHP39PSL88eDddfFRjwmdI_8LqJRQZRWUt4QY6BaJyDAzhxosSUV_Sbv_3i7bHpwTfCAigub5jGAz5LalnVKDkwfGQlWbSjeg/1C1hnlBDhzkcfpK4Q8J9a0jRPDTWagcCX0a2x2Jy-Xw","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/22/22/1697810400000/AtRWerXlpI8i19R871Y2SA/rQJ3OFYyFcP4rJtNNdeqKz74H1RgVxC78sRolflOQmWrrnfcpTC1vzghZhH9Lma3xtP_fx4E36d5j92b17Klgxz7skrvaHJSLZXUR89zDJiYwt5_0ieBFf4vFE7EsxWB/fBfz3JBGCrwk250SE3-l2s7181KgaNVvas7iXBcZhho","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/22/22/1697810400000/jv68Vb-27DSi6cAIiv6qQQ/ePteV4CYhiqKbGnDTTsfDT22FzoInCydWk-_S658osBw5woQMB1lU_ti6zfz3jUPsOXehtuxmnJuSDHf9PcInObuS1gzw9dd9Q_HksPuUCmess580GX5H-IW0zRl9ORsdL5SPjFcmGULRUSsSU1P6w/4SA_-8bnHtdwRWQLqE7QJLL31GAaXZ7s0PA66adfZKU","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/22/22/1697810400000/_3b8zS_XvovKkcLjmow8Tw/Wfup1eC2vD_-r2Lj8ctt97-9B79sfSRduYPwdZ6gCtK98mfZ2BQuLyEHUPjgKpE9mjbRVcJjl7cJ6DKRzjzGInWMcGx_L9YkTAed5lzWN5NzKqatLmcAwIatR5znIgVp/Le7Cw4H9i93dxhEa1FVnW0o0Y_ZTyPeSpPH5PneCE5c","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/22/22/1697810400000/vF9MpvjkRNspe4NkCfkaKA/vuE0JUsDQydXfuRsoJQVA2qhspjLZnFWfi10tX3UwSrt3UGwU_yQxKST8AHenJFjkJfui71vE2o6sG1H192U0zd0Do3QRr7cyKORNG0y5_E/TlEir6BFHgjpT-EjkoqhXFh6YXpkZOxmyOwTLavb0QA","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/22/22/1697810400000/ZbIjZREwYPQFzFvCdf3Nqw/jLn1B1BGqvRhTR1zk6ATSCDa2DVg_am75VJBW7zvSrDCGJ3WQUwBTLnPnjgn5jzob2e8V45qdqmKGgYLW9LzXOh_PkvlHRrLbjbXBG6W7Thra8R8aRHyfGhkAbDM_9blunpErJ6yQRgJxEoRLXeM9HSYaO29Rix-5eYwap_Dm9E/BN2rP1f39oxj8V2NSkumHy1g8C2354D7OQR2DMI1Mjc","Archive"
