"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785787200000/Ne3VszHqlNFkvwbH_0Eaew/oWJzo3lQ1LMA9YxlQkwMbg0HW__TTOsKM0Az2nb0EGcXxHpACfEWmCejeNs0hNs1l44DjGxNd8lygMUQRqxpMbOOxC2MQHabO1ZBqTnmINIoJ9Heie19U93VujQJRWWqfQGVFJFQETrHQKseWlkTVL031EhZ9AZDR3dAvv_ZK7XF7ZhFdk3SfCf7xedrm45w/onJQlpAfGrjka1fils8Mr7gFxiWU4ACzClWoBoor1Bo","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1785787200000/a6fDuGKekNfR4rzJ4HeFRQ/09SNePQXKsFp0MqgSa8pRPhPoCq0d-3ed8cC58DX1Ltkj2YxEA_vcn8LiX9e5ZuBrO4pQjIyH5Yfahrpox8iVBg72hL0LT9b4UheWbsXVlkx2wA0odjh3-pZOrcRClUNUIcQ4p1hBvV2dUuHTCq26UYdsxVjsLOBd7Zdcx2NQtM/zz3Dg71CRiSiLS3fbkgGBWgY0T3_clhTbTEX2hZEuJg","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1785787200000/izHfDoM6H8pZZrJdxCBHWA/H5zTh008iO1cu3bnSDh8e22A79lSnhXbE_cdqrZaGFLrZ-0FiAX0zG40q7Yr63roZY6NEP7ptpfP8wRBjPePHksE0CLH8FSX1IbzS9uZvsohF9o74MPhHCFe6MjWRLU-guyEwAPDVlt6GDOlD_QBxg/7LR20ej1fcU6etUudyUaZ2PV3oOA1ZAXKe9aSAUl_qA","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1785787200000/hmRj6spRRRJ663y4jF7xMA/qCDOYomiGg331kPuLLte3u_29DjBrgVY7aLoNdZBBOqRkLCFRwYhNMpAGZZZy3YLVc5akrcoVZn00ykIzZJ0JOqc0xFJvQitxJlfwTEjypDdkMVnmFqqVNTfsHbpE9vEYHd5xafDrkdA4Zd4lfA1Zy-xGIo2i7wom6w0d1cMCc4nmpiPVkkEAgjxeQIR57-NoD-lMfrNhtoMUW8_Tedo1A/r6qxeST98Pgfj5cX300mlHwWQZJowuoaAafmADdsy-M","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1785787200000/u8aEWAPF4Ao9OFDTV_DCIg/541upWm4h6dbWDjPJbBPzs1ZREFMqaJeUhQ4H1R5WoXACa0G1WBG5-K6lUPQxIEX0W9YLHMu1jd-LvvWTpVNfqQJpssonFp54tDL-ocZUwWeR8FANznbabfAy9iM7KOJ64Xke0UVlVAmiQ_Iedbu5_gFzSx1bG7cjDwAGusbLsc95sVABPn6hffeiHuySpsEIuTAOp_nf9P5FOpRolZFYw/8ZdyiYtDcIHd2mCTy0YJlsL2QpAeWdIR79TFDM5AlJQ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1785787200000/A6pSY-GLlEsq1Tblc23TrA/8tnaUkmCgKOKZnL28jFB7XX_70VnPA1vf2B2cL5_KYytFH2f_-R7xuM22r6hpR56fk8vei1pb1f-SpZJYVfAvIzxE6x62t_6bU81tiy0jBqnGo5VxXd6bm8wK_NeP_Jmer-P6ijhc9Vun4KkfIhftn3_K_jBBkYESChKmR3OM1E/g0TQG7PxusTz6ipKRS8oJFwGbMm_FP24c6VIJ1UgKiA","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1785787200000/03Mzhkxnh3PcTQZ5gDoBnQ/yY2zEPVAeLaxW5gO6MqMIuNlbfngJA6lvShZqOeMN9MPmNU93yQBUEOTQ-RYF7yO8iAmgM35dWoxPQH9x3xW4O4lFBGPmB2p1LKh9BkrfwDYdqzVfQdrksQUnBxNTveqaKqo0lauEz-lzX6LppGIrXFEt6dMCZvHictqCIeU8tIqwXfmhbGMzpFRubQ_6Zgovm_wkgQ4bgQgVGmHtQV7hg/5flJozsA_7Nb-7bKrjccXVBvKqOFv21_FHpyxLw4ol4","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1785787200000/lMxGvdnMzuGmLiKhr9GoFQ/mcGH71qMUVTwysFtJVS0CAAodHgfHrk4inrPuai0oyuWti55C0KKEcxI5hr8vWUcWYFE0trX2KgcZPokdaabo6SuS6dY66-zyDGP6p4GMlFINL8Sfpy5YAFkXWgTbDKUMZr7e-S2KpwQbu7lzj506GpRZSEG7VvPpS4HGFn-N-A/t67Jzsr_yLL3DvPE853CGBgew3EguAfwqodqsN8ck08","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1785787200000/hU9J-UkFchrij9C7C40RLg/aGRJpP09QNYGdD_1eBDacKAt3_Zcib5hBiQTHq-rL5BNPolP07TUc5ENckyUQVX-H2kEoXKrp9YyM0aYbex3xgwzoiyri7vS3sC9TeaPyCGvD_D_0pne2BAtbuSAxjufOUVQgDEtgPIBJVZgZalucbb79oHACMG9zj1gDeFN-Oce0D87RNQIvONbqkkCqgZ4/JXIP1pcEzHnk8B3c8gs7cIun8V8hR6yP72LqapqE_iE","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
