"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/50/50/1770998400000/ze5odZmPKZO3e21xih75wg/LvcYfkPQUyHF4HJBM-VXuxw8JqPtDS2Un9njS0lfMkuHv0E3gGDUR4YLrg5MQoGKNE2Q3zfI1J4q9RAHpUG2tsALU0ZpdzorFqxFrFWNuFMcdBuoAe3LONIrMBjGOcZWijzyFBzy8JJN_ZPzfZRMAiY4iYssyUhs9tBKFospAzHcu-ybl1qbLEoeDMkR1wmC/1py13BDsu-BvYGcSFkhBxTisJApKEuo3O2wVU4mkIOE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/50/50/1770998400000/U1oHFhi-_KBesDW7FNzX-g/AzwS3upHUtAW0uuJjV8bR14tGXaOBUhqy5YP21LkJqhXo4MDseAr86OikoQExjO6Rksgdc7Vq28rJgCLbTTuWojcBaqSTt845xXMSuMTIWapt-wVFQr7o0U2L2OcDlQUTyuMcZueq7wI-eTGldYxvO8Q-XsJey0IR57Lsr5Xo38/5mbB2mfPDOLWTsX676NXIWGAv15CG7k1nBK5DMsTYsw","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/50/50/1770998400000/Sx93IAffu6eA0k6Hq-pmKA/rVx0lyZ5-UbKDHbvH2EXqjoHdch-11bL-sx762XXkOEk8pFWnuT1vpaXKJVLnUMVb9qWlLRcufhSwgijMHDoZZvNH-ka6PcIPzBI6hLX1m5ZEAHwoZ8gIHZZrZMGfPz6DY2GRUVV6QmqOe7IIBBuIg/VZGYtDAQ8jf2JdTw-Kd2kWVUWTGc1G4eN8pNARqxjBI","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/50/50/1770998400000/RcZ-BVG9wEgcWTkXNvv1VQ/ALesc1ifTjQ7_p3SKByhzki-PcCORzzQKD9vYGvrukXjnV2m1FbkB2nVdAG31aZiNVpZnrKqs9NPQeT6b-X2L1-A8Q669khH1ouyUE9h91X1ob5avDhydSKVfdIR4S3YRBcjWi02kGz6IUf7_3SYCgkhcRCCf6otPzs5YnW3ICIB4qZqhZmxTOaZpIk_UpH6mNZ8X9YkTShVo1ufIiLTAw/GgZirRf8NbH8sH6Pk_NEO4NrfLPRtxY_vR2XIxRfbLA","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/50/50/1770998400000/8oJNXWLeO1V3RI2gwOQHcw/I3uxfHBa_Hq9WL0e1kajJJTJv8aC6vXInv5kDqKk4zITYM0GZy5MZsbAAngc4qwPyPtBdESepHI-GkjzeE2q_vm8o4N87lDxdLZEoDZoKEmWKG5bPRaNotD1sRi3tvHkgnVErWhwLL88XDzsNVoECFovyfItwQ0KEfxTCr_HKwUHtJjOfmUz_4TiBKxwK6D5c9IrLcgJhckeUuS4n7R7bQ/B1m837YGudOmDjBuvyq3re09iIt9TUIRGlNhPTXQ5rk","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/50/50/1770998400000/ZjgLYKzIod9idL1WNQDMxw/OSlmWpSxXQCdyq6-xdb_d71p-O9QS0ZrzxLk28CEebvvGgrdRjcbfCh0IWUh2dG_8scfacGSF4437cnCuccRU3gPecKLKEv5SLeqt8HTR4Q0tRqRC6OqicJCm3biMHUfVSD5N-22Y2Biz1rP9jz0gsMCFUovEwoEa-uwAqLe2Qc/kfajSvT-oQtQ6NWb8YUgFiwJnL6N_TdGXQ-_drGiUb4","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/50/50/1770998400000/HdoPsAJlR21DqI7g8F04jg/mgaL2WQULIbyJQmfNUjWPm8FtSqKQR3oiZV6nAywdpxtpjg_SJSuAZfnXQcYJKRsWCAqXekBnQg1XxAcUGQIkSJQdrF4TmXrOMhdJRQ5qz0TcdAV0QO6cvNngL45QXPuNRCa8lRwS6M00A1CcA8fT_8jRsZ-dJyQJ85mZj71v3vxCrcOXjU00x-rQ_NV2NRvFlO0eAui7swb6thr51Oh7A/suDZat_n0Db8Bm2XxAuDO4ILTGz6vD5wwxPOr_XPvWc","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/50/50/1770998400000/TPSXkqaeetgdCpHyTdMhPw/tPtlbvZmL3oxUuSmjhZLNOI-H3fVQyFGm-yj22oNTTj_y-vtT5QnqzQVRssbPGm0NHe5yRk9R-MjfkQ8qo3ip18w72MyI48-hvhYtFnWUhsdd9jGcqUjli-sh94wmd5vB2ic4HzLfFROptHHNbYNcR8J44G9dSFPUFLEEy9JgDU/87TzM4d55Flm9Q3BjclLr4jMqQCZRU6DCEnVkV9oInE","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/50/50/1770998400000/jTrqAGbBlCb3sQq2NBG51Q/S_mrT-a9zueldCxHGx3xG6aASjoBT8KWntNHKkI79S_o9G5KPSJH-Ux5AI849NdkTvReEWnBhUIOhxJ6Rl9Czx6Frf6QYt9-ITfMsmxKY-Hi5WEaIAZM5XSzh0G0f9xuZe6lwmojtbITJWRgAczlBFiUL5Q_Nt7qRq0IRTVcLOBWiDp9828KUTB64TI9s95w/g_I-gQ5q8ome-sARtEN8n508pWJTK72EvBAt2fn2Br4","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
