"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1780228800000/hsRZzKRtUx4SorI1NZyxeg/_66wwzvkmfEnoZaTWcWQmo7rMPYdzqRN1B9q8OL-q4u_RXKH-M7Brt7ytPgC2eKApjlw_Zggn6BFlWWlVKE_oSMXxV4Z-AI9AMHrfR2uo4HvEehDmhq_tr9c6EFrAurYvqXhQkULSZad0nBQ_usUuJg3Z1BNakW7NJmE6TP_R_5dwVOzywXVP69fw9bRhltj/R8Y1tEHrHXSi5YJ5m1kffWEQ2p_ZHBAST4mSNQTMTUE","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1780228800000/qW-0LMH7jbR9j71Zf1KNnA/zxkSVynTaiEtB5QfdtzXV35pMvzkYdUXHkROVPKwjYFPthZSnDuoyz35L6BF__a1YvaLaXalnCgX-VLEvWftZ4Bw5wBAf-LtScpQaO2GEjrvn9mnXy17CvMUFg7o_IuI7Hl5HgtcKhbRQj1-VNXYZ5Bo1nXyj9HsP6UlyAKxLMs/AIPQuQmMWDuhhrmoV2xT19LuwFRY_oeC9u6y5CSpsAY","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1780228800000/uS0vxtNnUzXSDnHFbGTcRg/TX942-MBf9flXD7nkqSWTa-LpvUSvoE2feZlCgHVhziDlrB9BmPy3ZpdDKngbKfoOt5jsLKF5TlN4hwSORfHM2ht9-LnZ4jYgQe4PNk9OzRHbUZdjbhOmjuXz03As63nMn96QxRQo50naqcmiNb80g/eYmppI1Z5hEVeSFhCqYokfrLYqr30Tl4FEl2F1usb9E","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1780228800000/-Q4pg1FblXSjxqd_bFk5_w/G5a1imGQscUz9oMcJ3Xx_ZdDYkvM4klH1daCUt8EsAlDcJYAH5GUn8Zdgm1RFugrgi4tqSQL_Uz-jmJsf7DN4NY_HO-oVpmx9J2LMZ4xhBF641KDTc6BFYci1T6VkNVd0GvyvQJuTBk-qyd-iEsKFlS98960kBieFJ9KkHfoxmRG7OU-5J789T4IiXGsaCdjhr3NWuK3cqllCFbDtQYF4w/jeLRF8A_TGKEc5A91UYo_YG4bXDvAAkkC6zR82i87hE","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1780228800000/WLQRujWN1y9wGsIKdYXSAw/W_gziXSIvIMVmQUcSb-QbrRobLAQ4k2mOfhcOTCJCGcwgqMKdVdsd58IAHCtgcU8uqOq1ZJOnmm90C5kAAl2gz46PfpBDd8IqykGHoM-wMxlv5kvreeFE4jH4qXFYXq3qQT3HFkZZcJUYp1i-C6nKmt-ZV6r9xgirh2ARZhoLz6vcaXDZaxPvaVbcfFj1tVi4VZzD2GO-wd710CGjD5BgA/-fUsjmoUxF2_WRkx4ePiH2iBduwRazP4txAbBeIISBk","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1780228800000/cFpfhILw0laSgiSEfPJYfQ/ePPSnXgVjs2fXy4ZqBfgavLlQy2s3uvMkX2m7_xHaRJuYCfhX94QTSXzpgPdgzX-AYkRuCeiq4UUDwxBN8uWR8iqyIRcOhLMbxocYyLLVUFPqf9c6x5DAEKtFAbdm0XpihCYashEtUVuQ6XRvPDafS4zJThlshW7uq0Nkt0ORv0/JPXdE8dc3zLfM1W0KB5AG9wjLWFLV6H4d8eaCJy2Hbw","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1780228800000/ofFeaASywU-2HNp2KdW-pg/cbigJFcaQi2pM2DsM9E-AafRlolu26Z8f9Ju3Anw5smRO2kxuloGJEi_r3rQjG5x0aY4rYEscm0CQlAhT2GGnQokbqN9Fgg3D5YOpVlhroK6V6lVAOGZqDiSMVqhWT4WS_eYAeF2tH2GbvQSBtO3N6LWfcdOfnoJrJ9A3yrJXbumZlRV7T7BGgGTXSKVgWSwAwdumG-YCMg5lWMxGCSuJg/pyODfh4zpCi6DA8HCeVyDL6DTGjOSOxkxKFt4htFM-g","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1780228800000/ghUdJB6HJiykKYS5B44BIw/IdqmKMnFGHIEp22kQyowna0bKli0Iq1HU8mxiKtBFSUmslNGI8h5XiCT5P9Hh2NovU-omN3TAGLic72Buc8S3NWKBpufufMhnhUp0859BHGNj_mc4Tg1m5uh3qTevcoCEYLosSUxTNDH0msHBlaGkRJpHK4ujoWQw93vNb7ZXvQ/0pVyhQJaY4fCukzMF96A141A6vVKjp-czac2sRnh2fE","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1780228800000/fmSeVRRr0khLJtO4JtXCzg/sOF_81qnm10bwd2nNiGrDYB6vGcl2egpCi5FEF71pXs5Rmgu1gDGQ8Yd2PsLy2MOXCZW39UuK3jfyoNF9I-TjzHsC9xS-JbLGMoLEMz0m4QITie1OYScW528xdt1sZ2v8onOcGlehhhcPWsjyPFuo53ml7Er5cKlxSt_CBJU2BLYa_D1QrMaM2mSOO92bL_V/59-oTOcVc47CSK08JBKuMufWhaXEhxSjYtp2QyV7arY","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
