"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784829600000/5_ppY44M_yu1lNsW25I6ug/7n9NyWR4bW2BwE4HHmqW8Wxl7B70Gcz5FIBrB7sqXGotrbkKyTRoLsblJErxLMYIXO7XmOkdcvnPLyG7P1RRXtIy44gr-ELruA5hqR2OyCnkZtXUp5POgvmQHNlLasGCT2NuQ4iql4udaJIJG2uOBL5gFKOhT2Mds7oaHLdZ337QfNFKYXPrNjA8Y6nt-_R1/aMrPrGZrtM50Cv76JjQb1h--B_l5dGlddqbhXDluix0","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784829600000/su01VIXbmi-JeG4jEVsUgg/LUbqDtWK9YvcOsgVTP0US-JffZ_us5U4Z1YjXkoaDPRuEYcPLmJj2HTBZZRFXeIq6cbEa9EX4-E9VDsewIG3WocZTTY0aMipukH6nemRPyj96kxDaSkELhdxhqMJ5yMqgzIhCo8_DCvBveMAxcHN184yak3zh8maaXO2DwsOXRk/usptZM86d8Z3L_MxVXAvMrUuHmFouoNvJuKlUpql_yY","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784829600000/kZOH2auXJ7VT1w8QZTiB1g/1Qk8PtPIekIxge5wq6-dZF17PSzxJEnlAjeHeWhIEXWkhpj8N1tpt_vhbwQ1xhu37RYhs7fcV4Y1kMiTzFnMccG1B6dEcpytpCKaC-ki0r-8vNefE3pSPsA9XDTh2NYmXg1K2hgNvaLda-s9MCLJSw/qufTpfdgGR6wuyoK2P8s7jjUFo67LCxXMTrvrmij-LU","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784829600000/lejW1b_uC7XFfhE1_J4rEg/LmKo-amuWlXK9oT43LWAByqwZoqNz7osrAt4AllAXtlYIc55oDUZMq5AOE0Pudx4LR-kMxiAlej-JpXOYikIjsoObjUFZAzXQb5e94vbCM6SnPOmKNOGE0RcaABO7QoQSd8nW8T0xA0YXcDw2MV9n4B0x9VTN9qNch469aASny8d_0Ol2Po19CQI1rnZSrIZO00_NSzKI1l3TrtrRu2C1A/_5tz8w_11_YJoASFzKOYBiliqCB7rOHdsr_BWpjdpXM","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784829600000/7KQJ7VbLO5UlfrmumGpt5Q/hwy2zlhHYDG_QInSOKBIirGbMufaLHE-mjXRO87CZEVXETBU0PN4Z0BQCVqK6abyLtd1DlxSTe-7-ht1MRIpQuVt9Nf24gXrwsZdKIZXdHzYdyC4ioN0ipWa6vgb6aTOO_0JZeVF06JgQ8afQ5H_tL0rRijFvgc45NLIQ3wD6JCxSUgPGtHNC3E5XG1CqH7J0yynD6ahl-aOTfcmbnvEPg/Qvgi8fPMTm5QKlXKLiVf1f2Dx0EPC7o7xQlFk9KMA3c","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784829600000/gyWqBZV2WAmO4i31jb6srw/1xrkQXNKJrwvqkNLayrzmOak1uxwD2G0hT1YIUzU00e2M_EQHvz0DD85-BP_-DRPL5keVMbPaYgWHG-2t9FCiajgaiS_M6uHubz2eAnG4QYg8qNjOHIzg81C4bTohbHAGbE9_gGyBZJc2P745aHBjWEudH1pOaVYSROP_KnjLKc/24iibG-rUhHq_7MNgCtixhhl77kgtrhQDYb-KnmYzHE","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784829600000/CQ_8B_Umse8TzpV5RMoeSA/zyD-hi01HjCg9F5Ob_WsKl7eswHyOyBBtAqHid4-6tqnjhAv_hBLD0JzsDY1L-kavHlwwXdoqDgHEF-qUvX4rCv8P-4Eois1GaPcX4U7A5fmC8T4ngfos6L9IIS_zV3qA84NoRzbZ94NPqxHSbKfwd0WoCdTgaUZeP0xNUiIU8D07JZtUV2s0H3421l2McNRl1uHEiLigY4Sg6EK0rur_Q/9IB-uZ8PWNUv8HKYAv2bZtjM9yIH_ogxREi0wjvqUcQ","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784829600000/vZJW2WKCIJIlJiObIY7ZDg/sloGgR7GjS3iLTs01d-1cGV2qT8FSGW3ijXTCRYjxRVxRh9nyDLlmjTl20WbfW5hkuRshgZnfm0UCyiJBwGSCS14gu_MmCxkMs2CK7EFznDVBdFh14ALUc4IjEXRc_L5ucDzSw11oftWj792VTd5lwSXwQq3WMAC0uVALjXIIHU/u9Cc9jT8X1MUqPkanNDIXcbmoIklseI8-RoRSIRJYcg","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784829600000/zsiT6vIN-tfwsrZyQdjqSg/9Ls_elLZVj8pPLL2pcW4fa53xvVY_srhFbqvI1Jsoyx73NJFyLtvB-eKadK6ZfrGVyj7tgAOVCSha3T8YWbY8_qiN7_401xPnyxONDfgMratWf62XYs_woPdzaIf29bWEuYuTnt44o447i85yODAP3Kz9MSE3JgMAVQ_ZAf_THVnC-AhfgwtgqpMmsWXUfB2/j3FPd6sCiT4OixoH1sAQBw5ePssZ5zv6Xoh-uNqkC-s","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
