"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/42/42/1750867200000/yt1SzJ5-ZnuK7KwYaWOKcA/EsLiIg3ItmNopBrKVQ-8q2DbWSumtCt2H_ogJditZ-j6BPpt7UQ7CIZorHF9BVxcDCYSkgXkCeGmzaWFpxriu07La4vQ-4oqkGiTX4ho52rWrrmtvsohIH-orQgBbGFLR-a7bBng9Tbnu55-qs5N9QLhahxM_v9ZXx29SEsMJPM4rXxp6DxJX0cjheEL9skP/xKmlLX9kj5M2w4dOfka_1EvZxZ6tnBBGt-gl1eTyAcM","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/42/42/1750867200000/isBM3WxYX1fM9ooaasu2qg/3zcsz__PnCI9-Yl3jPgcxZdD5ggmdQeeQYOvXZwYdD_rONDcrakrPLeRgsreuPiJms5lqsAdyfEE_UcDC_AbH9m0XHd5aVSEWbcG_T2Q_UDCalMfdssfqs7x7vcWr0QDYF9ZuvUTPl23VrHoYi7zghffnvB7_Ulft70RrkbRIOg/ILFA8pc7bXnx9EwxnD-VEaa9ohDsnYL695ZGYmPh6io","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/42/42/1750867200000/A0Z9uG9u_pxe-JcAUxJ4wg/tBYlt9tqoYS3Rt90KDp9INSC4oF0zX9II6RcJgts6HovJ9K-BVMhEzS9ytZYia47aEaT7NWuobeMG_YRTEYV09qIz1hfIBi7vuaWxpVK9aeF5UHYaLWD_P3BA9etZHDn8KvrR7mHFCt0rtAy792XsA/HxP_sqymk4tWuMhSIZm2pF1uUT1cV8PMqHUuYLeG-Jw","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/42/42/1750867200000/SSjZ2F_LpqHXaxlRtnX-Ng/X4RXwhQy_5UnUjcIV3z_nGzg0zaygE8bqG8evu0DFNPoREtxbFp4TiK8LLcz8AqmbZeMZAfsiPnhYgL-ySbAHlieyEJmcvWH9X_lsdxS4RZ4igQGJUE0EUh_f5aWPRJiRdCIAX2icXv-K7cDxEvRzh16kgigLtpHpQjYGSgPqSo/eIS87PqwXcsdjqG5gCUm7XWhih8Ene0rp23AUX_gV5Y","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/42/42/1750867200000/PV39JUb5E8BHja0n0B5ZlA/6FAad6yRAi1EujOriRruDIsrwn3MYIqFq4da31AAFzfNoKxFCfMDjAf0EXqoBKVgCn1uJ49Ja3D-HulaDHxDeeOu9_aZ5HWRr2ld_2_ZITqoTEABoN3z6ccghm-fs6B2rvZI58jXJ0PEurMDWHUvv2qTidAV5OtXwdxxUKawx0AN7PEzmafCgVwR6NqeTkCIg4xNrftESfxdat2sNGBpCg/PtDJoDoKog-ncXahi2P06kfx3GkUBTLL0-yjAA9sQh0","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/42/42/1750867200000/0_jmW05zZMDwP9FH9uNrPQ/B00IXE4HmMgYZ9K1SYKlQey6wLrcEccte58jSKYnPLh6kEvZbh_4M5ShjsqrBC2C21DjHyjCK4YjHXnR--1sLnEXnshKS3u1LCbrZm69JEPlD0OIIlYGdK1pjFAAJn_MNSV8cnJMSK3gm1NvfSHeroWo-bCZ9JexxjJD89LLp9g/cRy5yB06-6UM9swUx_xB9uQNLAIkjLCITcxF8VNCif4","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/42/42/1750867200000/UNJo_HH3N3ffOcvPHPiWmg/05HgtmdnWkBu4NCoYYZX_3H6Q6vQjwvggW0b2nGg0kmi0VqJs6Ie9RCuAn05NObs6hDOqHJ5GO7VRNUU_NhG0iV5c8evrzGxq12qZXSXPD9Cg0XjqhzCXjqUhpkO_jPrRu0juKX49Y6mNzDKjwr8aw/FD7YxsupIYxyLORzvH-b6ovGxmumzi54kUXKlMbuC5g","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/42/42/1750867200000/MvJqQ3YDM8TJMgMRZPiiUQ/rVpAbC6_op1appu3ukctibNKoo6XJDt_aXdy5eRc4be7PSMb8FNTr5PpGOeFgdRtfuAA7DSm5crmXWWlfPZkWVeoDLAxwV11bwm9TpWlcwSAzsojFOmnJjrhQa0XGeNa4dRSsEMhPD1X-fSDx2ZzxaCnTQSz5-pGSITb-Q6dFwrgszJ-VT_jIOGa1_4aqCFKbLpN3EPPfP_3pOc1PekfEw/IuZ69Ot4t_61xvnuGNQyNQNDFwkE-5l3km6ziDiXSMw","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/42/42/1750867200000/gn7SVhAV8K15Cghf2UTt4Q/PubjP_0I-ZXSShN__jpoYKGN0kOj8WVNdUdJkqpbjtWmFs5Qa0tLZkOr-ENO8OMni3x-X7RFdwroN9WyPy_63rQBI1vkEQQ_OhsgeFJeKSTWMVNrhQ3jrdgDFnUc33U4yA4SbfIaWelUDVzFUt44PQ/S3mDnPto_6GKz4HdiGVqBOlii491fp--U3HSrQzbfyE","Archive"
