"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/27/27/1711951200000/Ps9E1id4LQ_EonWUHzwLXQ/57EV2IfLlDDL1BLVhyCNvCat-iNrnXJ_WQZOa6OT3fPOyiviFXb6YIf-mL9KQXHep9LR5hNVPRSN54vPiZDaRE5olhD4Ooh_o2hLUeMh5buki6diUAREGLXa8hY2jhq_qvIHhsVbywoJJRp0ivD9UXGuwYCJuqbZaRb_kvDQosx6rt_tjI3Xt9ZRiPsiluTv/sFmSHk79AeunSKBdqNdeSfWkClteCtK6jgCo4DFD_DI","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/27/27/1711951200000/hyNB5Pbiqq2HluayuMQi5g/fsKjraghIorbTj8KIeyjgw7-P2Sh11cchMupnmmZ3Vng0A0Us4ELDsKoj4m9G9AOricV71cfbcBAl5O8KyezheYPv2Xa44ESVw0BQKXSstAvYxzuY1fi4YjbTh-Dduacz-1o8wggGUEYVq-a0QaPz3cAr9Kq-GozhEdOeODy9rQ/rIiaz0iNiH2phoIowzVWnIrysoBNF3AOqZA4fd0b4mc","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/27/27/1711951200000/oDN54VMLY0txG3llA6okHg/cgp_wwii9oPO5w7srTHdGAm1NqqPQerkgrQsnCdeIfb6Qh_I2XNAfqRqj59tq6paf-szmnurz-_FyVeUNuSNV_xaIdH-AOMhm8O2ZZJNszBHMIhcYL9hR98nX0kLsYAMsV_CaokaobWO8xB0qmc5eA/uRfgTM8h6SKNw9Uce9gq62EzWDWHfi5RJvDSL4NNlag","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/27/27/1711951200000/ypHmtQyHGaMIq-qyjV-Q9g/uqAmBv6HttGEfsb61hLE-CrNUeysJJX1LiClTyOtASz8GYhgXTrm_oK8sX0aCM7rfbAm7IqCWZuqq0gQLm0odmmGnUMCmwxplntPqj3aqIr4C_0QC-kna7NK6B2USCNQ11M0cJJTlMlFOVTFoH5Oyi1yZdxcOMADJG4v1OCMF0s/zBpnwT4QVAzKFrb64JzSrAE55qDdFzUG9QxVtvbAxy4","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/27/27/1711951200000/6XwpYq_UABU8ohUO9G6KrQ/cdMgqG-9IohT_42xgmog4R5ajtog-UGTywBO6SPQs2WYFh0WDcHPRq6Vx4SQkpvvWDJ8fy9qceY5-y8QAtxVWJuSQJWRXiEELFWKN6VvbjpKpor_KtlL6mD6OIZkTsSrtyPryvzPBGXdS4NEgWEaVvL09KtkMKMiL0lLkP2lmGf26YBssZRSxTIgIby1l_4ACCg8q82b6vYM7YA0vpW2Uw/K8OL-E1vc_bBb396jdMDjhPTsUFytl5mrBv6CMXVgbw","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/27/27/1711951200000/nbl6zFASmnnL8PtjkLYmOg/_6suUClczXp0blVZakeCELlkT3IFFGbTpI2-jqH2YMHB6tM6hh64SOICHnaCvBO4fFn0-6heYrt-PiRKfLCXxe-Zw8yl6qmwejen1aySOPvYaIgGB9657aIEV3K4m9Qd5jfUUKVMWme04BJXFgmk9DlF-NkWGGrNt6Cwvr2AAxY/KBm76x4mk3P3Q2Smyx5y6PhdGeOo0BpOQJj6kCwETjM","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/27/27/1711951200000/lrsrUmWSFDqbrj4p1N8Q5w/1Mej6CuBEGBak_ztNn6M85aNnI_eZTeVAykgFSkicCHTgjyrhzXzcP3VOGvhnQv-3ye1omWrsrsRQcX9li-d8J0DFUSpKYJGNfBNforRo2K44QYTOd78-0FExCcdHweYioBv_jM6mJmtufS5uJhe5g/hhkkQGE5AFDQVyW5AYynOuTPTgpmnQVmMpGJHv1AuPA","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/27/27/1711951200000/U2RaHbK-LHFBxrMAP1jf3Q/PLGydK1G72Q522ppXtkFX4CTIFrELHhiI5uVWmlQo2f2NAArm3kITUgHDJCs3XM98xW5ZFUAWtKe8FwIM1VeoBxclJSWpZhXk1oSGHh16UcC1ew25G18Ug6mz4t9leXddABDN10FZGf5HxkQcCCmAZ7vrbsA2OWwKBlayU03q8WCPAKglPC8DPh1ON4B_ttGqXEra2VrgXwykOfzek2Wdg/EhfdbDaM0Ctf8vcgHDOnMmnk7NiFEAt-3sRYR0GgSNw","Archive"
