"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1778911200000/rjX3Q_kH5_MGCk66z-OiEA/uAVCUgftx1y4qpqD9nq7SGVMypJw3B1ueT8MUy1rBWqkEjSLqVt-8hiJ0LKbLkyZaXDkXXWFwLr2Xeisp9pvRobHOa_Yu7Ii0YenB2UZcRMchH-26J5Yg34T0PD5ufKk5AppDMlDZ_iA1acpnCvt6iuLblxEkyJtjpASW75xVX8V00-e3NVnvBnURCa9Xsfm/366fHwu_9b_qiD9ii9lTxJ8w6JB_smHW5IhhLeO1GB0","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1778911200000/W27gtFH5EnnEiCR325a6Dg/bumzlCjkEeV_X9Smowzs3RG_OMrTMaTZIFcjWBmI7cmc7gXJZhi6biGoBPdsVGmoIYItT0bdi51yVHPGq_-eBDZComTW1IFI-BFw7aU8x89DF_oyQ0lD_x1HyBdop1s0he-pHkXWcl4z88EhIqK3F36WhLI6O0-ySWnPUUp8weQ/GrHJe6EwdnC0cPAxDtrd2dFmrjJW7SnzQW_wPMOqU8g","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1778911200000/mhqdXGZaZUhsXVIYRbGMEQ/YM1YELgfDQ-4yH_e6OwgwhIo3kEZWfMTj9-_4Wghii_6CWJz5lHkMeHv4ToBpCci__2E883OBhuJZv9OO4pPNrcKw8Zs2v_8MlF_NCOprs5SAsfWJN0e9x_yT-c5PODPy2l26qcHB8jDvhQ3WMxOcQ/rtCyDLkv9mUqsorDZzIAJ8XSoTHLv503uSfSSur2Wh0","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1778911200000/zxqRzSgI8Wjw89q47Lt0CQ/XQOPk_2khFjgleoCvAQK0pbGM5hPW7H83JYoU-ZEa3vZPKoHWb388EZPyt7ty-LkYqRRB2jW2LBltXAzNyNPJevAK4C1ZiLxAFCeh97NM9Jh9Tfz8u21RDAfCooX6fiNkZWbN9_UgffbLidRZTtjKhi8DmZIQJ_irKfzTN1QcnO8qcfS2x6roO-zbQejGK7_ZGIwknkGAyXOLdkhmBlMWA/sHcbEWaKbKjKOqgnfqYLYIaGxUDLsc1_7V_OQvQyEps","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1778911200000/mprsBntAjMefoh_WPug3CQ/5rU7TUytd3ySjhz476D9CQX4Pk0_dku2KER6oQ6Zfpp5IA7hhw_ATiHIxZ1c8H-lXQbnO91oym8cpuq_8Ej1DoQ1XnpYbKqErICxx8UtpB2b5BUPZEUV6B0x-cV5M_khxEm2dSfbi4S4NH70u00NPooi_srCj5D4IwOQE28byZlKZ3tvS7NSIEp31AxU-o7bGeIeYCUVqOYT996544WH6Q/wiPrwFY50gjTYoT-zpYQkUlL0jfpYUQ-0itxfHx4ssE","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1778911200000/CmFw9n60Dc1z3oTSDGeEtg/28uKin4RLQFeZC6fdyESXl2LnxusYOfwa6p1UdIEEseF9ip2uBJuuPwKtLSzI8090WQyN2yQ5fKUafRgV_JzC9t8Ufx2gfduP-wi83slGqjNbXqN6ehEBNxWBJpTy2qdrSxLkdS4PSdlXTf3UGhO02iYuv0GzU6cL786cmuPo8M/1Rdq7wOBo4yVP-hO_KF_WyLzMsSrAIrqIiEL_rsC1jA","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1778911200000/yRcc5CwnWXZwvpneQhTs2Q/JrFAfEBDuK4aP-DJgZY5qiva_84_KxlOZm8G-ApWmMzrnijgzIKbDpg05Zpa4qepvf1pa15yIFS-gUysqyQD7QpDDVe9mA2Zfdny9VAxlh0466qOkHi9fBsZGKoTBgrh8Xm8GMMS_rPb1PPU2TAA0Nfa9iJaA9ufflX_ZZYLss_l1eMmISmwpl23j5dfQzEFnfJZAlLVRdRphsjKlEs6sw/ZwbS-z1fyKjtewc8P_1pxSicfGQknjWGe6Q0B7IZOzA","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1778911200000/M6UdbkMuD4FzRZayohEJjQ/dcdcSNRJLX7zt-KIVtKHiuNW0ozWHolFLZrO1yAKIuvborRYHRpjgj5HDDEqG99nynTuE8ypjgCYMTMIdCpyqvN06_4X0gbjWS-nEf6K01DdKb6slML6BIL-Z_3ybkBWWKYecrCg3TA4EXF_PlmXkfqeH6pn_cSpcY1seegMIuU/3bw9I70GNDWrxJJ4rF5i0AdF9xB1nvHGPN1FiwPk8yg","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1778911200000/PyhMmCEIqmbbASNqZ212CA/izpuzEvDgwa-VTgap_nURa-8uAp_WL0pcCCkm36KOW0wo0VehodisAWOmOtvbvIR1lMB-fp85XGv7Tq6ZQ1m0Gtqlf6gofD6DUF_lhA-LzdQm_CMEfnP-rlMXDYBZ2BVz6w8Jl5OovV07RtNgPqGOqRBo--mDuCMyX9aOI-EwjcQLb0u1PyyxViZPIhmZfUU/4--KQM5bwDW7e0NWGjSoeQjKefKuDot73TE6a6f_Vn0","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
