"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/28/28/1715536800000/uHbJeA4VnsPLV6YRr5zjuA/453OwQmO9AgoOFMVu8_N3t2Gt_KiZa6BIRBfx_-00z-gsdcowLirZc8LQDhvVz3miSstYnCCxc8lKYhkS46kxmTKtqnkBMJ3WtkNj1ws5Z1a4Na5n9LLAtprd-Ysy5A41yJ4RM8yJQn0ncCJvo5MJRaT2YP1hAQ35cBHEL4pH1r_wR29KkcRGSYYNbEIv911/6SCywPgpeczLMu0F-51WSu63hYoagBez9vnjA2KiClQ","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/28/28/1715536800000/s6_MFQQIeXNv2vuo9kXNrQ/MpPhzv0-9T2xkmDpc8qvtHHsePKDcIukIGUDXIDa1fn1kkTHzVwPMrqn2UtlfNzwWOkx1nWy_x9JuEuevq38ilgo6yIGDzYBeC8C2AqJm0nmmyvHri8qQ157DOujWDDAZww7AVMosEo4CQPOHfRX4p0PLQOF2w94k2qJdBlO-d0/SmzdBBxXPxuiOyMgS_mrlgQzYi_f2yYUx7Je4arDvKo","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/28/28/1715536800000/I_uwxcUQMOsQdHPRsctVvA/mWR5R8O6kN8V3l7HzlqUnDGVXmr5SVOVrpElI4SF7AwS1PdnfZBlqVW-JVZucob9iqWTd2uV0SmfmdkU72WGZX9wblt021gfs0hL3xLGsZfclLxkVj11lXn4fxygrT2xn7f8-jXEI9f3W183PoE8xg/Gs2zOUA6Clll3V2X4v8BMy7BQG5X369U2NqmUKrOyMA","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/28/28/1715536800000/7rYlyP6NSGswf1372adkKA/hPfZFyeNqTu2jTkYTJdMuqq5-G35g-twsGdZSaz5Ib2E-qiGYmq3mYlwTToUBON1Kg7_qgRimnnYUEA7MjdsUyahdSGdtWyKjcDyYR6eJGudy5ZGpRKF86BB_0bLCUD20WvlkR_vFWY3oKQxamQgE_hh62xXC9P4IkJXc8wNsmc/5tSJmoMXi0-3caa9VmsXibe0DaY4L6y3tGDKH-HGSOU","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/28/28/1715536800000/KiTEXDD7prKCKCc-rqr3Kg/oRMsdMqHQhvW_ir3gmxog-DY6k-8SNWVosswBk3s9MepK6VhIFfHnQG3IZxK4yPMPzekci4M1qK-ePqpnHJWesk77qXUJz8AYMJ75cJvPFDGQgtP9JomL0BuQY2gy4D3zum1QSXAZhnU9mXwVehCGSQuzgTGr9298YI0StZVUN8dwRmVz-98UatMu8nx_WSXoFhvK1PnRarmLdh9iUI54w/SOQaYM82PLAw_vaH-gu4u1ypuYFcD6PQdPNdG2w0aQ8","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/28/28/1715536800000/cLej8LmrGBQKt56N_6dBoA/gw99oKFi28WqRC6HhyBEsBwVdi5oVEsPIz1iBp97ZR_9X60QOD0wzx9naZbefmWUQScx1tkyOVx9uIz2BQ_OWjCQ3vSLEOanfqMxnhC_irmTQTKFCAVpAuzlO0BRQogcUloLAnC_5VOXZmygMz3HfhX_R7W-BWjug4sQBoiC8bI/e0BlRGR-7GAkowT7gWz1A9eYrX_wQduQEcVF6eU8ztg","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/28/28/1715536800000/O9w-_b6oIbfuLoejM2zKHw/OuzVy4J5OvJkPDQ3r3ZH2y45ioUcxg1vVwCtZDURn4xDeIj_meDQaiwGu3m3TPzeeKlNn6wdSDobQRKoDg6QxH3yKhGrQ8N5YaU3eEAim1fOnce6jc1Rk8eW_zEQTmIVzZUW0K6imhf2SFFsiq-vfA/eI9xQm_3Pv6yN25amlk8enMft3Q7JUN1Ur6pJ7O5CZY","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/28/28/1715536800000/_TJxiWVAc3JGanE-zN-7HA/_Gyi9CnAWgfvDW3SDBppVHPwy6zs8S9MDS53CIP8xZHdJ4tFs66UPbg6m19Oo1uHhn7AgQBukchMsG5YaWKpOJT4gIlBjShy0DpIyDjnEZrhJd0B-1VICmXRmjWk1malj5UPSJLKpL7T07LeOqfloeNs74nQ49S5lGMfiYVTLvYb_FmG1lo-6uJtEXVYIu8Rp5fp0yfjtX27OMSNgGhjSQ/GfjRG2ggR7a9jcBQrTuhWdbAmCVjYZTUs52TtrlGgC8","Archive"
