"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/42/42/1751212800000/GFYDR0Y6Th0pNUfTR5pUlQ/VYFlNyxbixgrkF9I3S43BDgyyJ4ZRG7Z2koZ3Hla9yhGmfKRZS_pyfiNVbcyT2LxEW_Wtym-pL8gXR0pkGoFD3zbZ1ZwFa3vSfUeREisrBwV_hLL0Znw-gE60x3oeREczTcadGHUPF6fWGFNRr5T4_AxlWPjpEZlY9IPIKlJI_E8PA-drw9IPydxW7eI1FE3/UrmyWSBDe06dIFz4HV00b4V7WcGHW-Gg5LnKpEpjKMU","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/42/42/1751212800000/2wbqBReRZaGrNSc7eos_EA/yeMJ1R30419xE5oOj65a9fiZvaqsBFIktk6TbPbzxYZo9FiA4eSJfwaLB-vq5NRp4_tII91_U_GyR5vUz9JVvoMnVlhz_TJNrMT_djCkMe-asNRmSd-iWKRbpailjgucllx8XdDw8P02POueKAVRO3Tscjy3peh9OcFGF-8pdzs/4-DcrCyuvbJj4-J9w1Z941WQdLi7VzoeJQDnawtRg8c","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/42/42/1751212800000/4p7e6SS7z359953UEMmZSA/g-AZxFJgJ_y3-hGNYAIavmldrZAycQaUFYLTKIeOztVgrq45WCbxE-_ELq7XHZf4oMqFueGZEIB8f0e3i5kLJhy1K_YR0wmZBTv4J7G6ANZARRvmTl3fxj6lYEBiewokXnTjj94d2KJNZyWWUVFrVw/eluNPC2KI4eUkqC83oUeJDdwu1iLGj7Y5aU2caby87U","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/42/42/1751212800000/x_QJzwBK3_pJ7fJxwvSRxA/2TTGdektaCQhOqEG3UCG5snTJe2v4YcwkesprzinTV7C-AQKYL4moj8vcGh6Xh6QpMVIacH2akKAhWuWx-t0_4Zy9WFcFMrsJ2EEF4GtTCpyWaXDq1f0kBB08FIleJWDb-PzjkUyKEkL54nPi6XBgsK4KoOacbqggrg0DqMCN2w/9AE0UR6UC4cV9JVtOiF0S95DrW561NB2_qN8Mz33Y4w","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/42/42/1751212800000/yd9i-7hS4sYUBHNdCJHjUg/3qxSH-2ACIG-UCh7gUKxRF3vR8jPGo79OfPH6EZOFHcqISqiszQhI9sT9nV1C1f57N_QSLPWrAlbA-bxZlZBavf4dmpwNTjH2xbVhJYr7bIMbDrXU44lhMBlKhIWt3zV_5CEmF4WOxjSsNHCN-cRxJW82L01T4SjD3vbwa2zRfyBaRzgFCJ047ROMVW1cSPVTJ8ANrP9GytfoUKZ336-Yw/I3VN4Jc_aCtmlsj-v_anUkH2QAvTCI6oAGFBQ-q4kxo","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/42/42/1751212800000/R-A_oOs16hmRiIKWXTLpSw/H7OdMcOTv2ImmG_ZNhMzyxG19ZlYzJAca0KgzoHuI4ZWoSoDKHkM9gH6y-EyPfuwkVM7QGl9rTlbn0sRPe4mJcLhkcu-AePY32D-gy8yySsop3EhXv6o_4jLJ38MN9bkCPN0bg02OBS_AmbBO4myilfYWtn1rcVY1rxPLlyLzRA/NPuYtdtC5IgLUpgt5oIbETZVoi7mFxd012kiEamISkI","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/42/42/1751212800000/Upo0xF6lQD_Q5KeciDjgjg/niTUXx0mjQ0f4M-OtHXYp_c5NtCKal4YgcvirCSDkjN7qICM9Gs_DSDplciHEKDL7-T64xfwalR4AOpXY_0o1BhEVlUe-GJNKhM_1DsPkUD102e_MSrsov839atnfeqlx3l_KTwIZumee6-fi6w-ow/2jyAGYkpR4GQj2g5L26u74setcmtDYS-PWMFa3tdggg","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/42/42/1751212800000/3I1lt-tX9mERkixLEhhR7g/xwchuvkFUROolyDdkT28mVGFMQbycpNiObN8VwKF2P6i1ycfLnk1X1boQAvRKDfstkNXfId6oyo-HzUmLxAYNfShx0M3JtuY0Kj0erUy-7UlxCoXz_yxNru5fO8ADyTWaXEK7emobsHlLbQH1zkUR8vIm_mx6UtPcKWsljtO9DgwOJHay1vLGlYKocBBafOUN1z_X5iApVOlgAB3UBGg4g/m65lY0glg2V1RsFPe3KRafF6HPp0-bwgi9sHrUTZChU","Archive"
