"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/20/20/1695096000000/XARGZ02tAWKSyiQJczMfsA/_Jz2VTfxrZKs0NsVXGMnJA7UhkArEFKCAsefr2D9AawD3nG1Fi02JToROu2nxzjGlRq6OUhX2reDiVxFbHxq7GpZX8bRriZ5UkIWnxuYSmGCm104uTVmDYN8NFDm7FbTUZGrNAJWrBOlcFE_yq7NKA/ePqto9mzQIeUsk1ZA8ubCJRB4zUwPo7e48bPuBiB4To","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/20/20/1695096000000/lAK-mbQbv6xiB_EqAmeeeA/bYKwrY7H3W053IoEbWr5aew8QGRxQrG7RVWfrEmNwjeAj1isbyTVwtQpWO4TLw_J5NMo0eTPh7cnauFaRgmvJhysYTxwi2pMiclU0CRkzoKqHAseuypI9H9mAHilJUrd/U2_oRzZIUIBug8qqB4JvAZ2imverppkLRQtxuEdJgSQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/20/20/1695096000000/CJN4VfMMaBwdC1o7O8Q8kw/8m3cmFEV44UKjOQ7hmGJTWj9_o6_zk50v3sQTSpze6XGd1rcOFQJUZ72Iqi6YBKPSQiNIQbb0lZVZp6y_Cc7gIIRcr60lOMemzTfP5UfOFQ/jXITkF75isryObq4Aw0UyvMKd4b8HsBL38A6PxJFGj0","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/20/20/1695096000000/G8TGeLPotAnKbFQa3x3Rqw/BvpK-LrdboeQhp0ul_Cmx5gzDig-ouJ4iMrcQcXs-jZuOzvL4U6eS2K1fz_eQWawdZJ2ntxp8jgzM0dYBWxsS9rWPx7eI1Vu74E6VthS1XHPqWH6sTqD9TQDmQQqKG3D/V_tDdQtFfPhOVNmjLXXlTDhCK3iEFiKJlw0TNaQynWk","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/20/20/1695096000000/1KMTS3j5Wp2zlOrMHR51wQ/ENYZtsVUToFANKT-5pJ08xwlIACIJixaur76i3qI11Criq9b0Z3zeI8rBGr_PCF4mZU5HL8Fx0Ved95FwL3v9CtyAUhkIa5CFiVqpTQ8tf8JofZK0F0fwhGlrE7d9c_DvRU3nawuM_zc-KLZlmIsqg/tCxjq5FaT9If7WOEeeX5LI4G1PIOMSkLTbeR-OzBuXk","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/20/20/1695096000000/qRk_PuT7dMJgLz_WBEdJbQ/OChHd_spJCWjxfAJuD6i4MiPfp7k7RRQaQ-CJPU-QooRoPEH-vvv06xwyWHXsyY_e2EriXrct7kDhOaAs1wawGOe0eW9wmH-nZO-ZuHzjQjKOJcbYW2-r7vj1Y9DAGZE/TENJ2a49cFXkGFdPkXcQ98Y0KPtl5_8WZHQkFDtBKZs","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/20/20/1695096000000/yBlRKqLtyUFQPLPjBOzbBg/17luJh5qdzckfHZaAHG1sAKvc0LdN8WfdsGpUflmWAcV473_3k0JlneN4CdyX52y9F4fLNhToTAjFwDhoddkV65zIV7VVMPhHyXCfxlLMTg/L0gmR36EWlXd4P0g_-cLytjg8xhJnPvr4k0Ho48dDIs","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/20/20/1695096000000/S0cSWXshj0YYUBanpmRTbw/xfodTJw7AI5s7uIwSP7pKqVpw_xldMWEbMMj4-n_uuH9qknMQxe3Y0ORDpTGXdtSuHIl_P-xXeLmeN3Oj4IgKdfDafFnaduEeicZgEGo5a0XLs7iXTkypBIdNplHBXnGlkvoxqZixSUo6RSOdOz1MFb-EHlTgX-m_3KKuK69RmQ/HT4HNLrgrjIaTo9ti4bbKD7fjf9XYVbrJ3z1DlxNnrI","Archive"
