"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1783195200000/mZLNFja8X-HLQSOARdNinA/riHYWGgdH85rHl-P7xzRSHkL2CiZAp1zD6R-Htfi6YveImaj4HyMwR0roVSzoh6LyDK4pv2rVZtLAUQ1yNbiGb0nj8vvgKctVzGNVXRM0K6-cNOX0Ir4MX2MQulWkjK4rCvhIH41H4VGcfqEO1iQmo68iBFPQaYJ5s-awizVkJiOPp9XaN70EQpdACSty80y/uefVqeuNmiS2P1hPkXIbw4HV6zKrADidhPIC5-dZjQQ","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1783195200000/uLhElA6lT8pFtjJVJ75YRA/RTc17iwXV0k8LGpxx3MQK2b9Q02muPz4tUXtWPh9c4TkMRQ4i22-UNwNMxvZhiKB1qJNioAHTakpxz4cFkwaChvDps77QbJqyr8wXADrgXciwiOQfh2ZN7HWZXCPlkL7kA8k8Rk__q5_E_7Cj7VIXijvQY3SuA-LuuF0Qxua0T8/XyvkV4180urc-MJZeaDGp71KmJvSok1DDgL8Vg-R89c","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1783195200000/PA366uf9jWHwv7TeSF5Icg/m_FxtErVkDKDTRZDB4mBAxYk8Yd3cQWqN5QnB_GhcsfQxOfo2oB8WUonfnWZHueYFO9pSxJvxGxNal0xdE-BOA0hStcj6907f2xJu10yvOFAoQLgesprrVdmuRl402f4LxRiaeO5_a7gi2FEU_QxjQ/9RRlZaZz-h8wKss1X_LXK7XuVT3Ifbt4OzOInxICKlM","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1783195200000/3S4kYPKX3mNUFdVu_7rR-w/PipZk9wXl1HY5rf62v2FXmZochX2aypFJMJp3pmdTs6ONFvPoD9hkRUboNGJPV75i_LfHztSTuSfpeUsRHluI2deSi7KJAJwuNszaTQLc6gfBS4uv-OcMcn8ZDA9So1nOX8CE5NUsOp0KlxCvza3u6jAwm2USiCK2qBl4qyo6AudC7eIaiQxpzS1VfPtLbZxD241PVFZeTNdbU35jODxFg/w7Mn7aWhnArqymE9ykdpmqyxCiMFdvq5E_1kL9hpsvc","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1783195200000/pJfdfGdbiTzCfpX4lj_ymQ/3Ks6NIb7X6sPGsiFZ2HH9wj495D7foqE5FapjoW3Lv0Ur2N-2zMjDEquvevqYmKbcaR8UkvIuETzhEhxlg3vrrBzmimHCdPLr29GybQm2H7QpVgyKvPeSM_Gn74JASpHf2KBQEPNhtBFPMIBg0BoPlhzibe-cJaYRaSWUaFOTuNIxFyuwQSYUgRonr_sXMnSh8D-r014eCqJfTaaLtBTSQ/HU_tkEsUIMth6LL3wz8PE2Tk6h9_1eUmYIDW3zhW4gI","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1783195200000/0DWUgbL2_ICA0GSGaWZmtw/uGO5sn0b1-PkaB19mfCqud80THs121VuTK7UFtnlV1Y2mxmQ9x-29yCmQ1FVqobKIlystOLZvJ5D9IcozXbr-zlojNesDLbpVU9QwY6ImhHKSs_JWF5OJMozY0wfapUFGW6Rgf5RfNnRfq7snD5djEg-RwNNvhQX8g_keH34MS4/wJbP5oyF8dpxaI2nv0nDGa1W_UdORpZNvCjAYI6m44Y","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1783195200000/U18oGuCwAOhBmAy2wtVtlw/iO8QRupdnktYZzLot0hXh1I99KIycfdHeooBWwqMBS3Yjd2Ja1vZNHo4hCUSkFBrySYgjYSPjCIPLZltsslZ0Bvmqi9lTg3GBC9fEbwP8-Fyq0-gdFVSZVph2mKlJE0FHQ8uAkdTvhFbUCEB20atDFBCT0NTGpwBOjxYsmWOE_tUnSGG4syKus_dRa8atLlPFVaR0HnEkAWi_RnTWwElQA/x6FO6h6UR9y5BGwJT7qOHW-JvVH8zrt74JUG2YKZwpQ","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1783195200000/oZM7NOgtCSZZbvfwG3wqlg/s4E-CS4rDIV_Vor0ylkE3Ybc9EboyvpaPr8KBXAt32o5vyeu3F5AccuPR8YTPECCikvcrn7jPq6TlI_vfZGsTR6PHqZaZ6Z7rSDEcZlhUN4GovLdd9KzV9LykYZxQJnyCCOaUJGJA47wyiYMxzDvqqcgUEYMqf-OowumM6vCOFQ/mziva0-Pl7PeO4hAaBJtuQ7TuDJbc5CMgscDOaM-3d4","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1783195200000/12gd4dPvsdc7FufCY1RT5Q/9en-5PYLlP2XbPSJbOxeJ3UjpBspq_zJYZx0QMnLOLahxV0cLhVQGRC7pLsleySs2TEoF2NUmCPlIyG_8aHerprUwygziGKPUc6AEcBPLmGQ65SElDVU_sOW5JF65_UK-Dd7N6P9iPMqA3qxTZ6wFWZHqu7rm5ksjQ4_TUVtXUWyK2V8D48d43ggbUt4isH9/Z6rZF29iUlSmmn0Kb1PYiXFDCWGP32QtajLWklpv2wk","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
