"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/21/21/1695535200000/BOAv1NGxeyB_mCLbwfBrcg/UbR8WHD3AoOg9S4LBM690S76WETB9je8W_y0829UEt8rMQpVQC-3FhvqqVBoaom4mM2HGInWHjL5fJz-vHiqHuFg44_gZee5ZvC_iYTnsUzYXqi5E9Lqve7IYq_xNB4NgqNzb7wI5EJq1g5UfJFV7A/wvwlELh9PT7n964z4xBR_U3tLV_XB7N-yXyP_Yq5kZQ","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/21/21/1695535200000/gbhnrWC1q9oblfzl8YscJw/H0_pB9rtSY2gi9S2shCXShq4BeTUJit3mH2seRQavtgqRteW5Imy8YrPP0pZfbE55Rib59UHDc4SGhs3KLlzMRa2UjvwUnx1ZV6z7LSHksu41r8h8q1mlIMaTHJlLJw_/K143U-sJPWbBMMzSim7D2TwCNcTV2wqkMUC9EFCMErI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/21/21/1695535200000/rIUyrwoukHa6SW9Ms8tOWQ/JQtVP-Jpe9TzBdDVLNEGNmg4IBZyd6lNrd58zwGaZt8oEcVmBUYVzH2MucuRGKw_MXocDJYI0ND9JPrt26PJ3DTlukRSfM24OLSZ_uhQIVQ/bpeBDMYLoRMc-QIKM2YST8rvSk1i8EQ0oGGCHba0MA0","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/21/21/1695535200000/njySrWFVjMD_tqJ9mra2NA/7IVS-ko_suyMJnHh3CCFvm0pOO3BgwFtdXSLa4ADFc3FKYXVOL5MSDWcVXoZ0p_7xM-l695GsfPfzI64NwQtfe4DRBchySNYsSVm3dc-GnlmaClHzvo-E4FD60tGgJF1/V5eocyHJHgrH_6yBdAA9-XxY0rMJBZNvWUQsC2HNIrw","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/21/21/1695535200000/nKyIHW6g1lMAFy3Es4FOUQ/AXd0GtTuy23oL1KY-VuY24oeYSPjVo0nTZiBrtzm61KIrFfCu-3EhFYeUGKSg27lh3gvoMEbv4S-XU-78Sh8R0Mhg74Sx4BYChazjNI8CRdDdKmnZkudFFWpv4H6pmXBw7Zw7fXPvRcfumHxZ2fI3w/nggPfHXPGYkwBEFZv6FhBg9khJDmAK83m6FzySx6TvE","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/21/21/1695535200000/txvPPQNKDafCD69SlW0Aeg/hAa1wwe20ptk_oC8-10t_VU0qCQe4Qt2Ovk5N82q2LfsnSiEmN1SbQKfiC-VyE7Es5in-d3-31yOCD7dG2bGR9JgHZ0YfYzRb_J6-YFSLXiP1hjmTih7h3RZmErRE--Z/wxKOK51_9qVlMe72Qcw6616MgV_BoJgU_Es1ByahRew","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/21/21/1695535200000/hoM5BG_gJb8OEGw2sJZedQ/tIFts5WhnHC773C_5cgvBL2Lph4ZG_EAYTEv-92Xpa3oYxobi5FVZ1zA0HuKhw5PUEOAgOUTLf7GCFr3cxs8C0HLdPYy0TSGyvq8IUAUgM0/ZaYMKOfJjrgMSUgxcRHIQj5tAtycTFzzdVm3TsGeyWs","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/21/21/1695535200000/ALH74d_tMZrrCcVrZVr-OA/-iIIyQhw_cK4wSDQ-Zj9rSeLdrVQuA-eYmz4fydyREenkI0e3dwKy3wZ8gHxQuu6214N8qEbXZUdvzJVAihhOyuGdyh8H2BOli4YlEOxNm50u8kWbadeZQspNcXKxRsfXpj856O0eiYdpJ7s28PUJFjcDHNR-cV0a8ZyUiXsHVo/f3N-zotcJehCz5_jMxcHd39HtB9jSztsKxGifDIP4kc","Archive"
