"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/50/50/1771531200000/E5LZeqwpecesHFSdI_-ygA/uRm-Y03dQKCxQOaJBC43qYBzYTpTR7wT2wIlv4iGZDi1M9SPoGvICVQZpwbyU8qRNe7q8r8t7EhmiUmPq0Mj7zVyVg9j6vGqDPl_Vzv8XySZPqGj-wy2SyqPgxJtKBG4d3SLI4tERpXlMeJPVu4uPlknPXM4F5SA4E2xxRFsitNkCFX4Nzds89OEQ-mREjZe/7QjL6t1GoSfKg6zEfhR9aCf8hQNxiz96voqbXHUVA8A","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/50/50/1771531200000/ORVZr3PgwFayW-TALLPTvw/O-gIr9LnDFwOZ6L6eUZrOXe0YIa4OLYJKTORfvm70gh42aA88x_9fKcjlFhA2rxULO_BTVNp98Ppuk6YhJgC-C6yK2_2z73YDQkk-Jo45sI_D0FZoqFHQhp7ua8JY0YzxdQItrRwOIAyfs_cZpDIKtiAa1WEkkONEsKQWorSM5Q/o5Uc6qPo6Ph__MyWTa2EYmTf7WGZ7jmsd30xZkIpfUo","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/50/50/1771531200000/U7C6b_Zg2TL2edWqRW_Fgg/WXHF7uaCjZxlJq1YDzPph7O-oOQVzyOkuyj_hbwatM-kCbtLQa7T0Tmhc4xoWMHCKVqA6gmoYOwd81rzmC0sQQ3XhqW-qKAcGOVjUmRgjpFdVkJ4jB3aOmZYUU40p5i3vYA2ndFQUrMzjnfy_Otz2Q/4rbwDwE09-tI7TD3jIT3cHpEtmDNgUHvTpMFxhRNe2k","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/50/50/1771531200000/Ux0M39u8SiBUcXBMZna3bA/lg_WBzUYAY7sVsIkDz4RzHqGWITbGmdDOF7JahJTKvQamatqU5l1aKoQPPG7nm4CW_zJG82fGwgLfvoM8MeUePRWD001KkB17BMSgkuX5-HCJ76V6bnjjNJBITlzX4MjfIBOq30Jj5fbr9J7jrGL6MPx3xC9-gnVeqoYJmub8HEt6VltgxRiozmJHjfh1rdKplKxsPE17qtVvmAMk145YQ/CCPU9NB_gv8uaGC0gy2tnW5AMVGZPydwoHSSlltb5EA","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/50/50/1771531200000/Hqz4_SKZ5NezyunLRa3dXw/1WLowKK9BxJTyA1M0uuypMN54h5aaghctTFloq4GdOLoYMhkW8bSOJfkrNbGY-eD8j-998leOXiG5qtfwzXTXbYH0tyQtD-RV_arW3d7LG1YqzPTPBllDba240nZl3YbtPqwQASMNDkxr-uIe6eOQ40uEXOpwqPQ_LLm0O0pGRwvDANdWWdP-Hg_mMOAKVC7DgfnO1BqBDPlHzWcQc4tAw/r99GAeEQVlll4T4SCRa-XKXsAs8x9K2K21loKIqyiDs","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/50/50/1771531200000/L3QbQRNQ0W4gNW86iWbCCw/8_erjT5PK0oTuuxkTK2rpTT3LNYJ9tKD3asriQnN5jIES3Bzc0tKchdY1lSxn8t7pjKxIzBHJffF6Hi75hVl0f1UGsI-LnCpuphElxExcPfcDgMbF--z3_3HcGAjtHjgMIsftIaDud8c3vHhREedAUcfNcy65ywtTXbhZQet1Dc/llgt-Gni2ejQR8EUQUSWs6yUIgX4wRM8jcjw2ASMPxM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/50/50/1771531200000/bC-0W0QStimtyqqHSegPpQ/2K1ziKCho5GKagzbFAZ4Xcm9Nx51JeupEtwSwZ2DqFOMMK1C_wgXvNf907xlB9wPEpjhdwmR-X6nG7aJ4vKQRkBqMetrz2vXNvejzrkQd3lbiTmh5MVgR1GFfNQ02JjAVZHEnbWGXOyz5x3pF71Yb0aF8-D5Rt-J2aHXzHVwNnPkY7i_o6bHoGKfdLMNQhrXh3f5NXiKYgAuphOFNIkFkg/iw-2ZTIdMshZnAXXNKWf6cFOnJ6ZtG-i3YE1jjtbAzo","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/50/50/1771531200000/GMN7taQKrrQlPT_fkozknQ/RBPCgIyD7CmXbbdrYx_VHiJnXEtyV3iIPxpihiS57DpuoDH9Q6RHPgzHJ-g7bw4Eolip88oSo-I67Xr6AoZZI1ulD6Dt7SXCr96ankBB1quMH_YMEQd1pf6suiU_xmcq0WlC80nSF4Tr12RkGtMkcFavdrlXO59QoMTC7w3bEn8/YBD99LY4SNw57IguWL_9jcUk92He7AEQf5YNorCCQSY","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/50/50/1771531200000/whpCvksIHqK4PlWiH7vI0w/QdSuQM4ohIHvSGSaME-RdashWHtNejXbrXuhMeRJmxFTr_B9MyHtmuorWDpIpznPnx-T4cAe5_qtFmPcMB2Z5ocJ_uBNqMgBx5zOs9j8gHagh5WjdXXSKVtavm2rcX0LQ5xPFdGYdMDfXbvi1ln4OhVby19MItYfaStfGYJojeNB-ylcjSmJZ55GqqYZuk5H/MG0zTZJzrCWbVF9-JclDQhxWquwmJ-Tf55f6NEPCVxo","Active"
