"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/28/28/1714024800000/pCgXEa0BAbc86pQ_Z__qBQ/3RRc5OJsSF_xV3cIpn1oXCfbIqiiolglMPLtJ7HsjJpADdLY69x73bX9YAjJ16x4SO3J3bfRfu45YVzujCi7qGuN57kdxkifvYxzUpkJdRZQuIUytbHDaoG8gIGTV3JwgTP1iDN61670tvX6IgmMo_2a_G857gKFHm2OtU3P1Hrn3GLBhi5kug050rJG8bGm/8v2n93iWaB2mD-aVkD9XkTtpvRoxCvA9aXQnsB3-ZD0","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/28/28/1714024800000/rnxBspvwP5VxDhBp-hbJ7g/e-aAqznRoSKuQKGzH7Dh-j1WgJaD4FZMB7nOVVHIKgCyGRXv-qchfShI4GAtN525uN2_ZygfzKxOB887ANRMQ5yPoog7RCRr8MXNys5i436Y4kKmmpkm0XAb1GxM264Pf1pRrl4xLZleP0tmSZU9Al8_WjkKNDv4nIIaUK7rVIc/BWH0ODabRINwYB6HtwV3L-upYZuxuloGglJy3uWZqos","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/28/28/1714024800000/TH5S378hr0T55_CmBAmOog/3vSla01ZQ6xFSyag5rMs9Cm2a9qMMNdvzcH_7Q_nON2WE2r7EYyR7wP2SStdrQ6NX6Vyt0lcOblHSY9LTvMHebKL4A0sRETPs7xvk3Ic-zFLat7TrX34E_ZGyI4f8mdRW3PfWH19rR7OyP06cthi4Q/fewaSU-lvPZ74RMmbg6UTO3P1jYYZ0fi98uYQNUqTdM","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/28/28/1714024800000/-2PI1HSvnnPhY-VFFzSEtQ/irJEDrPwlVPf9fY8ItEKGrwQvuQGlI5-lpVbIqRyOWj09aSDxXqe222-r9-HWVMmLtIomU4Ltm-MsNORi4eRc_uX9eY54EEedh4onH9-_ajKuTpyHuXIicT2HjxBSi8H2oAzac2BJaEZCK2103Cxt53QWfuCxOWjOaLFpjXS1jM/98EPjvBf-f0nj2Bqgml-fWIJOHSnSIP94k6PohiOcFg","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/28/28/1714024800000/_pa-2l9VWWqNTFO8eqC-RQ/pVC5pJGOoHC553fuTydX62AyvtaXrw0IefeeWRrEuSq77WC9rmQpNkpqo3QaQ5X-GjbobyJvSYKrwl7VAsrLxIANz3darHh5CTmIZQ7ge-bhKkqXqMj0RmDsuR_QGEyHL_-e5s6JEvCU-R0-wV5X6Koy-wOl95XNfmOQJipuKD0u1LLdbdWSY8vf9q1ybhe0gw1ZVWPV4OVQ43sBdHgJdQ/wkSh6GEcpbfxu40jOnOoCaNG3TWJjJiUhashR4udqDg","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/28/28/1714024800000/CDhLudYnMmfTL2EpDQeAGg/n2yglLvG0NiM-Ziue_YfBZFx0r6zHbTFEfrgiEwSTgsgqjpNY7FVOyyTf8QU57NXxfYVyjzRZSUv6HpTCXfM-vaKS_10O8g5lTCTvDcCFzIleBzbCLwWvH59iUOdkUObWwe9DMAQxIFHktjaZOqd8_DucfhHy0Hsz0uvgio0e3Q/fRLsr1DGbsc3zIql3vxj4snZj1m_sV3SWjyBrHx835E","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/28/28/1714024800000/3xkJ4MIKcfe9yUtLt0bB2Q/avEU_lbrCjPpdafa6M0df8b27Q9yZG36i-jBMsqGt_U7MkZAf7ApTi-O7p02vKh7UweqYWRO-WPtBG2EZfVUcWBXeDG1yIQj2orgSnj9hmk0Ma1e9JHQeP-sd61nZ7nBspF-80FIYJs-MlNBA0fgjQ/C09sh-eDMGYI2YTplNXfND9_mAcHImNlv5_Z3OHHKvc","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/28/28/1714024800000/ooYMosJquNP_syYjYBuoRQ/guLZO2J-CXERYbO-ztTIKWXSC82k_kVgIQhEfDndL70RptljoP2ngbSxfUIdvCJM77Spv1m7JTqUErCz22WeIIu6o42dSL-1RveDdLDQja-OC69w0RIGxGa_wsZmAfd4fQ63kBPWr2sR4HGHkonMTRATmVHMDhbtLG7ZH3VgSvaqMTLsTexb_tnmJWh2NxdRjsWVVSXsyE4yViZL9afK5g/15gEGmf2E2vria2W7RsgmixsrAXW4T2bM_YdFF0UFxk","Archive"
