"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/14/14/1673006400000/KveVDxCmc9kwpsxPuY_pbA/XCCSKQTY_PuUj1gDpStBaX2fW70MX1ECqb1JBWxYVMMkDehFAEy9KqG7btsEdMoYzEnYa-hpOOqMp9_EsfPsgj9WoXQSWSBC3U_Q5J32YwMZ3hFumeWF-LtbdhtCOJzVdB8ojaST4GeKWSuqsb9DMA/-a_bIecTGf_b2UikdHZ3iSJb9CopSriyxdpwzEOhDYs","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/14/14/1673006400000/1Ezjv_w66PYSg9p2aeh4bA/Q4A5Kv34wCgWrDGdXhSsrHtlRCTePkAHLeYBZLJB0JG3iet9A9dipe4AWRcUHR4oh8m63AWavgYy4_uNOzsBAvSUeLv222u1LzCd0WCpI8Zalub47GG_qY5ctAbT-gI6/8EePdbJG8h2dtqqhSDszdW7O75RDX0y0lqQQrWMIO40","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/14/14/1673006400000/Agoma6Zna2grOZ0hDAhmYQ/o6zZTEb3enuRss_EWJcZtkgEZH0J3aK1J6IygRAynb9eCsX9wWlzwRcNJ3Fjq_CtZL9ccRm8LD1UAnVoGMJhDVK3m8KR8u6w1Sd6V5EPQu0/ujM6l5Yt-FtrUFazv-38VtLhhoMvZGBWsI5L5_8-8Ew","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/14/14/1673006400000/2q7e87erAES6D0ABZQ-iJw/vZLuCE4x-M-CbA5rhOm70Qw1S0uz1gJ6riVIT1FVaGGUA1uKK89y6BBAYAMXoJbAot7w-oaN6TwtR0aPg-ACU88oFGWpK09iMFBeEKC0kZxASVS7j8p_pJ98sM3tdWL5/DBcDEFN7MCs78KMU4LNnJwM6tYiCgqT73YuYax6m2FQ","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/14/14/1673006400000/f2ON72oQQrM8zfmRIjuP0g/CilepTitl5m7N2zQU9IIGI8JlH-A6G6JBSBvBWg6ANxMhjVeVGuvdw1tWbIqMiTU5-oLHHWeZikNwCgbVNwldF105KO9Vf9fy_dk0z9aLZkcELrtt85BSL6TDA7mJoDD6B_vajs2fGko2d8V1qEYYw/Dm7lCK8is0J4hourACgSrPpO9xUDnxck64eizogxu1w","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/14/14/1673006400000/dAugDvr5Xx2GVy1iTg54YA/mj2gNcOUBc2YEi87WAJKceSudenx2wludo0pwnApp-zCmIDRvbVqW39OVWf0vZ9v4UIrF1m_wyj-sZw6QNfwgVQiyqThJmtm8SDTlXQ9fcMe5QJJaZoReLg7mxbZI7fb/c2-MZW9qfs3KIhDpmNbifKlh2L93GU7eGOoQu1XpNms","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/14/14/1673006400000/qTipNmZN2jpnie_QpdopnQ/tzAebcuqY-i28TLrmb8TqFmSV4r9H0De6dfAT15fmXB9gLmMXeO8EklpKxayMM7SD41RzvcaDFIAbRXDhF3mlJqVYUwZ587GX6SRQlMP6O4/yu8RwKYfiHzzwxFeJHjaOC985rND4gWLeglfyaCNbZA","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/14/14/1673006400000/e-1hVQnbxz0EWeTSaz7aSQ/A2N3INnjSt8LHxcJgWJFuoYU2eCZToxMlUISsVIAhTwPwODmN-TRMkoI5aUAlgcORdlVqRwQ28Jgk2C1NOvgK5DQ3UHzrWcNOWVJaXmzK_SC3ESJX5xmWkNfVJ9YDpEDLNBVM6zeeDhgznerzqJTtzsMtSJyX0L7YVyAe1CGGXY/XHyg27KRRlbN3c4i8l2KSL1tdtzRdU2RCxPT0BbCmAQ","Archive"
