"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/19/19/1690948800000/B0oVMzY2BFgGdtDLaJDI0g/3mvvKsqlvf0TG4JsxnxponTHFEEnKQSE0qZp7upqNQchOcKUHoKGfq0n7octCDfotx8wfrOQBHX6Exv0nEvPZJHMZK3TZgUii3WKSYmpyJy65EdfPykM3RmarSXepWVH8ce2PLpBwMIkTYJ94HwNRg/em0_rX-uGlZw333B5HZfLQrFP8g6ElyFuxXr5AKLQW4","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/19/19/1690948800000/qipi_A5F4BFHbRZRxbwo-w/hZbMY2GTw0l5d3FgWWGrc2CngOAl_4uw4hhHpSdGz_EDsmbLSA2KpP-FNdS82B57c1zV8oTCC-ybDss3FBe0GUqN4AYL3tFS_qgt8nCBfOkfzTPPEs7frdyXJ7Km5iZM/xt1gGL8pU6y0fXJHc3a0AeCyZe_oC6lwge8F3wrTSwM","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/19/19/1690948800000/Q_HkA_bNMFRUH5TiNLhBiQ/dU4q_f83_uzYDTYm3ObVz8TqLQ9G62-sfb6uXG3N6hgepeEsxUwRvWX5FLnhst-aPaHOOg6Zrsj81lIXYgzaq9LmCa3OQlxb7CuJZp6K9tY/QM5LoJJH8PtduPaSNpF2C0jBFVbetIp2C76iCuRkDrI","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/19/19/1690948800000/uYc8G_YhGddA7sRWqRj_lA/-D-6uZhklgvlJTh7X8hdqbOGRIB8QmPQ8m7mT_bkIrZ5K8cZkD7_xBpwo27CWuPryBWn8_-vZ0b935qOZUJFJW9Uv4SrYf8HVZunOK194bk-XBR8POrSw4aHOdW1iqtY/1lW6-4yHdZnCGfN9N61T8a1oEcL6zcDeTAmSWqHPgtg","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/19/19/1690948800000/uC1KunNo0O_5IdPv4KmsgA/CRxYhGsSVaPQjT3WD-eqO8S_KJCe-FkXfMQBDlYzcCSYU0nse0w2OFSZzBheElCuI5NOwkkNgWPn0dNDiLgVSuQGQNag_G4NhAxyXiJBPTtnC1ex8lhQ45uVXSNaIVF3w1gB-QIntk1qD5Wj_lPXKw/MtBVee5KEgmf8EZqtzENJnp6hAg7YQNRqeIZBrlGQoQ","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/19/19/1690948800000/GzeG6xqX6ZpmOwMr3-bR0Q/ElZ52W-c2wMbnLVP9qE_iYZs-x3vThYVPwjcNAppBlnYXTmXXXg0eRdlwrpo4r7RPKmd_VqxMsJMIdAlhAScxXnA2F8FccWpfhXBpQPieShHYpf2wAsWnh_GJuyF6je0/Tkbok0jAB5CNKaoV5l96_Sso4kE19K-nLO3MqsrGu1E","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/19/19/1690948800000/NojgrSDkmp1zJR4mntokRA/NSLmWtDrbqd0MdvOxExnL62vUyJkztpaGmyyUtaaNPF_0F-qgI_mQayUmhGxbsoul-89bhQ_C0YcsphEVNzGgTrRDXp44uCJj5gNWRbV3uM/PFAgV72inDAAP3DYagxieSISzsNCj0dqs5_nPdA3xC4","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/19/19/1690948800000/qaMBcHZmHwaBwb2KPJwUtw/xPb92dlAs-6SQctx3N1rGCEJAbYGnfIkKyySPpa-u1y4_6xHJjHuNZZUTYzqZLDtzk5B5nl2JKg-i7kmcYYCh1kFtudekitcLr_UvjIU_CTx95DH8Fu2YYOiDRMv_Zv2Ooa5Kz12H3mjYqjYyG1rWowa0Cdi-9dkszmbx1fRhvk/Sot4hS--51pmdQmlz5aLa82GKB4mzV6VxL2R-iy1TCw","Archive"
