"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787392800000/J_8eYhdR0s9rmhGdrhwY8A/73-GlmCo8EyhWhdwEWhzsk7D0C2cafEHQP-BrBhiOGtal-7c6tScsUvRxhjmjdqfNH8OYCeUd9wYQGcJNrBtoxWAalBtXBlSNI3Lv8yGltlg8ARYOtxMerQTqa3nkX6lGUIZ6zu1QDSp403f8Xwe6kxD4POFS90ElQvBpyoB5PjTpNC-Y0X8w60aYI8DGXsZ/pjDIcCYLiHRZCPUsUseiJYjEriFnyRCwTs3soRqpDWQ","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787392800000/pTKBWEJ9XI8aYTq05mGgPg/JSo2AP-mpurQt7gCGhqq5fUSX4xcl3IEUz4ipt5iO-B5_4d2VntFAL-zRtBMSo7vt3Mg9ytxLNe2jBtp7F6v4PbhGNge6u7Edp22xSESjoXDuUmhDTFLHooxQvFjtNJCuUf2mY7h5TsWXUmVyVcpKfwzS1NyMoZa8XEJcDOhWmI/K-IcHCLOfFAWOMADxI7McC8Ew2zQAAlduX4WnuvcNg4","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787392800000/bI852AYD1C2ZfPKHERSomQ/apGdH0siaI2YEr_iucac-wTnvajcOu6UJnOw7j5yKCRLkSmj5g6xg2BQ2_kdfF6O3HV-qsG5NfXPpUQb0lqrgbaVwmHmiyhA0HniqfFd--p0UcqcM7gFPnoEzyq-G_-wtIztqHbpeOnqOSOe5_Tu4Q/SBAxtAyKwvh197TYOoakTDfBh2b5l33_giiKLIIjF3U","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787392800000/Lm88Dk_8Z6n1-gjDiyPYSA/v3PnMSb6VZ8s2OGeGLbVVCWuF38B0V-PMpj87yW7zlwVdcEBZvajQ_FuHvomOWOqxaabMDIwGWqhq-ml1PClGaw59ymIO80VZu-FcXVWvNIG8hk5FS2uNjMwks7xTlbuYUTjslTNkj_6ICAamas297ATmWTsynxoC_O6iJwsOfTvoI0Jmc4waZP3S69TW4mWoNxAHANGONNaydw7pN6svQ/JuL-JirfTFZTj-63ysEGJM81imop22M5irFlQaA8FNc","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787392800000/t7k8m5ygNn31jO2F_CoEmg/lg9SspdlJ0eGQGIk9iL81PxLWyJg9gPCQOrLmIsBYGdeVPQdtPvRuYCGkQhz-RJzGDVFEEYbY9ABIxadbI7ZqYNk8cuhd91PoKiGi_ATubVp4WCrPFV0AsKo2NTchJjVJzvJwdstCKWxDfUe8pmcwEMiyrldAGRjFXlVDJiXculZIr3kiz4cLpCtVGdfFbe6AWz2_cbSxB8klUJT4ZsKEw/wUt06dOeV0HENjJ3wbHsAHDghohc7hyUHgKLfEnpSh0","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787392800000/HVzUL25XQERrjLPyujqMVA/UA7fWMKVo4B94ThGuDCGK90l7PmjQbQHYjubKEnyqynd2kXnNTR_4DVOCcFEvcq3NCufw70O2EG920Ij-ohWFMfBDfCLRQaBIhjcu6-R7OlfjO6SlfUDekMHZmc8bEjFgORHcR11GJ2iMb3XKeEv8a9LSWCnVJRYMIT0CwI8638/VrAKyitxAYb4i08xNDogoCkRp_Zdspuv53G4XJr9HUQ","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787392800000/ad7_uthGZSO9yJdVALv54g/J0xV3DvBpBZ2BFBFHpmSwIc0maUb3357vZbHhLxJdO6gIW-a1S-BBj47CZuoxKuB5ao8SMsXpWMkeLmLUvBDfF3z1iPvGdCGFE39b8crJT8udT5rl6X-ecHg-aMmJHAk66u477NmMMNKvRQ8P_inUU163JNOKG6nlnAqG1UB4Eugh0me5dUxPYMCFOdwWdpFV1RZVAY1DNzBXUmOCKXdIg/1aW6nzaUSo3y38gLS4ZM0SkryMb0asH91uuGap_LPC8","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787392800000/Astnwpr_Fnh-KCkyc8-Swg/BEq-_53o2EGJSd3e7Bu-5EtL7AlEDu_EfZZAk0scg2duTi4rXiFRqMGW855_obQjdK61TgNRAubQgQEE1Y2xzSqsaLINHAiI3KVHRIlmKpUDEYXvQ5q_fseP07EQyB6ibGXwdpgs17aoFmMVYJZMDGeEqFaUo1M8bOge1Lo7yVk/8ZijlK4mds4bDosVf9uZUU-41r3Pr0WFrTZ5p9dDlAQ","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787392800000/4JGltEXw4y4jLp6G6f3oag/6EM73uc7uxP_kFFiJsRT0DM5Ggpn9rBXRdc5yNA1K_Ga95DvqDnVJlmTUxRwG6zuG132CDUsr0DOkqQLLZEDom4PvsNDzBIdilARPjWVXoLob5GsCJA5Q3R097JfHwWrv781CGsbG-WhfEn647qn7cAhYUVwx53O0V6hi1r8U0OteshTM0Q3sGsQfscErXcj/18BWExEWq6RmAh4FVJ2lWIZuju2cEsx-TXvFU5KjczE","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787392800000/K3makMlVwZ5Z0oaaiMbqVQ/Q7cnPsdVaxeln7TByabNCTjAlUapJQSO3lS9ydyTWaSPm81HIfYDvqGuER-B1ARc86i7bjGYUcMXTYJRqazMD7z2TUXBIqPQXkO3Wd_h5JU0W68NfwKnKSEePXkLkNWOW216blC0bGN5i1DsQD8T848Mdb2XGdJmRPRNuDP7YM8/S7F6iC643gvKJssj-9c9HYYNimIEw5sG167h63he8Ds","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/56/56/1787392800000/YJd3C6YWcH_0lWYNiHSXTQ/P2u5PMKMTYqr50e6WPoeI_biRWtPlwBgq4f_60PBp7dOk5N4J14ciVXvjQWyvV70v72HGAC6gCumub6XEEj9jiG_uskM3uNXgmh7P1QkSS87mUPTvKWnx0iGaYRQs7TD4XwL4ETwDwWPDyyfwcDIlw/mYJPYFMbtSNJw2iPV-PJZF44ecuyqsbIppSYkIT9m1A","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/56/56/1787392800000/4MAYggQ0TrbI4Y6Z1KcPUg/DdOP4ZDmlN5dSILhQh7S1Xyi7cQ016ntGpEFSQPK1qAiDHu1vTV4s79liROwDuLzTOXfzQ5_BZc-TyE8S6oGXClnxKERCSCPAqVZdzXjqsQvBfE4irM4XBki25NJ8YFmj7w5ZLCgUQciwX9yIa8qAVI20P2SzD4k99joCk5GmUmnH-CZ7g2hFuvoUwOnVKUlLLa2Wa192YKGjyfklZAK4g/fsPKzll1AsMLSdUO7LvWaJb3VgB2FLN6BvonAwW00Q4","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/56/56/1787392800000/X2qX73-G_Bpl6C53SF0ikA/6Vx47aSoCrU4_rNPO5NU2I-Vwr-Bt4rTsXdpt7zIU8xHSilH2hAHbFMYiP3TgcUdapzzQwXItdHzrYz9MsP_cLa2CpiMWwfWNJG0LEX_0Az4z_eQ1uhXstAaNnrrxy3e2X2TBQ5w7VNQsk7Zt8NG1w/Z8Xyb7xca1MqVyXVAw1V8yolwqIi_Wg0Ov5Dvhk3UMs","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
