"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/14/14/1673748000000/OTzpHlJzrs36x4M6Bw59PQ/TvvGXcbbC6wWMv1V7Azu9f0yrj3JHowndGgMZ0-oGObfXNr5lt1DjXScjmHhYyHnZ_XYDJBSdJxDWLiqxX8Ye_68SbOOD2KEMt95kipbJqiracXX50DeKk5gCMItCQG8Dss362dgX7IkMtJbPtBjrQ/2ACDbEek3pO7ueALqeWScX6D5SqZM1EigB92RkAJgUs","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/14/14/1673748000000/mMhjKCbj97m7VlyW43sClw/WFuHb7oNaJzM9wSv1JK5M8BBP4tvH3Q-sAAFCLqgiMOxS7omMBE_ADZZnnxKV3jeZc6d0dCE3hTDK6Ki23KkuSvV3S522bWpONgUmasNLKnuyAiLrGy2UA-gCSmjK7kC/juldbdkDntuXk-A-j76gte4wDR9BBEPcYZ7r1TOt-Dc","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/14/14/1673748000000/g5UMLZaGsownrD7ebfGZNg/eoqzdVQBYXrSpZDSG4lZfj7VWzFxZ4oGGq2TBoz0Lyhfw8QOVPs_DTlU128bHb2zegr_MKhFEY6CtKgq9BuZva7L1dArLAbdHKPDHSQ1Kfw/ZhcdZPrbAsuy3cfVF6MLWFfHvaSW-cX_q3kKVkiTqDw","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/14/14/1673748000000/7ln4WX7ifie0ZFkcp_KI_Q/c-wOWScetObzgDSr0-6aE2tw-hu3Xdhp-jhCIBUEqjJ1ahZaAc96XWBqyvH5_JANmS4twWkg3QxOwzMrLvivqhQLrmBvRLzCJxAcEAfRDB501vFCwONs0MyjRQBUFsdn/612Mqjkzq6xF-4YivGSrN2xr04IjRlbAsefUdB6Bxkk","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/14/14/1673748000000/qvQKmoUthcm1wxi-YSr00A/DzqTu5GWp2Rql6ZFT2O7Z7FmTUoyPpn3WVe_Pa6pmy5K7uLFmgNBMVYrRxp94xzBHBBiIJd6HFsWRUzHbbW8P-zrnRc_yPWurGzMjZqW5vw7c5JcHNKKbZd6UX5l_WcvgMYU6DLhg_Zlf1Ohu3de2Q/f-zy0qHrMMzokyfCnTQiu5RhIYozGdC6ti1I510wh9U","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/14/14/1673748000000/vDHqHq4COrYI8X2xbhxH5A/CRtr3Tj562K14InOr0aqKHBURGiciGe8U2wMlmQLO2jGyoZPm0CtmpAodz1M-XTrzGyO0R8CxlKpqra6otqR9E47ZTrfrGrSANi13G2SviUgd_mlF8j0CD8WRHIC6jML/KD2ARuviQBFuknB4SKxYe3X9dD3I6DTdGI8EcRikoT4","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/14/14/1673748000000/RIrId2ZZQ0Mv8la8cVL1hw/u4N50rqibBviZCrJ92Xys2EgcKSMYogChUW_xRKjICrub2YH0HkuFvgonoFiR1PPYdttPdXz9jAiBXARD09Zu3Fech0yKdYLbfnxsr_tIXo/Fn_hviNT11m_EOEFLJnz4tGcANn-seVh0xRspwQme3U","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/14/14/1673748000000/Gh3ZGZ9xxFEdjVwRZmMswA/1AP9Umv-zAdnajpuXVh-RVCkjVXoZCuCxSVIXvZ8L7x9JNmoSFBKeq5p26z-3dhi_44wRiPlyePQ4rOlvsd6Nuy-LltEaq_tv7iiQ2VuVs8CAUs3g_AWscdNrWOY1rITFtqHPT7Vw5c1AlZOfN3fqQySh2lWpTSZBRdqyNgJis0/jXhBwPQj9EgJvp9e3KK8z5bmKSA4V7bOTcjcx1dlbDY","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/14/14/1673748000000/JUk9QTaSaLrD3tI7k7TGgg/QUgRTSLUw3DUiLmig1JxxyGorCG-FPiPjnLIdUx0Uu15FeuZcug6c6_0iwG90zNrtkigtD_w5EOrfweda8uuvsmMI8yIFNLbj-HzDgjQvPE/K1MrjzzIMJ0mMUHizlMhVt22WzX6ZjRe3gnb7mfCax4","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v1/14/14/1673748000000/UaT8DxombEFL_fgXAUU9CA/eUt54h5mmmq5wfEKePAE_Rn2Sc9o08mIfz6JCDW-4KT28iVSbpRyG2cnKH2zYB5zFOoIXRLt5ivukFgKn7KkUvNWkVYfmXFzJuyldq77CVlvd-yqUnl31sWIwl6ysDcvFN5qZGqHElakUZVNmrrF7A/OMTtOnkoLoQDZvQWQ76K3IFiiBbu5Q7UXR8Az-i_Rt4","Archive"
