"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/34/34/1729209600000/P1chR__hDg_byj-5T9WFUw/Ljwias4hYSbQnqqvGYS2YpKVWwiWK91MnnId5IlllnGa11PM5LsIwCBgGr0sDV9CTjxS7flpygT2LlI8rJGJCb87P7CHglZUxrQyIC2CxdDNJuOsBgvAqy-3o-83jqiEBNulmo-Xcc7gUNlew_qwCg5Zv3Dpy8EQYDxAQmLHzbg438_TxSy_rESMZj2HsJgh/szK7uz5bXV8T4tPmFHb9Eto6xad_wHdBcoIgN3Undhk","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/34/34/1729209600000/uqdZRfc6bPAwfODTTbwB0A/dPX106C8QlLFVJMoMm2vUflV0rdyvi8di0eXPuOVQAq8tL6QZHTP3aJjL0p6rfJveGiylgkmyl9SS2SpRtC9hyuoMl2hU9hjycGnzeGiP0YRpTzdtLuB4r-ZK9EFzU1Dpq1Ppm-mj4NCboCkjfQTq3qaFDsmOPWoKU2QdBzYujA/P-jgqURh6Z4FWax3yqnt5Ms2W_cCabmePRRpVTTzifE","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/34/34/1729209600000/ITof0vmuD8xg45rOxjIn5A/NRnVaZMoDBpmBpLglym4R9M70IlkczXJsYXQzLzpOAU9TybJYmG1F1SvE6uB2brfqhGKHUOxd0Dltx1AqDvg2HWUoKv4hKXN5kYta1234UR4WEZM8m798M5Mca6ROPr7nbuNcu3pD-eHhv8SC0TjmA/k_rwmHePhG8hHJPuWGtoyam3Ww4ObQ8tbsiUBj2XB4c","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/34/34/1729209600000/dEOmPHoT7vW5O6b61lIHog/b34M1kTygacnBZosNiXmrYtohcAMJ2AkjTrki2pr2rHQ2iiOL3fesftwO3WtUdjBLhOlBOmIkGrm1rON8MAy7baUn2yJTRWRsfgopNOFwYZ79vmagRzCw0o5-g0z_izbuGN4Wh_Jhg5dJC-WnJJ9NYykxVu6R6WD4V6rwRdpIm0/SWxSgtXqJFTQXN15b66or8w9FOaLt3kNOI24bqIXV40","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/34/34/1729209600000/DdOPHZMJb3duDzCt5pNRxw/L17cYOKInh2JhCrwwWKqsIGux_PEs12I8HvxxQqHGwjSgB-pc-lUnw5gKkuJEzh5yHFgKgU02BrnbtOA3MGeceiNzsbfuDwglCS15bCgbsLh2cYB2UZ2CETGFLS0llf4bYSr1xVKJoBWmp7J87UyzJWkbz7mHZWSP3V_9EwwP4KElJ4MqyF3b6W3ENrRQFVyYQJtx7n9fr0z_au_JeWtEQ/uJFDeCD-r-JMHXsyh7bQo2zBsgGI_f7qTB5eYPIjNTQ","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/34/34/1729209600000/MaSimmasdbazG5YivYn6jg/gsAyFG1yF4dxkoXV1r9qBo4k1rKScfubrsuTJQD-YX4L7FS0hskk71KsDZyvgYNnIpnsSY4n7eppZNNVxAy2W9aJgRyiZfVnWH8snw6oQ0_s344eI5-qnvJAanW0pFheAALd6WL5QztW3LK82jpcWRDY-QGZfekPTp81JkDRgx4/_oOPD3GgtDdFX4bvHKrGNVkT26_p63CkcqEqnZwr6ak","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/34/34/1729209600000/gCPwYSIw3cQNz2Gna92gjg/onu_la9ahey97XLS0aoiMINAun2QDeM055_lkALQ0pzFn606d3MQkfYCcLLiMvFZkLBDv5baGQAWDgq6oAJPWb-fwi6MXU8pXNn6eKSpakwfAl-xlbn2uVXWNGN4jcmVJuav_f4SrH6PtPId5WPiOg/EaWtYREwwC3dU-ExcmkviiPD76dge0gAwjCsOmfsARk","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/34/34/1729209600000/4qlxypxJIBwOvt39GRJmCA/RbRMDpQJu68G_BwGmvFjBbywbWkXYFHnAXg1MUB2Qs_7FM8CrQvZUeFqoPN08TgrU6HYvWn5LPhbIw2cGXdG4_JuVj-pfGNFGaPO8-MkGLZATAmahWymbGVs0Q0v4Pmint8mLXmcCnR0uoHA_iUbFcqCZjYpyoHHVOaLXO3BkFvbwiu21BzIfXx4v8nzfM2NMZM1CQA1qP4uxG1l6gDnqA/mZ0TgLL60c4KCvqGt0AOAz4TALBuGNsAlz9tZU8aG2I","Archive"
