"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786104000000/LQWmVtmWJOpVdTC6UlArOg/ePRVkY7O5G1ShM3l-c6N9h-VcmZvBXxM7QS72Stdp7GDD_tW0HZCmCl1KRibQojIjjJwgOrb3R8nudHctvqnRu8FMsrLfWlTfMw_OaFg2H8lm92u0VSW8ef3qT3e4DYv8EMMJpdLR7182m0DrASJ__ZBlH21Hwodmuat-ophu7wMwRoec6W9Po1rawdTcC7r/FgJJO7rTNvp4xLWZtM9RPWPMNlOOstPub-WB2N1lg6k","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786104000000/gnAeisxtl6GhvHH1l93inw/DrUJubQFp4GBcnS1G1Iatm8YqoLr80rwtBhtEf1IInp2hKEEqC4u5GtLOsrTdxyjY_ZtOENEPIgjyLmr-r5wvstvnwHGVVcDVU64Jk6hbfEQMnrO_pg1WxnXmu4Y-fSHrvfNDKxDEIAH4n2S-N3Awdny4nep3copcf3f6lX3oM0/1Tfq7JuSE23PrwA_eKQxAS7OyiKBQYa2L40ghSPcvr8","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786104000000/EpyrmZ_1WxHpwP_cCUU7qA/jyHxIbBWLUz3skukj4LRFjQXdSKRB7PB4m1YWdvPRB8vh5dqcEPTxOFBr4i-OC84Uwyx15chJ1Xj7SR21SoQN_JNTV8NhHCAf9IkXhQQFtRPhGWPzyPhTD739XYbp1KE_0mbwhU-lMSW2bK7a7BZzA/qpUQ8A5xY2jrWPkFb8_x0IismtBpEeww8uHyNt2Dypo","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786104000000/OyYTtLHIUfT8Rc1p2oHBiQ/jXN1TYH4MHb_Fj6PnoI5BgzrIQ_IbpXpOq1qFuLE2_1EuHinrjGTEWMGigUS0qr-dPOWC2mq4FEjBjTOYhW9UXlBZQgrTF3B7tv0BtybLqXLnkixzGtmIfs8Lq_wZty3VGRyEzsmvhwLuDYswauRVPa8AZXupsCL9_UWGBGFbgZkEtuN3nByULsVFzviYRzcPKpL9UQxWYaC_eWjHmB09A/gtGDylCT-kjH0NbVJSAItNIU6g9E8N0sGF8W8s3oEgw","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786104000000/KBLeizNrXmqksFv1ztlVIQ/JXJhPh5GDumePS0-tn9frHqIdV_rql1RzNZPvm2srrSBR0Ej30aoFF_9Hy4YDBT39egSAcef_JY9csc2ec5usfOOV6YdVpWsU_XSfRrzmsWCzqM8l1JkcbMwCZahQM-lb5JbLWsu3hDlkdtZXbZCNuRsKZOdnYzMimqfgEKZ2B8vDer7Vgkf0jvkE6xV9NqcyHh0VJPRJW64XmhDZGefuQ/PzgCZBfO7990QcZk0ksHV2XXKdUZ7dkrsSRadPzZiD4","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786104000000/fus_nikTIckUk5H4lebXsg/8WQZhk-n8QoFNuBNVoGww8ZrUZevjTa_3tYQqv01S48cJd_b-XrWFJ8xEVmm1SB2ZXpDCK--XMRERsvsXDoUeGDlElODNY4tRSLtNWypFjxD0sJh81-cHrm0RPXUpxx9eql4ufHfYTOPyK3rlBhoisZaDGWmzGc3X1Y_dwfeenk/ySCp8opc96SsPxsWyiOMcPySq5siY1tnfCQ5BFa-t9o","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786104000000/OHKT0dGmuYAzgBKYh5WE1Q/YKP6Czsv6KNQa3VM5fWOvYSdEMEGY657mZudNLHOMj9JDjzd-oJagWXpOwiPUmtogmDn5LBIVBE2FcscExpFmuPm6N24duKBwo-660R3hYJNWBs3XaGnxIdeFOq3dnZLhbf6aK_AmL4_NXerCsBGQZ9lTPUkwD1FOFqaJtylxAM52WvFJ2yQBdnDCsc-RGo6TEzdXlnOJfWWPK2harnA8w/-C9VX8bHzH-_wYw7wKduZrBfuO-xfp6zZNB5lBy03EM","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786104000000/YDwfJCxuySmkqdk72NyOGA/P1KcxzgujEX9Lwjqfnl7kgMm7bJRTmfwjDbASd2wXLPPr7OuqlJDglHWxbJryhJr6fkKTYkxpRIv93yjrecpQykVXYMRbJppvjWwdmhKfPomfFme_ajP4vhk0ZAn4gjfQNjN_zxcCFsGQQwpRh5uN9wAx3vYVYZlIpcZkUCY9LQ/0Sq6QV_8-USF-om3izFebheUi7yubzdeKltlWvfvFcU","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786104000000/Jna3qnIzWzjnd03OdjY1PQ/_xhBRuhJuMCZs36aLfhsUv9_kd2wH9uxg7PziDiD-cSk2c94Jyjp5jWQcCkg9xIq7rmz5zFREIlQd6v5qKt6dGc7QLR287Sb0vvEkt9Js4TckGHg0V1TXTvoXAzfCUW5g6oJuP8oALdE0hqIa4RZL0pyKA_ggDE02496Rrgt3wlF_UQ6ftBu5RyMoZDixuOP/lRRCNFAK4IOih30C_GyC8rWyDetASqndMA8DkMuRQ2Q","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786104000000/lNZQzVbSwEW_762WIWcNpA/ZIbGH-YJxsN8socF31fG5OzTN52snZ_CuCNQTQRQYDTkgM_vxxeJqClYWkoPzq3NgNzaE_ufI3n55cqUH81QKV-r1_B1IYpZi1dPtj-zAlXUcscE5zTdRwr9GFrTzr0BptFGfVv8zMNmHXKy4AZxnT28Tx_OdAIiocl9r375qIo/mpCtkBGjSOxG-fe6HXe7FNqxPRd7yMx5dxIQU8igNZc","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/56/56/1786104000000/TTqSaOaTal2UMKsfB2GsKQ/zh1hbKRJmnDndzQxn9SSqTsPpv2tj8L0DrmeO_m8nQLcvs6ms7digkdxOFLCVX01oYPAdgmmEnWD0thTQVumINEu2pQnvJAbO9TD6uB1SXLb1k03-UmE-sJR4Z4DM9jVuouvzKEnqcxSfZeo_OiU8A/X3YZV3NPUOQEeTEIForxexST4H9XarBJ2EIC___1NVQ","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/56/56/1786104000000/R0SDRJJFBxD99KIwHSl0YQ/KFOtNkO7mXFH461frq68Fe51CzhfIhSa4unBb3yFxRs_W-26cP_I4DjWMBtEi7tZSP5nxoqBKQk_tEm6QV5T6OKpPxtnjtAgDMApWDJ0zdoZiLb6IhbeWO0RmozdeuelpAWdAFq177ovL7Bj9CI9EKFczCMPRusUz2eUe6Q2fJTGGpMMaC9fcFexljXLqJ3BWh5gut5Qyd742DeBxNlWGQ/xmh09F5-aQD3BOcEgSLzShsy9s95y2gtJG2hQmA-qC0","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/56/56/1786104000000/WTNXTQjHbKl8F-H0xX-MvQ/W4UKvnSH30j2OPbV1JiysBhwxNkWbcKIrQS4wx2meWeunnf8A0zoXH3n7MYQBJpJK1S2fKjJGpECzAFsI_cu8UVrrbCoeEU9HLjhqFx-AO-odBKMlD6OPgcirIs6OV564mLey-zOqQVuOfinw5Awug/LK4o8alY4_wXDdPFdVYEfhlUco_cY0BzZyGCjkx5CNM","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
"Avenue B Barricade Volunteers Wanted","https://v5.airtableusercontent.com/v3/u/56/56/1786104000000/yrz9C2TkQWwwfmAfaiC9lA/KhOa5GyuW4YJVD2DiN2Yp4V8KZhsjt2wETi5MRrOnqjyF83hB0svU5ktyCEVIY0dbkWlxby6SvzLsuJe47I7Pg7tMSgb8t_egpbpdbX5su5wJaMbB5tc4kQJ30rNxr1zRXosSLf9pBmCg378lYg1p2Kk3ogp-h1VIfSw0AITxrkjvp-2pmX3DtysLlpHJR7R/ZqODQHqAWt8dXOeRvQcHz63wwo8-9qGWkVMRq3QtIug","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","Archive"
"Trinity Church College Student Pantry","https://v5.airtableusercontent.com/v3/u/56/56/1786104000000/L2oekZ-VQxMlx6cd_cgS5w/kbBBNMhSJcehEqgbDaIoPWGMt_KCQWkSWmgUgXLANU9dZ_EWE6_XZiYTgttV0VtrrMg5bgXLTM58-RtTDoQUYbjOGf1lVQFgvjwGcWzvaTi3EFybQvGnk5sJsnTMgRK7-6KVRTDKJiQcXspzBr_D30FKELdK15uzealwutFPH-M/Sji4fXRf_W71tA70MCnNgxamE-va-XsgWUC5FNZb1ck","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","Active"
"B&H Dairy Mini-Documentary","https://v5.airtableusercontent.com/v3/u/56/56/1786104000000/X3nOEwpjeB_tdtiPbTmMnQ/jvYnjIQvtFs8oMx4KRbfVMT5UuhMijgoWoiO8hZbcbviiTttlfOs1NDu_Ge0iXLnmXeKMtxiJlorTdQi9grN1Qk8cCjHb5c8Ndhc4tGMi_mATn_crmwhLL5rhA8eZo-oRbWkafjQn66uPv6J2I8HkNLGHA781ScF6YueSoQq1CQ/MQMze-TqH5H-R-PU9e-Ys7rG9zHAIBC54QR2-oPgJIM","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","Archive"
"COVID Testing Housing Works Locations","https://v5.airtableusercontent.com/v3/u/56/56/1786104000000/XcP16kil02ZPuwKdZpEpEA/QDokmHgq9W86lXmMnKhAM7w4OB-VdUtxStzKxAczUgQfNhBc1Pt4jDdrc4FUKbYAEqvTrGeXJsVTi9dXTeOJNlk3gDJTqjVTNMizTQKSuu93H0A1qDul49ot_R8DCjqMZKlawE-nt-zJSOt7-VVp-ubjq9jmgxM2yqb4RpH4i8yRAeNCxlHOiUdPb8g6FKRG/4MsbfDmk61ssBvataAw-U5pfRmQFQi7oav0iYk7KVoI","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","Archive"
