"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1789509600000/5FOf4zObEQHJzwd4kfAoCw/fi0a5XKeaqT9LcTQu5QFO3yfkFoFid_3rXwI67ZwOESeU7Kf7R1OwhZ3CPdDqsdSUPyRslE_z-DFC7vIx8LjEcx0Z-8fzdr9U2VozqEiAVmvT7O3QI7MIvfSVPvuI2T5b8ENK6E4BlZJ2rzQ3_TRHwwumzVtI3SI_Vb7CLjSeeWR1PdZOGELY3gi5WVmUxev/LgbDsH_bjS1l2YfzRrVVCvs3kCw3QWy90akuaHQlSbY","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1789509600000/Jx2W-kG6v7B5VtYlkTYJtw/zeznXNIf2YcrtKnBclB_pGl7QOi5AIewkAaMWJy1VRCuLAy-BZ2juVqAvtKo6CE0pw2m5YTlKWEkRmXcWrgbNMouzz54iPnmUYmkBrjaG86Xe6N0TCUUlGPmGpSiK7aTbGfw81S1LHMyyeagsE03aNfZhryQVcasSwRpMhNpp24/NL0uYCne1M94u1U_CA1sVdkFvx-5ReJv3tfA-eePkhc","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1789509600000/QAuU7Br9U8MIrnZXIiSmoA/JZ-3G30ljgPSZxa2vpypvsTglnZoIy2fIMAQ76q0ae7gcDwHJj4o2gEPoQbb2xgX_qBSpgyM-zcvVtumFOkKeDvyuGHCGWn3OKBri0eu_8ESTwUJcFKe1dpwkNyVhEOJrNIXT2jsSKJUPBzK5sSvjw/BCW1f8upJwcTzFt4lt7nAuGbQ5PIj0zcHnYXBh8Dr2M","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1789509600000/U6abJKAJukhgCBzwRym5iA/Sr5Fkak3I5fU4QLw27OsSy_APZGVtoOJJz9cyLfNpjKjYgqIWgzHLJhmcvF4yn32LCtN1ojTeGqXnSXrv0VYRyPpZ_ZLlqh4Ig-HY6anQt7qIdbofeFs8jKCJ4uIurkBIMjZHsQNmuAreB17uk0zQRvE6boVsOjaGIZ8EfUj5yAmTvZqCb9sXmyJjvgJXloY0RKXnYGMaVO7XkWe4OPa9Q/fCSD48IaeJKJBFpqYEsurx6-ciGg8jcO2rqFgZGPEa0","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1789509600000/qMyCpxTit7nXBSlSmcP7qA/EhCZ7NIdtUV-2gMXFN-dm42X1evE2Z9SywQAXg23LmTZxp0FvqZmLjXlqeB_RB6O3UqZvvBznscAzbkZYBZ-pxvq-f6oHEN8MS0eeFRVe0kZCSDS4j27N7wvmNQtPWYOjHwwRjEVbC0JF9tmLMFbox9o8Eqb4Cv6rfbk9FMJOxtv-l1fBRRMrKUsAvSm6cCWjhcOkm7oWLbYr1Gcydhljg/w1SMRwKoP3t_y9QLNosIpKmZEbjwxiiKqrPB_knl_Ss","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1789509600000/i50a6pOqK-vbAsif_YpExA/ty-iEVoiMm6t9NSv5G0un11R62ssrP_OzjF8HbmQXjaiANrJqoa1ey2LAcZ3_ObrGM-rZ83OFnzZLyK013nc8wtfskrHpj_erpjwuc4oYUBijFD4bKjXVkN1naaR6UszeG0InWhxin1bPHLKxpwoX80U3oOa8_api5NS1RirSfQ/p9GMxt-fT16Z_vjqdshjzprEpjFqypKEoL_cnOS9Mo4","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1789509600000/NL_6e9JpeH4KItaHGgEHDg/ogH3hRwT7BBRH5crTL1EJVCw_0Ie_7QyQa52p16I2Y9AL3fhN0AaxOP1k-fzXPGBiAdVsP1XtzZ0E18_7jCG7S2J1OfDUx5b32FreZO3LKbx-n16ZuHgIOm9X_tfyJyok4dMqnRVoH1tHqegHKniY5gV3i7njlGA4tIfqh95UIFFOsUqAZxx995XYKgbzD_SYM3ME7AHCJbFr26KH-AM_g/0NbfznawG-ndkh9G36QiQY4vLvedLyFJn0WGrGsY1fA","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1789509600000/SLyREswhaDn883JmWW6PyQ/vL044xBJLDI4FlfSTr46BE3rJZ8pYaaSIRWig3NitGdj_FDbmGYKSJmdbnYYQxGA3MNtBvPgfbH9s2bpYRonfz3t6Dvypi16WCKZcB5qrhXIdux5Mikqrapq_DY-M8aRhrPZamJU6TJ1hkNCxJ-OwlAuARUx7bZtAnTaQIEjAss/OAm1ux1kfVlVILKvJKpPG4o_z1F4yhpqmqpzIB4v8hU","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1789509600000/goExHZIefUKW4CILuUWK7A/U_xvLhkqBPBy38PJTbumlbDbD-YuByvDB-L3KNyfhOeNJ8W69vw3UE4Ny5wHDySfN8r1q6wqFDBxVIhBjRQKqO8JQoKgQXq6nwr8KAlpXsJhF3IVxAFYAWtrXdl1YyAGS9mBQ3vcBCMN763KVOXwXjOTUawpwwI9-vWYbiNQ_18ru_-wB0NSHpLmsEHzUZUF/fWzqpyjGUwbNqUv3YEmNDlD2VlIfgO6bGlcnnxouECM","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
