"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786881600000/qlSJyieiZWvm9naC1jWWmA/OMgJgHwMat5Bsf-5fwD13JbXzhRn3Sj6fh2x7LlRDy6lUcxvyjyF_tkVHe3iuiIrWxggnEtd_ESm6XKkr_psFYpaxzS_U_XzDRqM0TjL7NT19u35kZWOuJJCjKJekXQ55caMVaUeTH-hh33THQDwCsVTqubAlEsPCukiU40l-BCRFb9vc2-4JrQ8FNYF7pzH/erW-5CiOv9532Gpb-CTL2yReer0dY5jDjkjVYWGVDfE","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786881600000/CYpCqkQJB17TSBN4WjHWbA/p17vSZhTjLYgQ0emdtyUje3CMuDMfuIkD9fJMFI6Vy7_r06ePYDe8Ygko8ZPLwSidfkdN0TjTxjG11whYalBhKrkKg69s430JOv6QSILeolo4_YkKO6K0jC6_peV2BN6vq0vnQh2Ev8PYjdaArJWpZICdK6g8om4UgJGhlR4vgg/8Mlxp7aMV5gmMuP1-TS9UhPpsHEgOFk8ZlcirwqIWgs","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786881600000/CV6wXJjLMCyzr7vlYZa7zg/1t5b60-2NF9zGJkfizTCTYL8Yx6mamfdc1TPlYM-pcht2OPbCwSviTh02PZfFzeVHyZ2NtqLIKjeq6s0QwNo1lCgpUzqeRuzaPJefRrgZc9qvSJqCN9rFVJmcPxq2WvLQPBwkhQoRVaZT0ozgDVkGw/E5cjm6r_oKPajKisf7kbiV-f6SaE0frdvHkZMZm1SHs","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786881600000/feGR1LDQSQfw0xTqTqH_3w/vrexsvyxNaZk5SZjUvQNKAZv0qtI4PIYb2P0P5WNYzZEgSbgNqehiS-63lPY0P5Q0enLscFOLjuHmoFKJJ1OhA4U8sJJDP162Ybnxi5E4Z2iOUWqCyGVoJYth6qlEOW3TIMUFRuwTbsgYRHOU0JMR10PwRrlIMmeIvLSGdDQ9oxQMUOhr7XZRLvU_RjomkT7EE7Y8zzojsYi1myFsgvPVw/mW5Q2vrcr1njwsIZ-f0dJpcmKsgQQaDX18DTWJ8OeRg","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786881600000/KIfm9nsg81Pyq1Ci17X_pg/vQOYeHDRNd6lGkWZB8m3NFRT6YtziA86VNgSGMdD4BS7leGQ3hUgrODLN48E7k0mr5DUsdrvKofFzUDDCE4gaQxNyhmn1cNHBVwcRns5Y1szbca2CSVaH4hyTJOa98fnLdGACksg8TYcigh-yqD1XOYJSqtAc-3hSlOAknXvtfKrHIqZfm_a4oYZf2ZmTcZeionJ5W15thRwH82TzpHAIw/9xOoUCrv-X3R1JQ48J0DhTN95PsQXHMYPOKX0X9MK4k","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786881600000/FzIs3xiUfqiMRDWT4GBFHA/h64rMZckCZPEf2VYd5q0KY1YtwiHHskgQIsNUtYvmCp21dxanN0zLQYZCuNMSH-ETva2ZH7N8yDYaYaGHO4HikhL_8tD_DNsm6gNeasC7v3XlglQuTvRJLpsBsw15UKk13gnY95bR8PvT-ZxaqtanpMvkm_hpRFB88eZZl5ccIM/H-9qJvOUfEUS9X31W4mMIQynOuCdujyO-1KPapZatRc","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786881600000/eSVjOPTdd2BLS7yV71w6Ow/6gZC3vyTsRKTpH0_yfmZPl5JnqMDyborMhBkGjihE5JeaAjynk0Vi0fj3t6iyZR_KNNX-D6ECPzuUe6UU9oKu5kgU2TZ48NiRxfWrvIvqsE1ZBwcADhus4jjOd-A00FZGlWvh8XRYBTckK8pEMZXkIiuRgf7fLg2CkP0bUiecWt_qJ4apkYGQZny8vrsdp-5FjWHB7FnsET9GMHxosy7MA/DpdYnKQQil3SyQkpyw02ttZ9dR5JSPqm47_u13gIF2U","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786881600000/NzZuxqMJFe3k-sm4m08AbA/ilQBVLkkbRIIDk7rOaPoQmn03rUCSMfPc_GK33syevQPSW9clCpLTPlIJm4DHjH6EXOy6VwH8Rkoa0H3n5rGw4_sp8s5JVL7B-jxAqt0hs-umqm7b7rhuTJrcZPq9V6CZaEE2mvvsMzkJX6A8UBWGe-n2xsCQGgfdkZFA8U04RA/UronVo2ymKeY1hNVySMxx4COLJVf4WwjjZJi3tMSMF4","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786881600000/Z7eTpfmFk3DL9B3MhddllA/5LRWec4JjYPKiZUjqxn_K5fJo6wOhQa8p0IuUKupw5r0wtJ3gk3WO2QjsAySbLeJfXz0FSWckf_IAb-AhCA72JstadtOaBP-0AqHFjNoRqpJzlW3mReNUcxjzNp26wN7rAE5igNsWNY9bY5-bcGlq2hvBuBcL9zXY_ZyE-loruNZFfcNQNV2d_54JJ0mzkFM/fcKvNTJlGBJuXELKwQ9cZrZ82ip66BCpG_fuO8S4qtw","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
