"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/47/47/1764856800000/cC2Uo-pYXoe48mzNG0v-GA/EfxKIxSYZhFFOFtETmioDMTH0Yk9iMzkw4b1wPK0gNHr5xtejueVid6brXedx9k4G23PKh9v0yi6AOO2GIUHXvOp0u76GQrIaukCDez0r1TCB2uv4UPQ09M2cX1-cyvJD90yEzAFgViCNrksbHb9yEwYqDdSOLD_lEvVddG-Ku4Ys8liSwhIyRFeQwy-Js9n/XbdRVVnreE3px-N1AwsF4RyP5ooB-ICqYXAJxN-1M5w","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/47/47/1764856800000/s68ScHEh_otD8O_2wPUsvQ/BgBZz0UEW6BaHntwsYFnOUAiCuEPA2MEhf7Y9RyvxdIVOp0QSAYRF6QDafE_I2Nr3Dlm3akD3nXoRA-iGO2CaSQSC5d039kx9TYfljfMhjX5q6IpiX1vbPhZnGrWshTCcmzueXBssp2USP3Q3e6BfqVdHp0Kw002Z8zKs15i05Q/rXldWteR3z7o7Mivxm72LXoocH__eRaAXcoREYV0qS4","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/47/47/1764856800000/w8EyFUlAZv_tT7KVA15q3Q/H_K6Lrv59mfP3MyimH2qhdG9OleCs-ULjghS5DZt3ZpLEm6Qe9JOlzaukCAYs6hq37EyboG7pEyrlK6qrf_BJ1MnrK2gzIp9pMpWH0NrG_J-2IykkaIo0zAv0ymt0c2eHzuVZwYDNhbNuLAZQs72Vg/_cR4V-5ihGIJrLPhFAR_nhNWHezbEiyqnqqzU1cn-cE","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/47/47/1764856800000/pCFf6rENhV-Tzn-edRmJ9g/lIrsv4Jj0PbdMZaqyy27Cp4PoCIMRtrfavmVX0xCyl3k8xfTuK30MgeWNevGs8eG-7tBpOC_ndpWKM3HbpdU35iHQ12JTOdnfRZJ6oMcSZmssZdHeOHKVsqwn__EE5LUWuxAGl3DeYAByeiCPVF_l5jjOLvEgz12JZQp255yS5Fh75SnguubgMtrGyAIJwKCQT4y3ArvljKqqOqXntqd4A/CmPPd2awOx4OxhLbASChTXsD009Fxyw-M8f2xXyY3Qg","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/47/47/1764856800000/QpuaMD39l6Osge7VEvz0iw/4lxl1TsXouW3YfEBLvWc6tOmEwIpsy1BGa3zKanWg_r8iZLcs4Rw5yOZd8NyZ1vrvTKerypvo59RnLnuAI3Qcyp7QZmDy6wRnLnlhhOzOKIEWMswC3BvJWW7eRNc91YeXq-4JRPbY_NNss3Ve19vgt6e55eDyQFpwdlxT3czXWY7xKHkaLZL90Wjuv4M2pBff26BdS3AJZZd9A56VFPaGQ/k7XTuDLKHarU4r3VFq9meloZS4EqcCJMsJqojkd7BWo","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/47/47/1764856800000/ZJd0saDBrrqPKwNV2xBYHA/PcSFEBvh5jQgOOLpuvr_I42ah9RRYfMpo4-Eu15yAhbXnAt9fQZx_qwgc8HfB82xDTd5KKRY3WVavZquya5k1cnOjLwlH2yRxvebmi45RAJ1JfAB7gVf8BwHOjjCR6tNWHqF1rtKaSeOxcMOnfxu7DViFx6Q3fTrzw85-iOI5CY/6Y9vRpvwGfQ7kOpPA4HahJPEk1HyfrIcplvP2RiUWcY","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/47/47/1764856800000/9ABPcO1-6AEgTTzExZ6Qkw/qistbozfiSOZq3n5ZqwsGae712ZoDEMpVfnlq0Ict5ofHXAu_jAt_trg46Hhnqd7aVNzk1p8qaYYvmdUaK7ckuTwRLwgnHCXmbAjNvo8uFFoosyEzNt6vnCHYJzLBd2FSyl12oZf0FxEPmYB_dSPLzmklPlgrpDcyF5NmIB9NOFgE7WMIH9AKZYwQvyPY_FNKWBUF4cSgcEK6GyPvh6bPQ/d6EbARBK2HaGogl-Ev8XLUX4lBcjRMz6SlNiGy8zSUw","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/47/47/1764856800000/ZDusxig9dqgNakhdOqcbbQ/zEXDVJq8qsBoC4Z6MVtR9DLoOFXvatSKncMjQVTaWeBDQ7OujfF01sYdWo_4yxA4RlyBuJYgHkipamP1TPBOmoFz8MsLEpdhBtALC-566QKK1ZMx1OO64hoAfC_-Qg0AMYHFKH4iXQbfY0F7TsizBytR7ztseRHD9C4BVL_VTfs/yiV_MRHVEuHrzATGNIZNILgYB7lciHBuzAcqxwacKEU","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
