"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1780149600000/td8wH8u7RNS6pQnINTiJXA/gcfJXQaDmFWno-_uxqTGWlMfuVU3RVcNWlrgMJF-_0Cj9fSRxaxN9Kagm-bjCy9fb7xiyWLpmbq93xph36J51t9Am5fXQrir_X7t8PicYGBVHMum2vIWeL9THzOaJ-pBXfmPMHfDWsBr0d7MA0ml6te30f-jCemVdet9__ssJKu4NPtxs7bDOusI17d6W3wW/ekhyqkz5fqCowg1NwB7dXePGVOqYk-As4Ph0_dVhc4M","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1780149600000/sabwQalL5rDUTKfK0zUlZQ/DEtVBgBuCgtYM4kE9RgVyHeVW8Y5W7TvyZ9Ut62U1DO_leIJCw3uEPxOzLTl4fFcQTGBNsryi6WLuuaPZLMenkKR2Key4TFksz-_ZR5Ebb2q7ECQQjkwaLht8Zpt31Mrerausvc8jfS30AsU_Y7sT-hgWbSQ5evvoz3mPE8QRTU/Xbaj-Qnkghr72dcJKpGUZGzmBjm-0Knqhj_BYJPi_5k","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1780149600000/OUGEwcLO4iYa2tx3R6iERA/jhPSy8VTDU_y0yZHnkLE2Iu4QIf7N6KSgpWRD9mkg4FzD7GRmEjCWbbH731dLieMm3wT0T02Rb_rPn0fcSNnfBs3sBzRAqHv8Z_vlftkyCbbuN_Gg2PvXnlyFSxgHbD_s3odHGbnNWcST1BQiVZUlg/E7rBxtF6q30EY_3q1bY8hZSgR3NW9X3EhYhtZRYKr34","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1780149600000/eovicmv5SEuEmWon_gFd5Q/T-um1Z2WARKHkGmxDlS8249nl0a3HaiDksjQWJCAv0raPf3_y-l1rio2YRQGAWd7SnPjj9BkE7Z9kNUjb9vp9OB04nvIrQyaU0X_HAIJPcs9X3ahVhbo9yziKaj-NZF7evV0vjvla2zB5yu-SL-QJDhLcyf330EB4kHv5NZ6hso5N1-V8lqD69tFuCN3vEhYm6CmzpxaRp0DgEMSWupxag/dl62m_cJufj7kkbh_jWeznO3mo2JlKv9TzTutJXL5iA","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1780149600000/M0c9wmU1kUTBL9vKDaySWg/1r7Y2Tkr5iRypSqAqNlvvQn9m6SM5KziLPKPEfS__qQvET5NWgA521v8g9tMDmYP63DmGxJTE3Ya-7UiebSo4YqyKkaP34svUf97y_Qu2x8IutjCwXqeOeDDcjMFbVBT13nsdXaXlxjhyoF71gD_GLue899V6UQtOjDI88LIYb7ut9vtv8F2yUT5AUBWv-Qvb2Jap5CRBX7lO5qnblUK0A/wY31eXNYjtKdw9i6g8_N9vLPVUyZtEQrhejAfwVQXfM","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1780149600000/MS0iX8db7OcMuj_8cXRehw/wl0qYD7DBJGD2Kcd65scFF_1O5t5MZL0MArp-u1qWBNv4kwKLnPVY4bz2jjfyFKdLYj8D54UVwR-UdXoX7eSqTCB47JNrwTy3tw5ccP5BKM9rMPOHtQv5a2u7CXUeE394GC7uROtGA_InW_FsClX0PHsw1fMPFplAPByRd5npws/1GqkPwAozfQmw3fZRTUufmD9-d_phS7oHR-FtLK6rpo","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1780149600000/NXhtvbHXpZEyngGpMQ2xlg/bMS3lIbrAWCf51X3vuO3YZ9m0RbzPAbemcjZvA5cHoiD9m3H6qx6TdZBhI9ZNcNtPprLhUpy8eMJbACaXknx3JJecNVHiBBzFLC_aE3iEUZyDgH34Z4PmoKEwHgGrchQbzuSAGfX3N7VM4qxbWTVsHg6Of5GEpl5hJuHSJ34tzwKUPMUN7znwz6spO-ZZa8a7mn3b3zJZkKCEzAhLBNOYg/zW93SQnKOC6kpWhSIyrnZv_wyx6xx2RTcEBGgXk7L-o","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1780149600000/VKDyrWLr75zhR5m-k-4W_A/iag9kqCKCfKVD7DqYeb_Z4nygH2rTr7T2k5r6Y0r-Y5h0D29awmrem45ziq1U7U1r8WPcL2ezfm9qfz6h_DrYK2_2sfc7kMr-AVllxfrAbWcLazah58AlkNOI5wLZFk7k4nNKxVsyiMurkcplAfRFq5uLi0Sg3orS9oNd2B8JcU/hUnHmJXwqsksmSk_XNn8k3NV-ifLYsHNnu2g0bYgdSQ","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1780149600000/592AJTTjncQVaPE08pv_ig/u5Gv99RjfyQN-do6493LKJahMsLCTOLUKsaNl4pN3yCXKTqIaDnbFZbHGMwbwFkLt6heGbOT5tnUMqp7LnkTNVjIFHg0xHldeq2HAoGGAF0nemE8hzfcceKsx2mmRtDn6TppOA2UKibvp1j28fQgKwhxRy7iXmAWkFa580izcheJEFT21PRCUWGb3Q9iupWe/rfa7xid2Y_XVosyId4zQ_dZl_tNPa8SbLp6xSI4izAI","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
