"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/52/52/1777327200000/8gVYTz1NiWaNQKBevZ87wA/OWEKsl1rKVzcufTtCivDbjjQwB7oepkkXsPKKZWJb_M39F1qm6BKqiyC-JjSHnWBVBeBQ9Iv70N8o8FNvsunoeZhJ67vzHsYri_SXoP5ODS05WwlqbZPSvYzAvPTlb6MAOdfe6wjpDmyhiUDVWhquVXvCck6dhX5Elc-pxsJqMjq1bMy8DeIHvoeHKhr27EN/coS2A-4e-PFSsqIokzI5AMF1cJP50AxQNef5iAvmdM8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/52/52/1777327200000/b9fKPqQh3HJeYzh38ln5mw/vvAf_TSrwmJz6WydyHiRYfiPls6RAhTISb0cxg7QfMMfcoExgUUuA-EP_d-g6y37TwKvrGJWpmCPeDLECeoLaDNY6QbrCf6z4fxEtfmCDR59PscDDqGZeo4j6NQvnYBdC8cucHEBR0rSd7IhIs10Py8KKOnhcAUrrxu2zbJLzVY/kiPPNtNbAAcYfiw5Erewr6eVk5GN-ix-3duWe0RlLNQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/52/52/1777327200000/doCE4LNatJeIlZji4saCxw/xrXVrd3YGQXP9vJj9kJKyYKp7v0qdSz0RKLpNSffn0O2nb2xQ1-fJPgkluPpG5SUFkARdwuvsW70w3O23T-wduYzUzEF5duOjT-taERXBtt8YQsH6ZQpRBSNvEuhe3Soy_OrMcZUmncq7Bszdbqojw/wqHV6NQJp-nzTxkgyc2nQC_Pz0Q9Fp6DSs-xbDahU74","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/52/52/1777327200000/xCrswjj29fHslgWdwZMGmw/1pfQoZWe01a9NBGZbRInxNN5Pz5zi7UYky4z8omk9_pxcib0AJ-V4wdARxOZhjBoOLHcoRHj7Byw8CbzvG3gGne-vry-lRzvzZ6trIzOI2SPPnqGoPR_38l6a7ZpQUKivE1c9GftMU53NAbHTyN36hhq88UHoCmiJP4dbLGd9Mwa721jSdP7maeWqIiFvft0TZ32kc85jFDqdwE0Pwe35A/cK7lZ9qYh4g27Bcpgb7Tmtcxoe4wQSjJri4TL1sWFkg","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/52/52/1777327200000/ctgv70QgHtXvUkviGPCx5g/emJvi557qDs21hxEb94whbtiafiSw33mQsz-l23VPd6Hf7fXxojqAdBo_VCbXGavH8VWDgIzx2eHP2rYFxgweoKcZyP2DWdyAi0iOvXeleSmAeC-rC0sdM6C4Zv1XElrAaEJdPNQ8Bn3tQ3X6EwUCs49qKNV17x7lpoD-xgRZIsS5UJT_wWur83e3B-tnPni1dKivfnC-sORMQ5lFVftZw/dW0aaumPrzC06r0emKAWdyzWjI6JfBy5FpWxzhNJZBc","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/52/52/1777327200000/NY3gM5iKE-jFeLsSKdmpZA/Hcl1sCWdPUs338aRSYIuD6GZgkReeChjcTXWPhxKtzQPRFzR_bov_M3FFg2DVR1y_zBVJ0xSnFT6eXtm336u-uPT4Wxz6teMnFMUQMiuX0TBWO6zGCSWqRSYPbwESLk3sIdENeTYGKZdl6YaSTlHscMlYk_h7ioVokLa208HETU/BjTfd7RqI3cRlAeP5wNNUr3L3pTzA40cNdomsG8p9MY","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/52/52/1777327200000/3vxlIy66I-lJnd9WkmAMXA/LB6n-jE9lSUgCmBFmqJtgSHIwVzTquM767SAha1f1UYq7gJpOlSLZWEPDPJ07sfZwifLpq3GViIAyCemV2kC4_awpg_ogGP5yjlHWwQ3SFwZl8QEWh5aYasdWiuUDs6o-j_0A20N6znRyso-hscoyi-mHcq6Z6pOP0GfmyCoEpn73XZnHdD02CuY4PaIpfe0hpn7AaTM8TtnAYqjmifltw/Q58jWNyHBc4pGwjYpKZBjoXI23Rk815xfDmKcBlQcqE","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/52/52/1777327200000/oKkMCl7lw-36Kqv_alfHzw/GHRzJIzeJGU47pMsOIhFyxAWdJ3baU5qeH-ysL7EhfIzlnDbkdfiUU4gxGKAPXAN1zOkYvRHd33BPG7uQIIkpaHVhIx1rQ1n3lJ7lmqCXmzku72Y0Ml3TwTIY2O8f6LW94PPPU7OMNeOjkHLb_uGB6PaWOLI_X-jtn-d6RLCcDM/YzRPFTKBcLrSaefH3JZXKZvkyOoeQ-6-f-94KzssN6Q","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/52/52/1777327200000/PxWYPsuhCgSTsECFv4ldVA/YW4tIOMv7mbQ9aUIIauSHj4dQgGL6Adukl2lrX9Ojm0J35uoQMMuGKodQyjw66TmIR4njQE2biOXrOoFBPFE7MIFq8v2JwPwF5KDCBrMJl1csKXvxgRUwe3gHII0ogHMMANCCa95fjjAO5h_yu53paOQSalTRL7SwvnKMEio3-ptEFUm3eGVPGjJA_Ys7MHE/r8lZS56yeEcUQR3J2nP8nQwWpTH8COcIYnYM-vYscWA","Active"
