"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/34/34/1730469600000/tHpoe6z9SdMagCA1mbhb4Q/MourpDcN27xHKYJb5E9WwrQSjkWzcgl3tq0NuZdanpX4LKvfZX6WBLISMkLwIB9MLgo_AQZncEcUqFpEb6sDvFZ6VVGURzqkY-JdGrD_5hXW2X3C7AU2LopAsAJFMgH_JLnv21I_64BqnSZHr96yvngdDCyIZ7MagW8MRn0SwlVnPKW2kCwHaGW9IhZCsetL/sd4xzgLM8mpdcbLWsmu6TPbFqhIRpcKWr1b75kDPd38","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/34/34/1730469600000/fXSh-J6lUdUajbwZfgU7-Q/DzVpYDUQxGssK5WuKk4ghhvS44bkn633c2bV-uZPYzYhWzfHmID_p81H5IbSEBh38fcEmrVRlICGSHCcvK8P-pbiFkl_otZhkDvsTIDMAHbayHIkmUgXoqrSK2rUp9wSTlztNWPL2g8FYauAnaeJ-3TUs6BraCK2cC3rOtf8XTs/_MYuX28MkgES7Pek_mBkg9m6-7dfxdPF4mObe7_6qRU","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/34/34/1730469600000/xCCwZA0Cs0OZy0TveGYBDA/0TJS6D8uYb5ku0bUaiSpkxmsNWj1TJGpyOMrbXEiE62ATCtdkx39dvzvKwvQnonv0ySoWAitSZZp4Z6MhPuhoh4b9aLu2S724PiFVD6t8W5bNrXt7Gzi2Ea92UpnMxl-3_3ieEI4tgoHeReCfVAFGg/ChjAlebjYMmU5QZrpB8IRaOEuILKSixHfFjDCod2Tu8","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/34/34/1730469600000/MAH5g-mYPB3hffdtYCz0Fg/yhX2PEAhKOh7SM4cY3_BeMbm7B4Lc0kBMVB8SWmkYmDYHSjfhRXbA55BqPuDlIaLSnlz3sfRVeS0ueN0jD1BMaHVl3k_Q6ql6DoPA3Cy4amFJwLRUcMPoG9-1PnNP4R_O2Elu8FkUPQR-XPi2VroryfCNnzIVdUkmrMwNQa0JAE/mE0AA1O0I3_I2hZ7d-wNK4LOyA2S8kutGRo1DPqL3lo","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/34/34/1730469600000/CnWGgDBrDeF18haMZfb4NA/-MQPQ7H_cnsLAT-BrpPJ18BAxqGV07g9v0rcyFFlJQ-TQ_nPipfndxargy8FMyljk_l9dHTvh9H8UrAyGTuLVNgmZNW8-UiLyXHPX7iZ2N4OtOxLMXhz_vhoLj_1Fo_L0X3cv2AzNcoS3OJpgURRoIk9zghQdsSSplPmPadSeGPHG7IkzmAo35r2pHOcIvZpCn5BEJpE06JQs7NnOB1uNA/ELJWp-2kArzj9jRExCXawVIP3NlRy_AssX0af-mQo2w","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/34/34/1730469600000/gVLawOEek1RjImpUHT6hWA/lolwKJMA_nZUHMlUzFH8NFgVp9Fc8jMcGMttwVP0FOUjKhBsv5bu4pYOFNzT9AAWmCx6uhotapRJlVdxS0f7XFLvX7QorVa1KmXZAzYQVZTKiz8TYzIsCbmrkOxqxUoNyx9Z-tFukv626Kk6Df4FyK3Bd3LYOlYRla-s3YWU3S8/vE1W9zthaZrcJqmxdBxmb4Gc9IUi3YaFX8bgvmwwpCw","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/34/34/1730469600000/AChmOUERKOE4878jmvkHvw/GUhZuCUcBUqcNuHC9owGTvJgpWGXk8jLZ4XWMoXtbdkDRhX-hDQNF1TRFlf1eSTg6e-DqzcqbE0bUVq6izpd_cGLEEREtwf_-CCk5aAi6kCvOllDVGi6SBgjMMSUedSTAxuZn6pvnD33_lkXYhx-3Q/4O-6fOc9uSjZBARr-W-xKapq_D0SugfQvSnDIwSicO0","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/34/34/1730469600000/0IRv3fs9YTp3JTbS0srMBw/d28FERUjYitsflgTC59VUzASa4petaMVq9Mghui0YR7NB330WMSrmml62jfM0VBE0G1cwDrjCnwl4cwC6cXj5ezVD3x9bujW6uZgC9wZxIMULdJieXsAnD0rM2zQ7TLiacxFTaFhlVwTiY4t9_NccYCWKc7N_R6ylFG68D8SovCdJGDKD6emcDvN1RjvJnB8Lf8aLB8PNTtf8Gt6srls9A/MQsqfe70yrBe-arX3K-4hHb4KmHOOlmf41QoRhppQlY","Archive"
