"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787702400000/43GL62PPVh1yqCzf-jKPZw/W7pi7mI347DEbPWWjryyR7G6VPofahiOBDuK2RGhE_eLLV-eewFdgfngOIISVV-WtP16vVBHkPOBie9JxRmM125lXKJfRX8OjVUXVTl3lMIL4wbyLJ3uiVt_oD6JWt8PxirWbw_Ifh4_8HRzuUp8iem2zQwf578E9KiDw5m4_2V_9nq85m4dT0liAqS-M7kw/y2VXHm8XFRBSXsZfE295__izxZMUC60RDvzE5rkhrZ0","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787702400000/DzcP4tzQbOyeHEVm0aJZfA/VzVFUW--_mCLsWkNp1FwKDFuSYxP5fslrS7kZyuGsaXK0RDu45fDUW0Nr699rnK6OfGW_ysXisZvl4Onx0f3oPzJ3mng3dkRKPpbaUy5Jibrtl15KrtwDJjKuY7iBqN5a0zMrj7TEgxH3gqMj_OUcEXVI9zHQ3eHIIUYgLPN664/k3KBw5UygIZ4mbbZUHXzB07lYFFNHg5ZdXBZsWoltEE","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787702400000/fF_sPspMJVm-Sppd0dfV9w/BMNIoV_kLRAydsTtH5bYx_lEhT7HnNpBIjt-2O9DPFkCHi6ytvR1VNDGmAt3R5ojQiYxVs5d5osMgskVWPeOp6AJImDa-bLN53YsNbf5stXdlfvsfRrZ5hzBFF6LOapkaopkKQX952vwJC4KWI3DhA/ULGn5zGj6G65hXPfxUTsrDchgqF926ml2I9cDv3q_64","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787702400000/U0EayzGJOPEkFmDJ6lVqNg/xVJRiIZ-XHxLqC6Vg8zd_J4JkMd6hsYqNZPfEtEQK76PdE3P4sfzWSUyqKl3yTqfLQsuvJOrVLAD7U_xqvd2jgG3yxJR05jwNp8jEjPu_6c3MzhaQOenANEpPsTffOSZo3K-OzQmZNWEaRjTeoWC9YBsIvi2P4g1F5_swLzbMq26HW5nns9s-BeXd5_9Q32yYsvSNIGypMqiI0pZV2SRPw/sPu2gx1k14OCR7CSob5DpQUGLtV2gLKn6jquTmhwumA","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787702400000/UW-v0fR-Ld71JzJS9Na1ow/uA2bRnRX9i1lwkAoRWIkiyACZgNgEqu2hoiBokZSeUqTMJ440ELLMafa5ONPGv9lV3-7J6aqKR1dUpBKP5q-FiHZrAVHXIYRLeOTAOfHwTHROvtHQqRQryhxN03x3C_BYkDw14QTbmmZ1EH8xVi-Ziby5z0jf-OUBTXeoxEyQVVp1uI1xC-3kQ_f1x_0mQRA7dAq-V7dPxp8k1sVln-PPg/zSN9XU7qp6biVE2VO6eh-08R_DJ5Mv8nGOt7Uvnz6yU","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787702400000/mmjz980C5JDwpXlhBM1RqA/BqK1U_YjD54b1FY-ROcFTeIhY8Q7vsYu3SNs4g0PBCWE5vpZXFvH3x3Y68nlZJmki1Z4GNM1V2oaMTNIpOj9K0UzqzXkfCnTFJXKvX0J0CBTXikyeBxxuRKromiL3wDgdjTOT9K3JQ-IsBe3Y3RtB9GUQU0mEX-R5UwKrhtiex8/Rxab2xzmfkf35TTtXR1JmZRARPdHzSKnqjC-wxdaEjk","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787702400000/u_i3y5aS1c1aIGxpWBzZtQ/lGUXxaPIGWK3I6zRv8PMpnqQphwc0c-0djzGoz7l2Sh5waOrBQFO8P_qbr7QFS6Gna98zWUr4GY95iRXzp7xuLvrvtUkYWD4uijriS-Sm9chCkRJI_GE00ui5rJInJn6pCPQA2AgJrPmfZSve5FFMLWS6VHZ8HPyynMJuTBWC4bwwdAmywmuyulWoc8hz9C-2RQM-k6aVtYWQYMpUrcQvA/muIxbTH0Qw3JemVs-u7mvqI40U5F_h27iwL0KNPF90M","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787702400000/kC6bZksaF2mn1aACyyDSpw/UTBNCVfkpwB92MWC84kUACfL9Dfkxp7cOCeRT6FdeIJbserAZNTPV7H36zZ1T--mlXlsWkwg13bQCmz1OZyfnXISYUQqLK5joCK4y00Ct0pOzlt0955sQ7wEq4tNN47Gje_sxbSt7WS-DfF-53wTZXFpi0l4pPG4mKkpPsvGQDE/6JZxGnXj5Qdc8xezLWYtsJ-BpmfqdIierPIp5jKJOJE","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787702400000/iTUnBtAgOC_JRx-mxaRitQ/2TMRQYO2HeygxxgdXE7qjSXvFpzLIuU52wgQ5Tny0-sXRyfTpEoCmcV3zBlRzKZ7lKdIsG7cz0Ak_m627ktraSA0-q8QjOLpqC9leG5KHqSVdNnHfS0w3JT8Om0eF-iOXPmU39LkcRCjObzGR9xcNlGan8DnSTYoQAVmx6SNyhCe_gk-ZoDy8ZAuDDKmz_E2/izv5xLyRFrl-BJyk3gW294GZcPu5W8b9mQCFl8BlVkM","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
