"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/49/49/1769457600000/rGefbzaCDCWGxO_WlboK6g/jXOmyP2985UTPVaALdNqqqIZNBCOpTQHvmSIKCZkuVJ7IEK-mrfBeG3n6b6Xq6QNqW2jUp9foY4nJbSuCIXuKClMDtUSp1dPSF3eCY1f1OwZ52x79hzzBCWUXnMm7lPC0Ti4oQr2jgYcGII8xksL2roqs7pKveE4lBfZRJmhWqMnMb1sdKlB4Dsla91xZ_P0/x4jsuQU5o9UFI7Lm62bBUOqz_GRy8zM4HdlWtyL2RCw","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/49/49/1769457600000/tfr1OdMUHwQS0q4PyKxK2A/CqoiuhN_7TbXRZU1BQV1SPPl7ODDchCE_SJdHaND112pp6E-8H0j68M78RvlDZfuD_TcC28cvARwfri6Sp4Pc7RhX6IYk3TXY9JUSXN-UudxyZTapmRwWSYopGeTe_X5o5qR1F_HJTU7idzB4rfmwdUxi8At0_TWJZMTBQNFy8E/TJtEjBxrezZZM8-gzquDuUP4_-u4jjUnuu1kUvZ6fFc","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/49/49/1769457600000/NIuIgBUQR9dkCJVhiYRQPA/0F5ZjT6aVEH2O8QTvvOuoxS84183OXyxjs1e53IjRvkOBDRJUApmhAZs7SoZ6E-rFqlbi2vepqVJeSCM57uHtItrn1waU5uceMMh4hxcKcCBJ5cpBG7WOV44zhSRtT-E8ivr1J3-EsYKHaXHQsajHA/hxHU1wLMI3B9yG3kZsiqigaqN56wmwhHCAK-qkHXi6M","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/49/49/1769457600000/Nf1Zp9m7rtBlVeGay1D8Zw/_Pvu9sk7Uc7U0naXZk223KEonbXyyp44YbcBfWFbcqC9YF7blgKcHzUCH6C6p2XkEpxl2vtqNvnrJPJlCnnIul6kRaTB7lcS_Xd_qoIKoRtK-zKqkbLGi6WHKvtBQKzN40oGwsRUbuWUBygNTDScNj2AorhQpGxUl1lGkLhz1M9lLDsV4Eba2ePS1xepqa6Dkx8NEWW37g1w_s-OcxzRgA/89hdJM8GKG9wGT4PnEjq6t0NSG3t7axQ128-tnxbcsw","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/49/49/1769457600000/NKefB-jg1kUESMykWpjROQ/rt3BxeFePql3Uu8DP5sQcPF7X8g6h14yBQEvW6Sh3Qfus2grfe2wjcCjFRr85Vw2UHtXM-zMxUjFwgylI1F8I25eaR4JsSVij2GLOs7OG81OnrV9wXieQ4VVBSKdlcKbhtNQYhaNsFt9ArEySIUzTOlEzcyZYX2MgQp0pYqkWW64bDzyUhUugYZtZ-z7XZK7VjhD7vo2lRH_mffGzcI6qA/lbJx1NtCXcg6F8lhGbsaki4RzvAgr7951610GGozVBI","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/49/49/1769457600000/ZBlztq_y5AwSxF0PxqikPQ/H6PLTOBEnmzhN3NrXSnwPE61vvVk6gk92pQdsWPjOcj3P19leXMho688q2_BsJLIZ_7qIZKTGCL_n8DJ2iBrui744I65B2O0QGj8iqa8N8Q9c6DyQYjVwGHzhB3YvQrcDjHB3fFSF0pfevZowyaehe1HMwGjTtJpP9ppFLHeMv8/qImw-e3qPu97q74lncsWHio2Wp-WHwQjuFrIFgG9cr8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/49/49/1769457600000/8QJ_D0a6pWlm76mAH-oxWw/arTka8wjMBohbfYLyLdpyCc3nI4Zn9S804p2qHDfzpWLnmv5t4JlC_NbdTydE3ihLMUs0-Supl9G8kQ3CAiTpPTMqsjepisz74xBiqJ5DOmOA_JfvhU7cegOdF8EPsZCgZoKuP-OJKPtbDYCOe3w8j2R53pzugZpGrb8JY0Lbphdvf6lOHOdFlCAq-HEVbeyxMgMBFH8TlZNCMARSAw1bg/NaJSxhaIirrWRFrXBuGTMqjSHGAX_idbyDqVX1c5bIk","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/49/49/1769457600000/OAhMFnmP8REm8Tta8EPiaQ/vBn_x_kyQwgOHJ51l8MM6C6UsfFAd-Mdtieo7gdJx0btkjOYxYhjHD3wdw1IrguCDMsFs3R4N-h-Yjfm9qXxr4i_im06Myo4ys3fqA9cIJ6KA4qIaBXcv37fS3urRnUGtxxv7fPvKMYT5SCxXC2udcyqhVBTlbahvQW_wcU82iY/e0I4U6j4n3rpuFg_g-KTaKoNud_pJatQm-X_tmFqyTw","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/49/49/1769457600000/jbEoMDEgvvvV4JmthSjflg/LN2gzzxtY17wQP6McRonqw9l-g47taC57WcvT_8lH-oesLHFhgqyEJIaLPPBcqbTLQaPMIdy8eMmsZSHTrdNkQsTgv3FuxZOuFbYytdV_iBwMIku1uRSWMxeSqKqzmXAgGkE4BQRpQHUH9GTowXnRiPgxfFJ0Fbc8v3TZXFFYr_DcvNAJ0P8YwZaH-kfsWE4/aiV09BVSKEiBNyxtJkVx8Lcin0iT5esralpvL4kOzgY","Active"
