"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/52/52/1777312800000/edhkkGat3liyqnLgA4N95A/tahhR3Ds-wd7OHtv4taGHrcKfviFN6upuk1tq01LVNcDiEcNM1OK9_behgeFIiudh_rFVm8V3LsVGlIqkc_zm57eD3BpUWlAIqlmWcLEWI2kpNl9Z9TcFCsWh8ztWKDuZHbTNSDccdrPoeKVnxGLlkZDN2D5DZxhmZezhGr5B0QwAxgnH8az2riWmtah-XOZ/3Co56MBHg2vdSkP-PGUAPdPaLMf4ad51MIDoEKgp97w","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/52/52/1777312800000/oawKXzxJiiNf03XH8j3ygQ/kuc16g7aQoo1f0VxEQkegKGG3U97QUHy116KbI9FZvlW-n8l-IRk0Wobj8AA8IvUyScpZBdB4vVWiWu6bYAJtBX5txXABTnKeJyD81ZFYYXw0nrNbSXqEjpNzLfilHa5dGmcbk3lx4_uOCUWe_DilJMarQdl6wseaitwCzhN5z0/yP69AV96TurC56XJsOTyNPNQ3tsIupX8vQ0wVG4RrZI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/52/52/1777312800000/_1rV7O3xVWrkKwFEo0N2Kw/Q5sMCm-2U01waClkBEZFKxzKq3cvbfBcGEFnl_0Td2DFow3AxU6BOy9ihfUGuASIvWvN4BUZtkfYGhFCBlbMYkAyTfe0I35ze5nHB8Hru5TTUYcNuHt8cq1pd6fJnzXl3KI0DpJdBfpOo2NxMdA1cA/5ayd0E5FaZhHjMeckIITilo6I9A0nGnBPme9qxEAxxM","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/52/52/1777312800000/iHLd1gliVihOdYw_YPrU0Q/nwzBoVqFdbJF40BUZ_CroFU_Mn0-nE-de6IZmz1IcCddjg3BBSC83bUymarynve-u1SewrsvmR63G2pfo20-ne8GlrucM7lZs0WRYPHb_iuQ97O2qR8MAUVOIM16IXUHsw28v7h0_7eRioFeFooNSqdEGZJSvCsPmgyg6ksDGGb4DwwQKKrWWpPZ4wwk3At99wDvQZVqzJgje4I85Dieyw/4vqkVaQazdgWuIL1gtX1nzk63TdtYqVb-3v6jYslvkA","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/52/52/1777312800000/0GwhAGHxLwACq3s-Ez0kmw/4m8nSOjPOAKRpEKR-0NOUwMgEOJgyzsap5z7vPuT_AXyiUqq87lOQsRlJFV7TfEuoNp0Nip-z6bxmAO7NYvdv0xGilkBMPGbPZgMUcn9X3nUGODK5YVpgTFjne-kRqLOpuzR3lMzNHAKeuAYBtFW3G1rZs4KCrogu9NRpJwAKa71ZWX89mw9orEZeUsgoDxL_GogSWtqaDjXCbMGIEraoA/p3gFlwhxnlt5glBf2D1P4KcjpnEkRrXRpj3jHfUkWIo","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/52/52/1777312800000/JqGPe2FcG6EWnM3uYteUKg/H1YmdcTiVQ-baqSjQ_bm7VAD4AOPYJRLyt6GodyhcDRb3JxkgVo6BcbYf_7xq1fSO5Xm-X_ArT6K-QjFrC3L-ktMzmqlp6wMSBrCFjmulXZH6_bbAFkf4Q4n6wHbANJbHwLrEmIrrASwOm4pI9OyYaEXEF_q-512FRnQXS4Rk1s/xXruLqJO9d1IgVFmbVJhLomtGBrWCcVjF9iOTGL1H84","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/52/52/1777312800000/nTAuwZk0PMFwlppsY9YFtw/2ffzVc70k22xlaACq6GOIERz9sDrLazs6ZE9VPECa1qXvNPzeTdc9t3mY719bs9IIxZZrKiz2mbNBl2MuW3Z5v11-zb2MowpgRPIoswHieZ70aRD1yvv3RgvUbKv0hiRwJA3vaLJEjgvWaqjgnkTTj4CP6HQvN2ALfF7Kev2giSjC2YCh4B5xWAXRTk5azeT4Ago_OjEiUoQLMMmsIo0zg/qdyD40FSJP_LfFWhZ8utKa3OwzN3NoJVVI-NBEfqvzY","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/52/52/1777312800000/2lOug_IelKqE-Ocffbs-4A/1CLoctYeRP7m3nbtATZAT25GHZ8m117CBhmghnAqzcQAEIdje5AexxJavhrwoD52T5afT-ja_Q7lsJNI1KBYA01-OO8SOj3s9gRxUF_RnQrusWHcT-Il9OmxMCiCJ7OJD_lUeIZEk-2KGZ9IrW53nEPvQjcABloXc08cox5QT3o/E_a9oJefbhgKGevzzGPUrmMF4hM-yhzczHPgVAaXxjs","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/52/52/1777312800000/4kcQDhr9RA2T_V1GLhXJpw/rAF4pHoNguwXn1krYBG5jnyLY8npGaK3CIJUfKowsqndf5D4BfaiwTnO5xnrWZ1A5lUmi6Kj2rAoIIWX4GNzhqf0EXR7AyQM62O8whfpKr4_EsecvdnbKAi94TUvnOL-C2IuErOwBB8f5hHGpw4SCUjWtKDmv47X7v-LYapUUnuxq0AA6H9VOAOzc3FUX2uZ/2satq0_euljbF7jvWv9s8pQREpwoGqyJBoYhqzl_mic","Active"
