"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1790287200000/airEOrZLHyV7RMcP9Hf3Ow/6DqTj5k0zJdxHCCboutKhNW6-raUbh39zMp9qp72EJ0OiHnx-bZxJI4cKiQ5H1DzgDuomhbBmWxfx6hSaaylS_vsJ8v_bL7vuEizmQ8XvbhY3eXHfWOD5ICkt2B-L-UDWPQjz9ZLpc39lpKf-ppKP_EwpipYr4duV2walLsc4wspzXEQl-_Q_1teXAsyuhMv/YuFpP7FU-GNPALA7xr2jw7z3LXPJMiUqkNqLn30oDoA","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1790287200000/69na9H75Ju-O1i2aNWolrA/5z3yi6-w57m8PcNYVbRHsOnO_SWvddcaTYZ5mJVNq_iN1lU_pksnNHEUbm18wseOmsCXvs6qAScuxdkWoDa2wi_-bpn3Uof7GEpWnpEw3Rl_JQm7-f3Nn9IiTV6U3QyaYT4dFKNsnMT857a3c8ZZd_Nn1L_d2veBF2YswL_PBrI/U9_efSQPd_R3ZGkvaetqqyjiQ64RIuae9tclh5cqU-E","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1790287200000/GrtWSWrIJCB38-xrjwC1AA/KFF-An8QsRmR2ZgEpFG6C6qwpAMWi5Ax6zykSOlJZGzfJKJnMQfdGfujCyM7pj8FM12nUoS91v5m0nNmTg0qwG-sY9tnJ46CF1YWk1S5mUbOncJeEEZc6PDdeisFqZl06QVlt70SsTiICx2hNZ54Ag/wVoSz_an3xGQmiTscESB_Rf68RpCOz1ndigTu04TI0s","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1790287200000/UJ1e5b3qRry1asR1aDIYxg/pGpR4OEpEmbQERXKvj06gpBGzuzbl-wH8iwCHMB0VmbBRXGr0180sP7foeMQMrFcTaWMV0zdK2NH6aVu8RB1oJ-sodgu7QzDK5yUap1hVSAdkCrnWGlx-DzjEhZNALejCSFUC_PPEdzTuydJnoqXq1n_jASn4DHtsEvqZtxyxpWsy4dRSawFA_t8w96tw9M3i2HcIPFNv54zC-Od2m1Nig/hFsjy_P2PYjnM7XJigB0rkRLgi49OOgCAqujYR7ftnA","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1790287200000/jmGs2kfdWJ2NplouP2GiPA/ToD7yM1RlgkPAI6CEO76Hqvn0cj8Uw5UtHN38sl0Rid-6sPfqq51xpGDTNNTVCjiZWMNUeNtDwtPhosAFDuPZePE6LLAUgrewT4p3pB3wjsD56NT-Re7mGM6n9n1cV0f-DUoAVaIlybZA8Bbqd_lDiSBWXbQiJcBJ7q60w1ZWL6a_L0uvt2KF-TEADewyR3kDpDpwG2BZB6rUqOgP9n3Zw/D6jrmjL56NtUcThVxUNDfKVU7C_BB3TTkduoN41r5hY","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1790287200000/F743c0ju-_03KILwMbs2lQ/SFlLc_Tgqp_fUbkhPeT1gJXRyNuEeSHcG2v4PHptadQwQIOIumcD8l9hJbHsGR37_xTg9oSlSn_V8hguh5JtOb7NNM77TNzuUjLEcupvs91TdDXsnokpAwLuJAqfe8bHgEP1hqwHepAHP3-f6eXsHvuPh29QH19Gr2FUgVO7K1o/-pF8fIpz4m2MWNpb1I_D5Zk2-z83AVogw0fMKkpuupI","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1790287200000/f18Ptse-SNx-7Fet5YrzrA/b-OzGI3imsK4bTsR_zIDlckvii2WzIeaEIIhJSfGMjA1GVEdoE_o4vUu3SiOKbTFZHyas4BY4LPeX3JUfjzpY91rS844CcfZVIyLZ62G4D50tgb-Q0YrchhvCrADD51nlztQDFsgg6lUv99Rvvb2FSlj_6tzPuz2pkyNisz5ZP1ItMpOeOxrmhoKHpdnnPqtMV4bZvIo70zwPbZc5G2EDw/oWJ425yhbsQSFHMnLbU64oG3s8oq2Y9aR22X-ofBNPc","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1790287200000/1-7Vk7KOwD2LwY3-zIwdoQ/A_pEcrNE_UWOr86Fe4cJZKrXxGaIOtHRfPCyqln-mmoteTHuqO50vAFQER-xH9vp1Y4aj6Mh27c02LQsBEtNvXcvQwa39Iby1O1oztpvtKcoIiPBGqku7rkXUo7s5izmyAGx3q0o2wWu_XV5dNhbNybSn2QU7c3ztgh4flFTlXY/hUNyguyzZSsDr-bNWXkcsdjI2EWWl2jm6piZfkVzs7E","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1790287200000/QJZU9KFhqD4C7lsm_6qcqA/jhalscC4pkl-kH4wfMqwHhvT8lQN999XrCZDQO_ASxQEoi2qJyOYjhpCOJa9WbMJu3UADrcAbby8PVzLEhEiir9NqVYrF6g2DZkILm0I-GveMcSl8uEYGlZyixxM7ZLhMqq-mgzfMCN_pYmi62PBd3UGisfvog7Na-UnJebA8Wp4oX81oKi6ifTs4afdElFh/L19Jb4gaSZ8gttPu5KK9Fh0ThqDOQH9s6EQMrFBLOq0","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
