"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786521600000/EKh4S9slzIuvHgLxQv1H8g/0nMgeiDuhBNeMzr9Ni1M_8wLDciJAVFHi7edXWa1Sclwemuph_lFS_PLadnmGp78Vr8ZRIQGmgpr3fKmZFoV9EgC1qgR4C_96SY7mRcbhhtSSFDzd9TZWYLnFq9zDpmtDVhsua6SVv1pWHJvaKrr0bamR9pPuu-u1v1IYrvnzti6gU_fx689D_pUTTmCd0iV/RkGEZI-Xs40O6J2wWah_Btmt9rEsToWXky1HZGbFzPY","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786521600000/I2J6qKZQEz2EYW6Wc5PsRg/Hjy81SZsqqQSp407tdMLQWbNrdK0Yi4FBas2BSoNPY6Wbn3RmXhOyJ1C4TK-tKr3T1s0WuISWx56po73F1GVuetw3nkA73ah30t6mpSUv7RISjpG7zBj6BNzjHpBOdhvOCjVZ9jseJRbNZf2C3daq269gD3V8IVUh4ENbtNnqJg/wFjqOe6SA-U5TumrRSqKAgIYNT85Zy006VB0llarY90","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786521600000/RGRzPF0yVVdXXrJDF3h1Qg/Z0_F55SS_-vCpeGJd1nLwFhHIbpbXncPYW8HNeux9sEc_-L6uJyk8xdDQ8PezZsB-XVW_lg0GglHs4TgFYP2Ic3jEcbUq00v_t3NQF_bezZ1g10CRF5nhUtWCgAdKmstqztXqBSgr_31iRZyW6kK-Q/pP_RFvugXhWE4XTosOxOUFvnLD3MasmgfLba9tSDYd8","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786521600000/ICE6Xc14lF1fnb4K-RU7og/WR7lM_Nq3KeOnQxZ2mv7oAVlP1hXvVv53DJ-eU4MYXRPUD62yGCSPgZUx1idWxabmmf5JJBtagCy0VpIQ3B8e11y19SiZ2b0GFSfyp-XQ7SlT40Deny0YbIpcH9OssZ3LckaXD-kxJueMjXV2NPcPLL9phPpFLqpB6NwJDl1dvg6RpfpP66UQlEla2iRd8cte46neSab3o7lK3z3Te1WNw/sVt3CsehxzG456qxNImnhMggkpztOGhnYFb-Em0AXzU","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786521600000/e0S84w8bohTNwo7w4tcbaA/Ytg3unw_chC-3THhELXtcXQ-SLsWo2N_KRv0yjZOFKY_AHTKs5aG9_gvqFn-AQY95xV24kwxMJ5VIEeCCRYHcB4VkH-aNT514zej9dLpz3hUBH6a86xFUyZzrosn3A5avVgp00YQB5ZnTSkgtJPdMYvOdaQoinmJp4s7YhBTxStg3pfYsVH9G34pgBmfr1OeqaApZjY6GHFvZ1Dk-xIPrQ/jqgWxR6AIUj-gxknVRS6L3nM_7r39r54PTSG1pVsWk8","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786521600000/f17O0zu1vR7HEAUNymaYvw/fcFrHHfZBlPrR3rHVbRk4nDwX_DrZj_kHdTkjlrZ2aftqp3WcT3-wh13-73c1g-TZDJdHXBRaqUkzZokmPP4vbN0zLBmuOxKSbLyHMwuYkvP3it3OG7oM3vahmUF1hrmefClnwVYHDqUes1Jt1smahSKRux88m0muK0NEA7Rhew/dNMs6o2TvYvZyRVUt7_CQluKAg5WcecbwN1tZyFrTfo","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786521600000/eo1UdvXTxa9GUckR0Xw83g/dU6vUo9c2-PRij7thCLOjx6g6glUDHf8VWjOaI1hvtYNShgVlH7QMuZdxs-DmtiqkyYoOdIXje8tmK4ijFplcfuZ8JPfgFtNeMVI82bb_3oyzpeMMns4VBF8X2neweXdNsJ9PfPdKAgUhD9kMeEd5UQoUTlMji3IBImv3Eat0GWIqxeI1c0UqvdPbM9JF_cMqkVOtE5rTsKNFzIiyllMAA/AK7fU265cQSkIJnyUrm_sDxOa8Xe-3raXrh3Z_yqaco","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786521600000/IapBjkrYjtY7FUttbc0CMA/4L2TXwQSU3Ji84ToOnBVYqIzlzdbi23uzo3JDMmvms5aYYRMbDCkQdquqOxu2zzRke9_konKeUCF1-t6-OYWFLbzq--wDefL60splEH2gkPJp28dqUoOBPUMCjTUg1EQmEfzZYEuK-PLly7YE9rjHMn_VPWmuC-6NtWtrlrT-Ag/vDRFtn8sWHsJfWMPssasmnJV02LqDUdN8MptayNj7io","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786521600000/qzwyWsYWLM3dQBhb-U-tew/RY0z2nE6Ge5wZ0vYkT0Rxy6ApmT45bGwH6Ti2SADbWqu9aK5KxucUqvPXRM8um0IsNsZBvQq4URlNrq0_8YTdfVstePuNtVQl4Eo06JJXISxjSvH_s2AQqywDuXZPm36-879W6cjSil426sjb1T4xFbGh9ReT7eVOp8jwBO8ZXJJgEVoHaAEaBZYQpPhNCWu/hbkYNNvDcfdomqy72d00W2g7Yg5T64cmaapK1YOBsLA","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
