"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1783303200000/Q1C3L0eB6EAfEWPPvpWmdg/BtnW4UdOAJsWL3MFHUQyOx2kwybZu81cHulZGePMGYuuAhykzgXFn7tqLvFsxHhgfkNNi5zyGbRz4zt4wFaK6L5DbYuJYMZmTaDNPv-8JTIKQn32VzwFVZLUBYaqvtHW7a2RxVfEkd20dipbN7farEuL_3RaFS_5cRjc5pWQK8xpeCfHQ1CS_cqj3Nt-iCS4/YKiMm-amdfm9JeaVTL_ZINIC6Zu7F_dEjg3CI3UdZKU","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1783303200000/zyI37YQ-bm92GNDq7bldHg/WsR-HTs9liHPFkdJnCfBJYffz7EDiezhBb4P1RE799bFacvORFg8OB9EPNomksTvKXSkn-XCrUZ3BlQUNf2HtREWKfYDt1eg9p4TZFqFmeRcl3HlA3-9Ona-UKhao5H2ZVNfUaujZ3Mm5my8xPZeZ2fhXOp8ERd5Rc4oB48PMB8/kr79V2uFyYkex5mJgcEjTTVwlOJOe5RaUPisIhlIMiM","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1783303200000/9XYAqZh0_taU0-zye_XXbg/nC0MwDDD762NhASNvF-WHOmqQbp4KlvToiYtem5mUw0-ifXZe-6MzsXOz-r5NIrtidePlAklx_4zMK65pdnqJzmspv5HCWgL-kdPaYMAXGkryGWQw-AC00fV21sWO3Xsfgjtl0XQpC9z-b8dcR9DwA/l9-JdEsSXQel0xlj9IeveX14UQe15jh4NSKxxCm_8LM","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1783303200000/RAUIjcIXzuQVnq7_ZmMhVw/dpUgga6Rfqxf90O4gZV9LRvhZg6qmADH79SbEIVA4a0AwlJYiGw4I8aB2Vg3fP2Rr-qxcpRQdmsFeEnevhDwbzG2Tt09UsqMo8pI6n-CxFHuIFbiXGgmHRJ1MTeKJqQhsMQGjQH2hVO9lS4LOyIT7iJUs8_HkfjcCXkM0v4LH5I0OpXAsbe89ZQQseixMT4EqxNP7VIdM7L9QzoE_EdYzQ/dHhbUnqQ5am_U-fYcZVJ5ziy9Tqb9TKa0hnQqZnvaMs","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1783303200000/Fgo6VsYaRGdbiQLVbai_VQ/0Fie7tIyVIRf_ps6DD1qzBRR31uFJp8x8oM9hjlwGeoPYF2w_r_6flmuP9pB_XfTvgYfEwvFgr5E0R250xcc3aV5MdYZD58RzBWR3r5u2LHqji55dvx938uCFmss4VczTBWrlVtkeKedmZiKwrZZ3pS8KQdKwj8MGKRNraerCuFIsj60La8KqoErqzVUcwJ4wauywPlOBU5TY7G28xh8uA/hTuNzLeGJt75B8ysTrvVB7gh3WnJn_70o3g_STiGZNI","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1783303200000/BRN-4qAG1CakXYiPFKMjwQ/SUiguJIBg8fq49iBWfy6Zr0O1cgjhiJ9fnSVdvmu6TMFh9ekyqA-4AAVKi8dZ9ydiBvndktFy0NZKITTuLtKHh-gb5xu30BUzrCBpfkgKjd0eDhoaIkz28Twu5LOfPRdfCFIyn2akS3vea3daBqWoStiYMTE42qDAIPo8McyrFM/0xVeUIjGSuUS5Bcpuazg2tXecdUjYw6K9bv9WmShqaw","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1783303200000/GPkgHP6q6NnZlR062gy9bg/F00SQvtLO9Rus2A8VGrfHNSEgd5kap_i7b71wmG-IaWSNLF83RCyl8GGPnM6XABFzJej6NJlhZC7iSirOZczDnpiNG4wErIlJOaFxcbqEJIqVX_QKPc5LtDldaXYe-hzMQjik7YmRi4SvbASCezV2bgAUQXLMWhmjHNGDrfQAWan8GqsvUTVK8HIFlDBhtXS8gZ_0uqC3AK_e3sBzuM2RA/cA2XXZkoYRhkwNlXGkhCiA9_g6Au__3hNKhrVCPKpJc","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1783303200000/LmpkwHhhLSlG7p9AuzlUCw/uHRdR-24ash-IGAVE81hz7nfFgocqBUkU3RGt-V0XO3XpzNpKhGItNhjREQNjjCnpxAIxF4evq5-qh9umhLJgnfFtBQ-Cgq2dZZt7xC1P7LkJH19CKFQ-TG7nZKg7jG8_TLN2jCwUJHgSjIdOzsJwO0Khcmw5U0s6GHnNT5IBZI/n_1FoNoAlurEAZ-b6d93O7aeRngZi6QPZPFB_Mr7oNE","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1783303200000/krDC9LF0Lo0XFyZ0YU7Smg/zFHvQnMJF7J61oiMwLoXhNYhwvyuMa1_cBsv_u0nOOZBbmKBt0Fb83cwpS42HC91rT1zDMf82dHpUPSaCzeiCnE9pkhILXGLcH4wza7hnSFgi1IhLDQbie8N5WjaNkwkp59muTxkRNgHDoJzHKbmyVkDokft00sFaex4xJsqV0IkmPZLmXf_5aL8eqPa2mBP/AYRRQ7K1jmbw4yiuag2oaIKghGyrRICqffhg_YOWZdQ","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1783303200000/SvBF1TfUCAJUGJZ0qvvcSQ/gC9ClxTCcaUcdR94S4eJoBnGKS1UISrXTO1Uoc6h0axCTZGaQaGSfyIGn_Qtamez_Pm39k0nwg4dWIPnLxTCCdCSfEtkVGpysGFLm5B5MUf_n8flfFuQRWIEkylZ4XNE9aM_4NgGxEgm9Ahgp77JR7DFqYeBEqhjy8c0atF98BQ/Om6vfog8ze9aFWnzmPdntKwWJvsyWPe31kQArkPCS-k","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/54/54/1783303200000/CdyKiaP9G_HUqeb4rhwZ_A/COW5NFvSC_CT8rVAGnVCIemzihTbGUYHSK3Rt8OrR02IELQ9DVYFwoKF6Wgi_QxxLekIM6nAmp_YU-7u2KaOmN5y6J2Tyo7GfkI-hbiTDfWB7kd-WGUJld55_x46xE_v44U9wo1-PsaWvU9LardUow/EtbUDCEO2PVlb7yaX0Q-p4LuYEossaAL_7av0LGRKuY","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/54/54/1783303200000/CFjdAzIMmw81Xi_TRE87kA/esxS53MB9xVPq_blvpN_HSH3GcPN_T8ziRfikRIw8YNzBdzr27iPA9JeG8OE9sHh5JC5xMevi3zKnw_1pxI5q3yjyGON43ShNy5BA3brux_mHw3kKbMhx_v9J7z66hRV_BdMI3jCvY1JCeLqRgzKqP0m91_2AVEAtsvHaGO-Cpe0tZ7bKcSTG3xv9wKUq_llyB45Xm0clXh0Ag-vVFEZYw/DAnDeFwPhdZsX6US3Jjvz-RKWDEs8QrN-ABw7TGxaJg","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/54/54/1783303200000/yFZ8tVybWt2bFGPPxGBZnw/zigRnfYU121b-8MfBcfJTNetYbN4RczWsWhm2EiIRCFaaeFPWOddxqP_y5oU0N-O67KQGB1tD7QFCm4DWu8rItb_rB-t1AfZ79iAvtDZV1ofzMcL5pqCdRM9Rr4xpB2Eeu68yMWsEVYD2kxHoBpPgQ/udVb2ogJcodPWiKdBYfRiBdwTqSdZ4p5UmzijBJGVu8","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
