"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/48/48/1766628000000/NkEmuhMG0m_tfZZwUZTd6g/nOEqY5ptIuTWbeGCabHvMm8G-QzCs4AQvaOfOikOQLMlIMTHc2ckcOnDNW2Nj2q-SrPezwVtc6SSIK2LZntqDCYqQ45xNzNzuEU7ofBSdgxPAjs3mo25gLCr65pLc_KuzYagh3-8Qy2Ok8SMpD9HCSjliOuRJl-N64gZyszz4M6Lp23PnMjo8QMhqf7_YaiA/o_w5iLBZGPPHhsJuqAYHTJeQG2rLj3KBoQa9reiJFyQ","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/48/48/1766628000000/g1bPW1Wfd36HQFSpy5w52w/EmfOEDaOOjZqRWOctSOmrKqz51E-aPpoX3YgvsdeBBfFm16M0B-TISjLZu05lRTgEvqOPpEDHeyNoAlvPYvCc7Z1iC_KQYjU3tKvRH9ks6HbWfX7c0-pEBX517IMqGKhB6aDe5YiEniFXDlJiu72KxkyyqcqU_a8JTGZkrN2hMw/EwemZ1eeQKwEGZS29ZZMXgdzzD3zg5QXB7fxnzfj0Sw","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/48/48/1766628000000/HQiiSl-yQMlVZbfLND6xfA/-9LetHnQ-dbbFpTnJHVZ7yqnF-Ek7b4odM90rtZyjriFXRPdjwqTONKe-N7WUD7et7aXBxZsiR9Nt_1PCm9J02RwQzKT81hXA5hAiBP4Z5sUbpfp9Ysx7tpOQb2HqVnVLCXgvnGo-FqXRWOoFm5IeA/XkJDsU2Do6L6AVAuxIdE6ZZH4r6wtRowssOIxCHbyug","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/48/48/1766628000000/A1TuPCfWpnYE-VGnf2Hz4A/Lo5oXRyhJ5kqSzYFb2G2uQHAoLDGHrw58KflkiERW3Ys6SXuLrYiHqy19D5PqrVT3nmpzpvkegGxmxXCdGy3MF2bJYjvNRiLqbjUIJGUW5OD6MgPDXZu6lq6Bf1TOkIKpiAkM3QPo6o2VqRXH3Pl82SeIohWHth09OwHhHFKfkJbpj7Y75qmVF0nE46GzJ94rIQDOMCoQUW_BhBaDX1yag/bSai9N8_kF2NBeQnINvbZFI9MlDy-hYMETzQitV1DAU","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/48/48/1766628000000/tcn7DqLZXVDmjy90_giGkQ/iR245k7NFSmu8468Dn3xhEolaIovCAYRj4HgpJO4RvBoR99mr4axbq5KsDZmBoBmdLDpfOMml2F9Sz7bJKJanWVCa0ia8r-g0qMX0bEEd6QpMolSqoBRbot5zD4l-CdIpQG5mMMCwxaQS5OUpVAdMIxSx_St7_ib1aEqVX3kUf8RPtsHP2XU3qDM0E4DXtqC0uf1nG6EswiJFzFJ-hEPsA/abFZM_C3LRDhNisVfHX9oVwlY_CD-nP_tjXrMM7E5HY","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/48/48/1766628000000/mAKXwj5YPzlV_UTPSoPI8g/EHtFVtEgxRTV6OueskaKP-nU6KbSvl33BW0LYrJ_TVjXNZPwRC_zAl_5SVLc-ToMEFH4pW516gaHgYVf2EpgmSASbx_Llva4sMS77_xgeYdCWYqXdMCKi7Z4Dymugn2IxZ13ODGPkKFjmvkc6KNePupC9WC0NOL_TH4WYHHrZYY/RXpmov36tHNtweTzdz7UtG6_dwMx6g2-0SjY6DBacyE","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/48/48/1766628000000/wmo7Pe9jVs-TdwsK11T4gw/ugtrs5lw-38P0wp_nj0ldTBlliEfoHD1aRiRftGZk_rQjYM-nFcoDUZWYxAlI9l4eR8N_gSphGfq2dzI0_t3vzpPSmY_e2ToiQX964WdkjCY1kZqEAG4B-X6tjNKhROt4FkxjIYdzYSnHv7tspzvCHvHhI5g2h0gr6MCcgI59ziD6MaRc__mW2mdpEieTZ8brpUVjrvbXhJyfhTRve1Hrw/xFvhahj-8jmAE5Hm5zkBEkInB8SALtdJTeucJpKz93U","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/48/48/1766628000000/roy_BDCOMArfqdyVzq56aw/oGhPmX3YXEAxi9XorwI7bN9Ilj-voxyp86PYzOCBPucX2oXl3fAJEabZi4QmepxNwaLF-Ai913DrhU2qHfHYY_5JCrARQJ-eXda92QhpkuGYqmt1P-fc6B2hO0W-1uDi3GXY3JFghUTlAZRkFfKO5pH6YCbPE7X-yiiyjphAwLY/OGO3GF6lB-b4R1hTdiYIsTkVo76Hb_-SiHstupv_DcM","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
