"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779055200000/f7BOyafF30Zp52jvwzEWOw/zWSmN27R4wXc6mK1vP2Z0S3mFEv5G6l5-Xf0-xSvUeHb1HANO1D5Ce0VCgYq2xxrKptD9BHsca0OjcuBNWCjDkGI7hT1p1dEnQXnOWdMD20aJTpOKGVOxu6qdlk5fqQM35XmUGyJRlwAMuLMx1HNYbLqNL5T2MJIFmlrZVmtqQsPflO5PahdsFT4BJtuZ-_W/KWgKgsWi_-nykz8TvUOQZSMwK_Xk64fx5Y_sAmwMsek","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779055200000/N8n_bOKE_y6yBvcWgrLiow/1wS4eBocKscORapgzMxboqtJ2LJw2F4PHYRxSphs8CwvdPQJ1yqvnU8W5q41nX35wD7XSfUjuEgXRK1-csFjOpytLxZZw3MSMBwHBL7AdtM6Zv4X48VBGeSuaTcewQhB_-CLuHMnwCvvL9fEi94-63-6X7nvPZTm5zCSF7maWIA/c6zJtD5AwNUh4BTnFlMXfTQfQUjc-q3s3ToqoKznE0M","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779055200000/ijhyWmhFlhxe0V92Wo7VCg/dYJNZqTFfCdjreYIN3JMQaft-eFkvsB7opD1VPCaS-NIexcjMdmp3khuShkUo8JwQz37Kom5jTJY5heJetnhEKIQp2Cuc-uZy3Z74alRBhAK9HD6c3i_be3OH-hF6AOAX4TiZ91SIJWiU5V7vOPuBA/tHIQrRFsGnrfsc-0o8D9uIg5Om4cPtoydv16gXTMA40","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779055200000/nsEvJfWiCirfQZdpfnHYWA/ygtINB-GUdSREyakXDejwPQ4DuiSL6k_TCjucUIEGjTwyCzThE1_JwztXfiQ8_z7l_xevcDlJApHj4MnHXi2nBDjjBfZiaPPoU6L3fLoVxB1FgJmF-mhMoW7_ra1lADMJ3i3oVy-x6XO_PEaNYOMIxNdEbS0zYTt8Z0xTzJZyTmQx5XBv4EOur4g9qn8p0SeXitNdxvzbHodWJ1vBhJtFA/JZf5NNXrWjSy6OU4mwufhc_YQXXdlk3rtgM8EJItBsc","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779055200000/pd_EQ0AW6BRXrJEP80sapg/6UtjIAH_ucCkfzb_Z3dsVnpMMmDALLSqVcYSZH0ivmFePsX3y6RcJysbDKzAaCkQAZlIoyhB3j3c2ljUhJzYrDrylgRA6rJC7cAT1UoYY2Iwdjm1a-OvPQ23j9Eeghir9kqTTJewRAB_9YxSwVdaXu8G6AOvC4Aom0MyZRzdm7sMxVKtu0bVspmNuKzvqt79t3qTun2hYRMEpRYhMC775w/Fx101uJ1yO3BzcYxfr1sXMq5mQ5AlRdObyY77fmKoUw","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779055200000/O_ZrmkDtiHQHNKO5yHJYiw/EGU_bTFYSnEm-_jgATY19K_lakGVXLtmQb7AlAWXb1cWa-lxzncUFrn18jJaw2IlZVDYWsmQWTjz-gHBRh2P89VWKj5I1i4owhnnqAUPEgxmk5AR-EW20i86Pwyk6RRlBmARjmEv8BHqEh-AmjovI1bugb_gc1NSKKViJmbhEfM/OkWjk0ClAaYZyHZJZQh0nFzQEt_yMPvHuPnS5_sEahc","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779055200000/iHtelsn8nlhRmNI6PgXnpA/6g9xKMc5asgw7K7-Pl6nD9n1f-xD9Jpi-NYMfLdRPKYc2vLAc2qFpKT42T3GUT5N-68I8dUXQa0SUSJQuCfHam8TO9GAq11KUXpzCT4e2gtcJl87u5i5g1dl823uwqgy7ZUPYxC0VdSIfwhVFUREkYA8pSv3-6OnVIZhaoQDd8bsu1Yeu4veZSNxOfTGH1TOLymd0Pco0WNzslXtO4LN0A/7_iSZaR_jtFhwMBOea6UensZGYGimuZuj5D6rvgzfx8","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779055200000/q02PdEpSqYibNDhD1wHH9w/tZJ4NXBJ4HlgiSNN33SIsosuZKm--w7dNEWhWHkp0TwpdGOA5uoc0a6lyFBXuCvDVTfgLBNl9GJXYZ0_9f1Yih6JtJFrqDSjihgAwiSK8_WrkDXA3YU_0eglBbBYs5F1BhreYU76I1xQZqktceCRWTUdmG78yoVjaWIn8Zp8JKk/Zogv1e3pZ_98SqtgcGKHUj74R5oTPZjKSznRelhogjs","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779055200000/Q6kM7DeBaP29T7DKdRvTbw/bR7Ftpizo6IgSIlXLIhWzPYLgyfgw_COS74o3BZVFvMjZhI2akrEeRYvoLzf4OOZPfB6tN6DyFdzf73E5T9hQKqwEYDnCI51j3sksHn8zclkl92wCirvNx7YJ_ZFAJRj_S2Knqo5eV8yTwR4agPzkVhg9Ga2aD-soZKWDM3DrVZ0iy0zIEOvMyOt1IwzOKr3/AIkOB2O54PoxvjHHW4C4NfQJhZioQzXn0FIq4a2gyyE","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
