"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/13/13/1670752800000/iFBR92B9UM37lDrOvcthvw/aO9FT6KAYIZWsByQCTDcmovBeV4ICYC9cbEujS-tvqcTIpz6OlaksBix7L0JZH8CFZdAUSGoNgfBooSH5v6oTU48URiAA1axB5Y9_EEKbgb2E9eE4g25Xnv-dP8AR2MMHZS2M7I_N3Y2m3LbZ7VMMw/SRU7OHGDmksaT57ae7yf3Iw8POgo2epluorxTA36a6U","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/13/13/1670752800000/agSLnZWOtjyLgcSrtyoASg/a0VRaaVFHsTRF5aerPCoBxPycEA0DVg9398JsvHQPFoXHbxjBbRuCbluxXw_hH3GH0KuGSF42dcrR0VNezVFQcs7kTB_h9GIbK5bVgCK8Ac97XAKkopzi7JQ80VKdqtl/JUF6LA75btXksKTzWxb1_RRIsK9ShU9kK6ecH1dxBSc","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/13/13/1670752800000/MmfI1IeZvcpWC6Mc7Jo0Ig/g9iROCo0ackSoL8Ky25S51acmCpcSu0RlyLMAPlNJU8KH02ywC-BdYD0ksB_zo6mnzTwtgKMOLDJlGBsSxRBSCNj0ccUk-ekbkARbdQjSMM/lVx0eA10QdkzFBVX1dAiMPvFo6pnAE_MPTCQbj1u1QQ","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/13/13/1670752800000/vXDpGVa1U2wi9r-832YAnQ/DoJ_2QWrfQ2PuquJ8oEqUPSDcjqFaMxcE4fslN9bNQICxr2-ub7iao1jVmzdPaWfFJUO8e60oIHK59PnrYdGgfnj0MrjV-gLMbXKc-CgXOYwthlm82x3PgkDzKH2s-0v/jqzGTL7Mh2jgQqCwp7oaPyg_W7Z6FsW-XeZwxZNcJ28","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/13/13/1670752800000/0EQJx_NxCPtFAG2AlOCTEw/rLizCnZ__vQANDjl0QSy_VpE_wT84TaUdD7-GU9L0X-1SwhNTyrY1LFT46866nS6VYijFuZ9F2y3VAqWHQ632147KkRrjm_1gpBdwo7DocAmc9M8jN-RKjcUwBADtTJ-3LrXvgnPJcAhei3tG5bgGw/ICbHxdFCrYVhRwoeObpg6R-EmFlGGcgYtVFDgjTLAec","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/13/13/1670752800000/qCQf7GysP1qdWwZWtVjZjQ/3qnEclNm9rwX2t9ZexzLyGlg5oNl1urT18fDTc_W4VdOH15li8oBkzw2X0il9IvINzO9H0XpO1CvudQP3HIn4uAfhGEoErCyWu-0QBJ7vwuo_hX0FR6O2Y0XTEfGOcrh/2uJgZNwzZraiDhddohrCzcXm5XFFfH-BcLJ9ZC4WHPE","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/13/13/1670752800000/NcbkrE-2EYH3yJk_-VPlDA/RrYOF9iQFT9Yu9BzofA9gb3Ohpiokww_AqIwCZgLSwJXo6P7Ex1B6GVYXE515mMqAa18_hwmM5oRrRca95WYOUJNxr82row5rksoPnUmLPU/kmevbw3ibwsDEeqZ_4iIEx05t_KXu_DzhzYwbrj9TqI","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/13/13/1670752800000/Ev2IN89RbXLDUG1i7A0fbA/OT3xQ1oZz5eBw3HHKSIGAAS0igdYDRyOOdDcUXfwhwlRhRHa9-3bm1I01N5tWwmnarKFVO2oPzOKzghMrGHMDw_XxrSW8hAwmSqROx_MAOrXUrHlAhaF-GJhARytjjf3TTxTdWC8BEoV9KFZzXwWS2pfbVPRVznbQ4ZYrWTPYLI/XaPSTG5w9MJx35r5isD3eaV3WY9qthHHzlrYJu4f-O4","Archive"
