"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787932800000/X_R6WFiTdu7SbNX7RjuMjg/AyZFIuC-rG47QBq7nSLGUKSKga57OD3Z42BJvauNJRBe9P3e99_awWLavxAOHkmjpUIajqlOx0YLXw7P6HXiDYz4e_ArCHcHzgIQfUhu1iPQEnLnkl6BdolmbtGP3MZGFbzgXCSBtCdEnZFg-kJhgPMttKCLpcZjrKMSKNbWOeIfYI8nzdUXmB1YEFr47j8M/y0z97oXItzXvsBt7aiCcqAzQXGl1MC_gz4Vy-_w01X0","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787932800000/dSRlUkQktBnJ0Xi8eD0TJg/t96isXYv1jbxz-LmGvbNnG-r6l9LLZhZUu52Q31EyxcjUtEk5Nbf_ArPmOKrgeIvlTtiRoqhzfvegq0NDyVJka4GDXYK_OlXv7qVzI_2ytSRTwuJXp-SxD8nOt8aD5NEmbvuWpB2zYhQ_POP-bwbLjFUQQpLZwDvoONeOCzDo4E/vEkf-7kJd2zSYdXi_rRRQ-srGhcAEVh4M-jo_7mPAxo","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787932800000/MHAjru7traFQPgGWfxCU3w/bQc6H6ToEFJmwip_flTEbBPX_H5J3IupED0pOqy5p-j-0SiSz3aOXQZXDu5m_Kd_DTonJVUgHK9wn-KG4P3R8T3GmKiOlP0gPrOQdHdLeaN88jYIDPb1rL_O0ZbbUVd-BzeaTpM5DRJFQrnUumUN7A/lBxSiV3yKLTWJ8vDzh5y-8HDf8uK1FQJo58_692kh6w","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787932800000/COL5IfKz8eu_cI47Uz3SAQ/OGvh0yuIqsTRmgszX_lKVBX1fLaaDl0hlT8xQrAyJf9JtcKDcDUBmVe1qgwnRBYsEjasFLB6bTQBtDj6-7wYVUR-9YuA-FBnuxmyVn7aobURTPySrF6p1vHz7cVcWnWEPUaMLwY5CoYYNqsPMfDXzk5NA1RgRf_FYBoDa1s1UPuMSvGXNqrch4R4vGf3Y8aK4f9TSU04GrJ1jYDRWEk5eg/6qFNTxfQ-_En_-S2DLiDFMEML1Fmhrfd24_D4noylrA","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787932800000/UUFKXpsx6Iz-Cv06Xe9qvQ/IChSpxXBVDQSK0hGsFUE_sA1h_PJbSpq1SZP3sk-ZG4fDLkHlnqCOXsULoaCjMQWKRC6XESsqAHt3VFAE0Pq226ru1ernIjQIhfKW6O9UuTyZPEhCx7sdNilgmYKurkplPSHbXsfCWSpOWkiyY8FIDfMyWiaYoLDkfEMA6aBLYKW0gGYnvj6WdDpwYSt7-DwqPIYds0Jy24SAy0u1Yvlxg/BBRuQQ4mfg-cm7zhAOiBsBcW8hwXw71qrc88gK74Lyw","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787932800000/oMC6F8k8U0ICmxUMrGvV0g/JaHPO8pFErF1pRfKEZc-F68dyQ68MrLBzOwAt-V_X2hGlyGsdUaAa2ANJprpaxNySJkL8C1mdI9EL4TdTs4E1tYwjSn-cybBHyFJFPmbdyVB1bBbbybqEvGKNHfXItQLl2dOU3JFAoJHRMiMd4anDvcWimWaCh0M9ESQQQEVGKQ/2RcRgYgYhsv1Oc2pklK3-uw8-aViW8vQUOFAXLK74eY","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787932800000/B6yuQw73UYIdK6-GORZLLA/j6TnOuoTvLX-A3ZpeibXRLvPFS67yJnPWCZ5pcO8QNQ44ZWMp3olNWtlqtmZ2mlvGiL-qbcxMgER3XEuytINMh2pfdG3OujKsOFc2iwAtrN9Cn_9RiCcNUuey5JvLg00kVwSZirprwmFe1RDwINS8OTZ_KS_DGulhNovvn58UdH1opD5mxELS6V4Ls4KrBWwZN4HDyy-QgsIp5GANXck1Q/cJZ83SGaPMGCjZ4eMrwbV7GDpxkc-5dWzl_OTPJSzNE","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787932800000/Wvm_3txMVEJ8RgLOVd7N1g/m_ryxALFFjFVyEgKa3tw3EuKtCzrZLcIdh-tMKbJ85WBT-qGz1eKGLqjWmejzUMx6daGiXfi74IPuD_7F_NHyQU2wFVPjJCF8oKMNtPvYATJNwnsqsZWCNujTsYVVFIbKtZ0Ilcs2J3e98tXSWv1gX4qFGPR9iMJmTxGBw-fMu8/p9AaudPy1xkBrSZsX_RX6pFAfsEygcMWPjOqDsIeGMY","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787932800000/oDF0q2aeT93Kd89C3pV_mQ/dcobbpLkTv_-pcAksPDVaA5eDm-uNgsS9sTgJ9DgmpCjeJ6uwx__Zb2GqXlmQ5WaTn4kgFRqONYDD9bOWLfrzTziHxye-84BPtOubWCRuLEEhuh1hWt3fhwBemARo4uZnosKWjLXi-pFnBEwBckcDOGP1Rf7I8y3j3UQ7TX1vbLWoVL5UYyK3JwNZOwTTSL6/rWBYKaXFKkIwgJWFPBKiCkq6ioMvuZrNPjhK6WJIoV0","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
