"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785110400000/wY8sfQBqa9R133GA3Ezhag/Xpq676Q4wgL3GAKyH1yVHVutHz2XHRxFqkSokVeo-5K0x8kK61oqeSLiNFFyojNPgQdwHvnastGtHAjAJQ1SjT-8E8SHxigk_593hiDE9OOSGoP412CLNjQY6EkEF9HXG_EbHI6xqKEb8Zs5Exyb8KfNuGVuAOwkKh7Z00vEf0WjuRIBi0wbMKj4k3l9T45d/WwO8yF_hGfmVQX9gLoaISOgkM_HXKnNfYUVg5jCMMRg","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1785110400000/3gY8nxz6nJF0iTVjYUDKcQ/DeKQhsOHFAOsm8FQ8EkSdv3blHpUe1IztM06Uhq11iRKYCKuMwwMl32sp7tK-egR2wYRPRQJsbWNN9DyIWAilKyBty-rIqNefqqH6hTAGPISxFPlA1veCorRY3woKPPm8rhmxbxVw-6ORWaOfZqtDr8xOStjgc6vsWLcGpa9xCQ/x--z4z228BAVsx5tdHtCqK21gKoNI3FY4YGMGLVp3UM","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1785110400000/dkgJd3w4N_kNJ9PldU2p-Q/atLA8QugxHUg0RS7-w70vjohvaDJo4_wbkstRgOYDWXaQROt38E0KitPCs6FLCckNCBBOvM3wJpnegYmI_yJymHH1VjGmtluP1DlL7bOzeXpkEXAZJRjO0svDLsRFdqR0_V4mHnAyyFEAsIiV9qyZg/Kjuz7BNSZi4IU51NfmIryTWfiueOgMNDXc3XtXa7vP4","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1785110400000/jxzYRGf15-9hgFDG0Qx-pQ/DB5odwyOeUxvD3totcEcNyJh1-7aLgTf2NdsNL1un8NdESmCsg_lMirpnhya4y-SgGcsbljB3wEYMOjaWGIYko58oq-EMyoczOswMk8FQ2EIZEhXkf6lJeYuD-JNvpDK61PLY2WK0_e4hDaT8HnK1acZsSNV2oEdvR-BFcwoZzV417E-KJ86hjqMen3-HMzH5Ebu1o66gkJkqw3UroddfA/bo8Xyiyg1kMuFzaHTjUWfGyGphOr5lTK7gQTmUVZZAA","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1785110400000/_TgfFsYRNq0ZHZEhitsDEQ/OcUEyIlMg3IvCNeLhsboC-qyvArZg5ZpV-sb4CrMycwJiVXuT4AziE1MAQuszDTx2NG0O-eGauqIPEN_KfH4x1hpZGjlCLYqcijJxIu5zbLtjPg12NucazLiRRpxgtrSgEIQ5wGqtY4bbJEGyErDsjPn4SF43dl42rydrcybXI0v-fJMk5bHpsO8caPRTxLdeDkwCKDqjRtzD-kdupohqg/IKVRDFRrXLOtk0-viQ5grhIHNKef_sedeXKhga0rv-4","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1785110400000/AlusRqkvHNCN4Q7GZ7NUhA/8JOyB78T931MvMwTQcvbr8z4LReCsgo1PGtkn8daxFtXNZHGtOlnOTDISUoJomckJpu_npW3ffYlBCvP72TLZ4Mvq5KMjEQ5udqD-VOWThYDIIjAaAdunKUnPiruCZH9xg21o1-MrXGQgllmq4nJ3wFuFORJFmqfFfBncB_jwRI/ssXQNGG_8otGPR12cpbxHhvQHY2eGxXH2ERcYDQ-7Co","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1785110400000/yVBQfMe37G3cZJs8VxE5rw/0RFRL-EWWAif7UiWcKBxVhfBJVRKospEeqgoCcrtbB_whE-grvsgXcpJmsTByDeREK0B54YuSUGMjYfWPENIcgn357zDnZdFTnZHUuLvQk_PZ2tLYujhws15FxWlNakdG5azuU23KroLT04ART-nwc1q_dAlrC0Abl3z2J5gHNlFNcK0vsrgrkhgA_Ywf7RfmL3a1MtGvQzUZHW84Cya9A/UK3kABLFcZ5aX5H3d-_J3V1_v3W9bZ-gXipQRWSLVPg","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1785110400000/ASMjmsMnyR2h8vGjEumRcA/M4d6NJuP1PLa3wV9nmxXGcF13JullaAJdC23oR6Jr1Ua2KZ3d-veP31pmSuRMjJRk9PUOLtei7h5no5gFj3zckSO6Z9vXaZP4tAzNrSNjGBmCMPkkL7urIROnyk840I-9K5Y5VEKKLw9KpDLaszd1YWFq5XO0o2wNrpeOo0vUFs/g1ZNOxm2zgV4jZmDny4gwqAphRfwdEno19WoErf61OU","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1785110400000/zblW3Wp8947QoxuaxrErbA/Qcx2Zyh4bDYU11sz3UGbu12n_ycFQKosNBA72Cs-uva8G28sGoGx0rMyjk9tHFlyGFlal17dmvnAATYTmcqIGYe9AboMU26MXHDpcEcQdujtFEhOjr8_mgHJBZgXhkBO7FV4ROtTuqejwkvMiacSKXaNgsSWRBSyJLznFk4T8d2hhWbMxaxgQNVs5sv1E-Ls/yDLC5BbHYtlu1bsKm9OWYkxaopa5rsNMgUvzFjuQ0aI","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
