"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/13/13/1670846400000/fTSX7r3iHV0-ogx1hONdxg/FZrppp1tOviRhciP00bD91PGodx0Vr9k0VnHViTbSm1cczxrLiok79Zdt5494VWRHyvlz6fUzLECJdPCjM_CKqIufEBJpgZkmP_EhU7vcijoQoeYFYHxg5SHIJBDlYiOtFRpOhgvDW7JYFBXfK1lbQ/r107ZGk9ZVfErv8OodRCcXessXYU_s0ZMD0TvAXLclo","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/13/13/1670846400000/IUfedciw0X2e9NeYRa23NQ/HrvA_4GWPA4WjdiEV2xoFW-Rv8LA06cylw_XYnED7CoFLmFCCSt2Z7YptbhxAYYQ6PhX6Hsou6575zFaoW-LepBYYXdoceDH1FLnwJuEm7HeUKPQ6pQ_vkG2lZxhT1o2/c-o_KmJVJlLNqzxcdlHx4Qh5lwOZnXHyePzR4SoclXY","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/13/13/1670846400000/vkFIEdsEHKEE6latSxk9cA/OltRnJD557JjF27FzSFKDN66hxzV5a4LQuCWQa58-DZs0YmyyevY3qUdZFmD40TbhUPnpqZjv4gnMFKsijuLO4suIWsdxmpfCE5qz2cyXI4/que65tM028ywkNxt-6FfkTIUZzndw3Cci0CqSwIp6C8","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/13/13/1670846400000/1qNkfrRHW-EFLTInoRl4fA/3KpJsjIABSTcfEKHJRdxdJqtTP0cr7Ugbenk5fTrDuxyYyIl2yn_1kCllI1ESXrW2Ze9FuaTM67QLMQ3QEQvoFLyMqMcsZsgi4ZTYKV-ZyipEwXj4vJbUTbM1jAwuI1J/F10lnSlkTDtxzBCF-kQAJzmq7WmXGWy-r2yYy12gV2w","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/13/13/1670846400000/t2iVjwEcLNACm3JRmoGztg/A5yHQluJqi90AiyyLOqR1znzG5NxicdFoMHfTu7pBR5cSbRrqX6l-ASvbZSMz6UxcDG21n6u2xvjen_xmkebWhIcMqYiUT9_caWoPLTEG_ivz9St7fThayGwtmObD1IqlXjkzDmHsFaQg99x7_rIrA/q7IMSg8A13dawQZNj89Ljrx4I_WDKIY_GZvUxthBS7w","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/13/13/1670846400000/eKc2rQlCpMOXAIQOxsiVKQ/HWm7uX8gZIje9si9toMkL7G1QC08iEol-TBP2it--ywIu7P1dmuKT9RWWl0y9I729kgOJS49PoiDq_s771cUE80UaQwmhkMivTWkEUTWkRsehmD8lfIEAex6ilD4kO53/CJWGoWFwe2P7P8viJW1bnfdXB_JHZMhSQH_ZXUXZ80k","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/13/13/1670846400000/i7PDvZGufXZ_KeW_KQzR4g/jJ2bwwD01hzEc3Sr6-T1ZiBKFyq4ed064kjb2TzzDdp1JUI3xhJmDh8VfzQVW9hQJ3_JP8gHQNEkl8LwrhQ0_eF-DZ5jQh9kwnrHvcuTx5g/N9i0GExrF-BvC5Ar6sP9locZchqA5tPAI5LVXHikuds","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/13/13/1670846400000/8y36rAwIo4jisgOIi82b8Q/qzihaYsPc9Ttr9UtwhnkM8b-DOE6w4WF7RHSSw0VS2xymEZ8xyQdo7iIeJTY63I2cFWKSyzx09dStX--7VMUWyKMFaZ6Qnq8l_sxgI7NIRxUarlaogrw0ySpzrICfT7GXVMZ4CgHy57Ta2UVnas5prVoB0n3jXs9R5nAyfJ2-ac/PApWb2Q-tTaXpLE1hgw8FB4EEwTMMcTyaPZ_t9dJlbs","Archive"
