"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1781337600000/1oqHAIaSO2wu-Tg96MoIeA/__nYOgpLn6KaMdMdQr3N1K8Qt8XRHMqrTAR_LkC0SmfozgzxRM5f2E4e5J2gS4wuqHgwfk1b7tdAcvUzdckrS8-q1KjDHUvcVhrLaL9WkQ6_oaQ75-ToCG83hm1X-y7eLhUz54nIKLRhyCUOwjX-MOlER6XMMjEMoYuIdkknig7NYys8aONhvViLlBm4ofU-/yooor4coiHNcm_B4aPvW-y6cFXkDM69GZVQN_l9YJtA","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1781337600000/mV459q7Z20jTWRaNKRQkYA/0IXH-rUXWuWIX5egPtD7nDjkd_eP3Hi5EBdgiUebMImlL7aiuzWonj6OStQTZGyWmepqKjStG9VNZRXFkzpLF1MXQGltwaaVhI-ibqGIrCiWO1n0zzjkBCeVrkTpRw9BE_wKllStDhhmY6U1TLYbG6p4i4NEhI6BNI6k2xubCsc/X7UBMdGFoM06i39BfaBDPbqjL22hvpXvqnaHvmFCZoY","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1781337600000/g9oGW3xt-erDBGBtvwqyqg/ogHvDKosHO3LSfQdbez-c8xXgami9YPrxdn3kXsh4TbBan7OZtPIdZIFecaotSgzCJ-BPg0mKShxsQFfMa2BlVFgvNAJEArGuUcnB6TUj5bFAQpcC0aQqMHtTh4GZjpMwIc1n5Bo74K6CIncPK-qtw/KEchB7-7DpXe6Bb_c2cyVddiwP6MD8UaGzNdsTV_iNI","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1781337600000/ssCMV3ghWa4buixHxDV-iA/uATrPYgILi6YkaEb0Wmv_8Mc3gLk_QqIiCy_sjgxJkHuLl4si8ZVvhgVxGxFcpIpY1fUqQ5Y758yqPt_z7SMXKf9LhSYVNNI5LNoD2wCCmage4pCbX0dqzTYD83FEbSVKDY6u8E87sEesOY1mNRL4aqF_hU-DDF2XHCEYn2IWbiOAdMFIWso5r6EHB8uLf-XiS-TeQE7WDeIG1LaOjQUKg/uEe1UG9pZNYdlhdtr6gnhdinv84KQqp9JWtKA8IXHRM","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1781337600000/BcpZ2A5HpyzYdxTx608-zg/CKbKJ2dKoRate2mSbtZ-e6rSV1QlkzUYaGWRmEjy2de1t2NwPLFM3WTGhDVdpdZD27-WEhrQM4JYIdLbrOVuWcM8Uv0H_zxkSOd18JKdOjtqVLUL3vvzZqhHYvxN7Yh0a7EITFUCr2_urdY5hwjTHjVqh5h_QVicBh8JmwOraj3LCLZb9i9E0xdVeWXoEhxuhHZgre33Y9df3hVbpV6Pyw/woOcEbXVZ-mOzZU33FR8BmQAVCZwuWIKxQEl_t8VHZw","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1781337600000/ysAfHkjWxHEdU6ruHFvwWw/irDzpzHqcbGW6YWsQPFdq67EMIO3V56258y2C_8rQHgqUKph6N9AntKsiPDeOs7Je9U2oCATW_hNPe2OhRYehjSYffBha_YqfevExABjM13ZIhz4K91fcMpffnqsWxpWmhpmsT9KFclvCdxvn9MOgUBGtgvOF_drR_nZn28gNy4/O7mM22_ZluxRDCpWzJnP3yIlo4Ac5TIN1iSJndp7_L0","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1781337600000/8Gs-2wf2RzP2WMOvYd0-fA/ZDazYW3eP-VDWWeJVvU7TpHb_yFYR6RbqGPCK2RJ4QMm6cVx04p2Y6rPTiJXGUuTLH5Zs5NSFANY5S1Xr2sEHmXRPy05-vRqpmppGfmaMaNHV09DTtNCW_1QbWMSq7P7SXzinRiEX9q0X2AjvhLLeX-N5BLXePXEVFof5vWHAeENeOc4rn0YMB1XGwuHacblEisMpN0ol3yY7bm-8Yns1A/L4lpnHVSI5t6s54KeB0eta8WpAHKGp0RTVh-0GM5vR0","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1781337600000/-QGrbfchchfig5aXTy9SXQ/xIlKA8vVZy3itG6ZkuSDuSrtiALz2D4TuSoEIUExza9B9QsV4nNH1C3NrwvFOrkAFKqkzpazEQKof5WiLtr0UnuAOplIEAuBkAEWb3uo0w_EN4IuUlbALH3Qa1H0ObrsmvcMc9qR_3iDpbe-LdVoNjQuBVHCXU9wLoG_9xcnNJk/0uN2AyxJCVpil-jARg8bNeir7KdzxAuAALlsr5ErFLI","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1781337600000/tR7omeMFCdQCK7SnbYYvLw/Ay3mypQpjeYwvF-gSBIgIxgKkDWMATucCUMNpgRUL-nBshzbGODqGK5rIG8QGoMZZcJcKGLIZIq3r6L7269zAEUXo7092o6BvTDBPLAHJPNr244wBTA2JQSgTJjWpzYg3FVizyiCPvg3CnB3H7TearXQldPYogGJkt9Up82Ag2HYlkLFxpYBHaPqWFwEVMfh/7zaqB9QKxNd-TVwtmQO-THT-0bfyZ3i7lsF5ddAjkhs","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
