"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787767200000/TqOmxoJLVXRuM-cwNp0DZA/XuSWkl7ezxE3DXqsFMcKTbGGAEm3xwZP4BOFyqtorNsLEOz487ZGzkxm9mt5HT47HwIXLb0yeqJycFzwKmhL00AFtqJiLICsghLGaKKKp-N2yxHyTvvhBp4YmWQ6sDCqivcE-9DuS6ZDeZg80Kb4v-mXHxIj3_WS0QqxpujPovBVc9SGkDrsbkHbVfzlNmmb/9UYRqyVqYu0aycl3H2EsnMtQ1DuyH4d8Owgu1Lxl-FA","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787767200000/e2iqxggSVWNsSAPPhz6qrg/yYiQxO9-_OnpXwpUbLJkN2YLKq0jsYMoAfsVrOHBjYDRCQlBjJ-lVm7vWsK4KIv2ukR7oeQwIJ1Wgfs-V-36hsToCR8lQzJU-aPppnHT3OelSTpr6359L_xUaXWf6jNoSOarnpJp61G3UYNMepTLYQPNxVkhSVxdcqRn9DwdtgY/j2pzmAeFT5N3ju01-FQXIUWGJ2fnku1AU4ijJ406i3Y","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787767200000/mD8dc1oZZiGTjC1wzrSBPw/1ZxRuM4Uxdhl1YRX7vkzbkefvMaVNidjmc1Tn6wBZYO7Xxjl2YA0QLyvAJqjE3tR0rPb7P2vx-vtR4db7trZiJlNFbaSnArMQ2tYxnqD_5Su5BvwQdFKU6i_ppyjczdUwOEajpefOeKuDgOYdxN_5g/ODwWn0Q3vSRiyVeamserb3HSiApziZwnvgQbVBNPAmQ","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787767200000/JkhIf50Bez5PajcVHd_eKw/_AIB70qmi2RauoAUHh9Dz3wb4W9yjpyf9y1qz4YaqhWZeNCfwdDG_8SsuE341W3034scK_KDcyQ-R1TjX6_FYRQyaW_5WzxqfhELUdSeHJ7Q0b-hC8O-GbHbvMDq0kNr1V1OFu4T3Xfa_R1tPt5YuVg55jqIsfZJ3QOUNJQv01IKcrgwP6koMs8X2k1qQCYBDndmeIXzJ1okd7lYfY6V1Q/cHs7CVcrqRa2AUApoZcrh0kQwL1D1er62hafB8RSgvo","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787767200000/UUgVRoNbLYi8MZDM600VBw/b9ekXv3qcbsDsdNLf_RiTTZlhKOyY8jf9lZbzQg6X3HxLmXtLWdEGqaVcg4qSXI6CVbPhJXjkIV5wXnSBxiU7Scnmiz8LzZ5KR2S4L2Qq5u2DfBvWDC29M2iIPghI4BFk_HdNQ-KBF5n6Mpwx8Pb4H5rSDrJ_SX6ZFAVcGzZWFsPDeVi0Kr4wysHpe-1PI2l_0y5ESKswjYZFal8FB7vtQ/JeVIKMBOxuQ_mAwygbGuOdQ7U8zKmwlZyHl9Yx9y0FA","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787767200000/NZA58vR1Of1rErHCuR3VAA/shLOP8hiNO_pXrLhdSEE0i_tSi644QcUu_m2z1IIFNMCqq_08fzB7dx7VbRImn7HUDiX0wLGlr7KX3O97LSdgJ406xGB37NLXOLTZIrNHBfn419Sffqmwn9EzrchNZxsukL0Tle-EZTr3FiYQcW7zYyUltyiOya_01clGe0A5rU/4g4-j92v724AbDpSEKShfBQRjo5t_vduUXI7SiXe82g","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787767200000/HIa4wQVArhUV8NL76AfECg/Tt0xtnMFRio7aXZuRZtZ8N8Hg7cg7N7hSFCURlMsT31lMtyxBETLSnbvKS5oiqgataqq7Grj2RXUqxsxXzMrG2pYMUyqq-bJHqv45P3-L-BUVR0dqlyZekEyBK0kyUMwbfjwNWTeeASF7JkNu2_Hm1XHCge4onJi_kuWN5xfm2snhCK6RLOn78wni47vcDaDUqAGZsnOUuSCZaGKoZklwg/6t70UaZ453SCIsYr0w6QfIBSWkSdt3LKTc-6sGcpU20","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787767200000/pLKWieHj_7Wil2hACyPSTw/zi9BdxxSq7emGomANMJTOflpjAOVVNV41r4m3kcZaujZr8rxMHoqWaXwbAMvCzYfPDAvXRar-5cHZnfoTTqlg5beoPAiN_BnAJsp9Lfge2VwuVR6Wj5xrvD4Yj8N93NlWsEbeNnssUN6mRJmqv_cfTmxjcFG8r9GnxknAtQBBmg/rRQf2VNXc6ZUd1SB73HaJ31oAZUi11e3FoBohoP2eyM","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787767200000/I9QSCIWRmOvk7LImXbxoRg/F_vz0QURV82Q0pneOn_Rq3wx_JkwCgwAkCAUK2XtNQZQqxrXt8s4Qfhk0voEGVcCbSTk6DB9fS8BmERdkxZjb9CkuzXUrihIONKnjUTTO-5Tn4oyRs-ao0_gooMjCJdb978GuRGNs1VsBBsIK-EwzkBiSdhAFFOZ1yb_OtzUBa4qmRg07uQB1IwsqStWSZBK/0uETdJ2xYQMREuPDBBa0Q72CkyDrwCt2TDlUlxeLTDI","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787767200000/zTUQZIo3WvaVF0s67s8DrA/2CdNNJk6bBrVsYy_UMEsxmyEH7YxoMGIyVn0xnrrEk02_upA8zHeRJTsdJ5xfd8wWvk-j--oH_KOcbxd9mHuNhQFkkoCRW_5S4u2gLBthkKwTofm1iCbywiJmcp1IWvsSvKn_4sTaxqj2WYJBzgweJY97UIuw7Obw2w4XEQwLlI/nkpsKEt3tpWvvy8_m08AFXeRhMkPWs3T5vWm2Kd3wFQ","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/56/56/1787767200000/BLa_a71-XuHNa2RI-elHBQ/SO6uHc3CUsjw7Q7g9B2LPGFYmSEAX5KtegTX_Bw9DsZk_vIZi3NN8_wKPwv-85Y_sudNsaauRddDHOKNdI8G4Wf_GHokkWtFKMqz7CLf8FQPh97z5l3Pmj1G7AvgbBrqoTKSiMx7ggfS5DKDVUBITA/xqA93nDesdjS2vAeKqJAn7BLZ911a0poVVKHJGTmOv4","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/56/56/1787767200000/kz_fkYb7YyYIQlyA6f82rA/7mdBTZzqM7_mK5tWJpVJGLaE16_2_EPwrYAkCM9VkgKd8UfOdOXy0HXZRVibppTvVe7JJO4pe-4ClXraBPCB4CEkYdFjrRZMCsMm_ZJvBt4DXjQ5W08D6Kki51pQcLlt1Bo_g7wOW5cJNkjUIfSt7j-s4B2advDTLAlR518PwD4KAEtse4BUiDgDZdZ7jNSBtqthfUEplmx62h6bCEwstQ/NquRFoJIXMTMAFNWJC-N1ylHkzCClw_eMaBZIVolPFg","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/56/56/1787767200000/KVTmsVZmTr8cEKwrDfqgjQ/_qCzF4ogVDjZSVPPvStSiDVz9x-MEtonN8hD4gTxtUWwWoD9FGXOb_f5nBAkn16ixS731kic1PLAt_jJrsKvwS5XiG8Sj1gXV5-nj__Ix8VZ1NozlXct0GVeKIfuAxEo7KBXfsY-gFyk6preoQbYLA/NrpxJQYDdpgRt1Qez1xfTlMlAqdv3Ge2iwRPdJYS6No","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
"Avenue B Barricade Volunteers Wanted","https://v5.airtableusercontent.com/v3/u/56/56/1787767200000/w8DsdKB-DKAoNjTSelNc9g/-MvV2du1ke1NSGQHTZ9nTwkZD57g2QO2l5gIg9w8mVYhFQI8k3MbtaYcc3RyYCMWbQlkptrR02Tm-ICKhns1HblvlfrS7tvTIGZx1oRtx5cZsZlNkiuk-6Z_g21rl5yO3jKh16wX0GautiaUu4I1KKqDbVbgjHokNr9NbFPLilJM2K6TNBFQhcdiRCyePp2_/4jDRUtuDKn9dmtwXyuPB60tdETXhZjFBDG5rcg6xO5M","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","Archive"
"Trinity Church College Student Pantry","https://v5.airtableusercontent.com/v3/u/56/56/1787767200000/3HCSDC3FXjaFt49a6QsEwQ/L4IaFONL9Vdo7jVd4v0lnWrhNoBiuKbCPSme-o0L72WbpLALtFBU40qUyfAX3QnF4tOqOO2dGbJobzPHYMrG2H0iEZu-44kx8N2uAEqiboSzaA0mB1KMiltfTwNAiB_En-3wsTar-b5-6atUsgxGeh7h2zI-_MyD9gtf_0wA05U/FNZlcYv1tEDNLHjMOlGWDlkb6DKx-Lhrf8XO8PNe5JI","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","Active"
"B&H Dairy Mini-Documentary","https://v5.airtableusercontent.com/v3/u/56/56/1787767200000/NZmfsM5X6KhdxeCD3r62qg/-Mh0zmh1alG3C1TMRRfZ19yUJtI9mfZPuDNNRc0fPZFzsBNa1iVpUnu1eQaOtzM2bFGIMKnNzStzUXIJx9Yvi3uI4_jbls_jC9PkFftOn3MMVMKpsijYoNsKNCuSDg2dZVAH0hNb4_ygLVKbZReVGehSkZah6LGFFM9KRyRoIVA/gc_QTYI02eibyqw8IgGXO8cx5sqt2czYLyL04gnhTFQ","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","Archive"
"COVID Testing Housing Works Locations","https://v5.airtableusercontent.com/v3/u/56/56/1787767200000/EH3AWyLDOGZSIWcQFb9yGg/4rVwmcHJdaK0tQxca0FsTgF4z6qzmekvB0l_ifeYNmVQE2b2liOiP8e7hfWpg6TeygrLMvIz0A7hl08VJFK8V3XxOzkinTweTvBQTXvDZklqVkE4-79mri-2k7kgXZT5Iwev7NywbOxCyZkSTVi5pxkaFftXUtJy8hJEJOUsYOsj38Rk3KOve2MBRwaVVDS_/JYtLxZMODb4CsIfqa77gsgLJ0PmS3LYlRCGsFkd7gLI","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","Archive"
