"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/52/52/1775520000000/LymdDXKX_uZZ1zJaWEfBVA/3P-jzzO1qtSxupdxYRjPqe9AeBc_bD75d41IO4AFCpVUG7lJY_csIZMkRYvIdVUOuL_eSIijN4A8R7zmtWTE_GfiU3gww8YoOuI-fyca2wyNtc7KpJYRcBV9_zG8kRZagV2dBGghiQKHYi4rQ08mTClN6kpnv2dU1iMAmQvROCMCknPi6COzqeLqsRCZcfI2/6Q966oAmFZsAPNeewWCNZSx_7MeVqBCJYYbUT77MHfg","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/52/52/1775520000000/6874Yib-YTz1UBbiw_d-UA/KeixJ6oZzKlb-LhJxUkekCfuV6ZFfCGW03p5Pte-G_ps70hLdkiuxDpZxoJ0lyho4wSNKpRktGqDExlBDyTc67kPRCZgfNixaoviiwekYu05CXRtzGS6dPa2xyF_Yv0vmr_TtuXIkClj4uIUkfAA0TMWpwU5WiuI8GrzOGWMdCk/X-fJV6siono_E_DkZ4L0xNp4z5a0061NT86o807LE0I","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/52/52/1775520000000/g2cjWP69HJlr6FRCelQSoA/V3vUtVOcRv0xrVFX6zT-6aTF6YLnS2aMcf0bqYmtmMgzwhz8nipKumfQFmGjCgR1OEnNZY6vLLSRwcEtcDDEvsap_jR1CDNcD7qMBmTzSQ5J2CxtZCTP9pQCkgngN-XImAYZnmTBy8tm26rFq_ohqg/ga6GUU-dW3ML2LHgkf4xI9S4uT67Hzp4fUXDDavZyrA","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/52/52/1775520000000/l0Jz0Ufmifq4nmtynnAR8w/xhbPhd3uFIuqL3d5WUtE51PAJK_CJViU4C-tNEsv6Ib7BtKrkwmMszf1kHVrLCyoI4c6dotu5RsVuutE9IidvOu2rwPBRTW5uz7Y-r4MUlFQ1eJ-Xn3w0BKt4lVzc7hHTi2X2SPkwEMK0BEAGWch7wFXrkNHGfcACfZB5LI-N6Z_FjeHJWBPITjsnnTAQnRBSu6Dz6wl-rZVG_AfjSAYJg/Los6oXG8jUve8KYgKb0vJz7AO5a1KnYt-3-Aaxk8je4","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/52/52/1775520000000/ztey7FCLOkzbRSmPhZyo6Q/IG5Gb3x9YT5dVbboWgu_6jiJzlyj6HMcZ27RVbFh257k-cSvRWir1fjO_hOfeHHdM5pMvksKohOvebwRJ2qnA_xrqeLEa3eaAJrwH-9yTkw7DupSOIb8lI43vy3mf5O2kSb1UzA1PBGW1Ja0tJVdpK_0Of663mI8DjN1XsPAhBwQ5d1HIUEK4WCjQigrpjLnISubcSBpy7b8HuCZejaRrw/x4dnGY_WmRuBX3tHmriIG1e52pga2UuRmBEAJLsbfMg","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/52/52/1775520000000/5fmqdKTIE63QUFVKBE_EoA/FE66uAIduEqWaidqqE1eq90IAPFrsUwOQM6fTgQJnjXmQFb9EPu72Eb7kT7cSdlobFzTom2jco2bXmv1K353WTK1uNi6h4dZc_ZjTigiIZPWedKROP4mlH9iq6V7VkECtSOi5ILCD4eblpo9N9gYMXwHx2SIRaOZWeIt5xpaf1Q/VnSIDJC9vMEYIHHEYXAKk3_600ODvKOVPPfUF7wJRLk","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/52/52/1775520000000/wO9vLpHsvnGzsBG_L-H_uA/PJ1HaKlICzo6nwo6rNXtVxBGecJE1pkpWKlG2AeU_qURgqRhxLqW7SyPthDCUhFlduLJDr0DNj9UZ4zI1FlrTgvD_Hx5oMbst1dlqYjdOerL4cgM8CZGjhLFPJIv_ayexIMTQnKTUwnYDbPO9W0REB3Z6I_enlJyL0YqDTRIkMdDb4yWSUYFt385VpmD6HOjf4Ga8BIXTxL59QRS1Z2yLw/6sIkqIdFT0P0K3q7_QvSU9djCUT357TZT6FcHW4So-Q","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/52/52/1775520000000/36qpZ7e0s7QBgUUnhoM54A/xtbP3wvb9N0cAQYf2V61HcGDEzADxpULXbgUd7r7x4pJBlpWFvFIhTCGMPN9HRmjJelbug5RwgUtVhvhq7VvOgOzXqWGvoehirrW2usitkTiZ5xBrTKBZ0O25IT-wX3vbcozD5l9JhosxU4ad1ZeJEA6lfNJoyOMDzb6fySLDVY/0Dj3gpQiOatwOLdksMr6wFaHQf0TKhcTi7Ej8LlGLNE","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/52/52/1775520000000/Odx8DW2qF0lorEJsIYXWaw/FbE_7aABLNcc41sD0cadXAMs1bJh-VyPI_Mq6wDyz28wrzQfEaYEFIMZm6_QrHzORQVpt3PJwHNCZHZUeN1eA8MpO4BSN-nl7bSEj0D7oSTuDDUsD3lQyTMrGX90JQ9HPi-Siohz9D1OkhJ7GzfQxiM5IWM5g_J0LZWGprjnyL1Xs6Bzy_WbIaJxDcnUMYnN/oVApjA4Al3pi9T_C-qSpdpZAWf_JGux2ns8ZIwBBF38","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/52/52/1775520000000/l2YAnNEIdkbzFs1rQjw4cg/cY9JwCnZowJAGoV9k1tphWe_gglLqb4UD62Gotgae-YhtsXnCHPrYcc7zvc_e1XMJ6VPrseEDYyhwCKtdW-0VRH4nN0e8KyeAJifXNqp5R4d5PeQySNmihT8ucoBh-ZsS0USmr-pUAfXqi3970u9ojSiI9UtAokWVyowPIyMqUs/uN0e3Znod12olKuMWJ1o_Wyd9wUqd30hJMmE7dJFGrM","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/52/52/1775520000000/kWKwksEm_PVdR_Kwz8uTNQ/OK1kr5dn9mSk-CRnXgxRJXUX_b5hCh0E1Y4Zbwo7Xiubvo-588FuRwX27qWjKCWui7tQjB1w-I1yY8LsXqJpJwGzHwvIYk7mC1S941m0fElFEmCSx5w959hFuWJrboJCwRSbdrRgg0WNaFE9dhF_Kg/TnOpWQxLoQ6_kQ7gE0RCOVzCLLI1i97clZooDp8iQNc","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/52/52/1775520000000/GYqdQAV6-okZQB_iOAm3dg/BI5QPNemFB8JdK3iOn9iFMleG_XIq1Ye0d3AhkYbvCHYAbR7kLwOJNRIaDttkDxn_i32J9MikhXkk1d5jBZJKXS3x6hxcdIGKOaN1ijY96ya8RkN1IWAIMoJMBVGISGM_CN7jht8GC-0Py3kmp-B4cx0eNvLW_dIdGRV2V1iZNilqYhl1Co4UFgunI5B0Xw1Yf5ZObHuO4nXNU4yoScTPg/79RbXG3oYVTLnKzXH7CftpeI7BSmEbpHuSLdYda3fT8","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/52/52/1775520000000/aMJ_YJ6Dz136vz4ZDG0yzA/WmQpPNOyn7Wb-S4a0eU4XDKQ-UeemT8OrmQJ5FPhmrmoLXtCSrdOkouj4uWp4to_icUYdcC8T8J8IUiS5sf8s5q7wnXKaZkYQmCOBADPe810Fay8lvYiahyyGBDHOLeFM-u9RQhc4jJSHNmP9u5_ag/pmBSGObpWaNhFLlrcYn4VH5tee7YidTIt_R_YabEOAA","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/52/52/1775520000000/a-7UW4SHFfR3K96QdpGSnw/JoN9HT1PHQMGdMhD8aJozEFpi1oH6UkLTGsO86ZNEAUhj6KtSIBn2fF0PefOnmNEdA8ABAPv4kLIc5VFR-eRxfvAxW-EX3-_pmADI5HSK6Rx7LEDGWHJH7mbOm9iqA4zlqcwenV95ITJSh63L4LoCrcHpF5jPnLuglw0ZPs56mYMtip1jHlLYxvtwh2FGtxQ/ueyyFBopIcw7Mg7SBgRHJuPCnV-Z8OhTQunVwNlAUXM","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/52/52/1775520000000/7g0CDbbSKlckpeJ1yMnCDg/pok0I7UUHOPw03tEDZ_9BtFPHy6jOUdxVoTNZpC5CMiKyqMP5qQFFnWpH8erhod4yeIh1DkAoa1zUO-z-XOnK1VzLqEnPqmxFagmksh2bnJJRNJuNZJ2fzVLCevG39CdSPGORzkB5tBuuKjLhDLNSaUuepohOYPOEyFOW7DgK08/mQEXTVAC1TcqyWfDDL9edyyby3XmCept0i_rDDn-LDc","Active"
