"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1778616000000/6a3_34ba3pCr-F8ko0F1iQ/Ns4l-a_r_kKxweHriRYeGTId-7kVueFQwngp6I2n_BQ3R3QRKf76opb9GBb2B09EfqgO_v5l-emTx9Z6WqE0UxY5WaS-7Qs70LiZpzHnviGimym0OLro34G5Z-T54jnaDm2wq1kunEJdWcNr2K2AkiXQBM7P0Ku2M2u7TrMCFtZU9Q6wRyh_H7oaMdLiMRle/WzoIcLKLE0vdA544_GHWLQvfwqtw6cUdzpZRR4MqMiE","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1778616000000/r9udS9X3GtG3BwcJgxee4g/4hXkePcD6Huv5ueMkHwRYtpu-DjBVu1JqYXnFTYuP-QB8oR0shSPNRzNHsbpV9ek9wTR6adQODxChpdtdwF7uR8Jg3hGPVwlFUCpoqJuc8GuyjUfZIHI87fwwgXLucrqTxAE4jl5J4sBi3nZQMm8RtfIsJAlinwxp4q5DwJ1F4Q/etqmGiPERx92FcxKrzBUik3qWERUuqS8AfboV2KYoxk","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1778616000000/WLLtRgqBva_w_m1hpvx13g/eHQfuKyGbCzk2f2kOqz-gwMuUBybSY92mqkfpt60CPtl1S-WvIyvJA-QIXDrV5oPUw-hjud4Z9IkD69WKI5bqhKoANfB_Wuq0hYLEXo2DKyrcET2mEpjLoslFdqsDZiC9S4OWvFPUh5Zg3w8WoDoiA/A67palMHZXlKhIl0yFGq5uaJHf83VxnC7XJlgtCrHhc","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1778616000000/3CY50tf0YEIdO816FvreEw/KBew8zGZs9HrU-H2YrQemvpvHShZxnVCiDbrkfGgCx7nilriMc6HzyBv_tKuQ9rnharL174Qf1uAGG7SzWGcfDAqnHz87i5J9d9ZoEpxvOjcjUM5QjN5W78HUVvrDsYnlOh8Rot7oPJ650IeTiGCu55Je9ADKHyDDQDoILhL_sL25G26VoISazgrn3S3rJWzfGyzUkKaxe2zTHkhR3PqRQ/Mm6yhEvBGXrvQn9-jUpXp73kq2Cvi0vP2xlkHkORKx0","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1778616000000/mi-RDUzN5RuvMF-kV2s_Cw/6FONKcskDbhmh2W_m59SyPOcUKtaRWVL_OK6Fw_wR94WmSzJq0aiePNE6KjJ18Fj264hmLj5qzxyn0FhzazSdlxUPP0MHxg9i-rQxFO8pNTz9mgcEHciWqLoVnSaOl1663FiJlofNsHKlTBwd4bs-630PGVoV68G1671j86AqvwBdaggK3QC99rGi_FeIM_6Ro3XvanYcquFh2aeTGbTXg/a_wEX0lSWsD-uMUZReq_7DYehyWLVpxwucHnSkt2Vc0","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1778616000000/xy8KSNoTo2X5LjGB-1pFMQ/g-tJAAc7381p1xcfW1GvbB2sOmUmDecjIhqsEubdO4trXxVj7slvE-mYPdVzRMsEGOkphwPwSmnTRQBeH1mCi0V6i9xavMOZCS_DfHDs40ZsNxauKCi40kNjQ_TvsyUSVxnbbHmn-CwfDPQoquw8EgSjx33nhSgfDeqm9aLRlxw/UaTs9gpLdbxDYR-DtNJSLqqZNAY5SFGHOFz82mKqWdY","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1778616000000/qmQBOd4zkXGi-TqqcTz0HA/dyy0jweZeq3Xx_WKI3TD5nRQQtMdDYukAgvFHy1hu5ch9hB-IO8FHmQxfy3oDuLXexuv2OtbbFq6em7MPiyZ0pkJ1Hjc6ltAeJTZmSESx-Gd9BAE7lV68GUAFH_w1bRZnxID4IsE1lBq8kc3nZnCFn30roDhmcTk8UOAuWBL09LHb7os_FDXQEYKOCNLvKl5kCMyEC2QxXzAn8A_zRgXbw/VMR9dBRNN8-_0EG9cdgWG88h-xN-w8jJI8OyJrvn-QM","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1778616000000/B-VdVFaF6sl8U73cKt2YUw/EbLQq5zWOnpuhCY6wTTiKCkAt3JUyI33svMu8Zixt_5bREmdIGvAulMqQzY-7J1JFkHN01N78v032DcjgU4Tu2X2HM24nx8NEeyxxCG-jtiUhr3SPQ7j5okXv4OEKm8FeBcTRQJudWNCB0A-mdVEAtGlDxp3WoqkeFSA2guJ6qE/Ll03TP8VfTzhfpXvb481sTN2jnr4FJ8iUeWHgMQDTjA","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1778616000000/xByB1tyXP1pjADlCoMviWw/-RWQU_zgFy2t6VPHVbiiMJHbmr6u75ERn__JkfeBVvirqa4hZ31rUwtK4Vx1N-39sHaqYKuALOvsnFSWnRTockCgQ7PlAYodSuaF_C3H1B6zVrh5Vxti5DIJZxxOTKBAmOX3bjQpZs-1biGrO-i5mPSFXxNTsO6_w2Higbuzp2CSBDA4_-rwGl9DyXlPW4uo/24DIYsiX2VJglbWGB8LXipQRKERdrzfk2KIBUMmp2eA","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1778616000000/trnglgoRpFOrSGNFRClZ3w/uXjlcaM1U_yLuKHyAE-EUzmLaB7eq5iOV-LdOjcc925t3i8964CeEBgUdT9jeaSeNkmUahOvmHvg2gQJCyW1Vb0ecTC_oiz890Pb1mirUaBC7qNVm5XAbFvIHlNBMyU0KP1oopfLP6c_FdJaaDROzMZiOGfdlz-T5-Y6RInRuZM/KZ6BnQ4SCIiMzMdFQbHUcYxJUcbihIrXXECkzqHehFg","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/53/53/1778616000000/0P5547134TrHq1oVVMpQ7Q/MhlqcHdRU-Zj7qZdK-rS1ItzmlTsfyEObiowClVVOssDTxxlB9_oVaVWmwJDI_vPGdAXTsxqLduf03qQhc3HIpLYU9wlmNQHKWu07oQuZcqYK68RsUwMo4ciuFfo3cYDzZXWtTq_jRHhfdBHMIb8DQ/loxTPwt2ryW1pOsoAT5u2nq7c7TET9ncIFRUJvPGchM","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/53/53/1778616000000/OUOy2XoHPpKmuXsQDW4gDg/bIAZIU23rru3y4M8cXU3ODPVyRLxldAw1ixS48xqm7fZuOW8JzBqeRdFOTIxmkqOQfyw5s3M33KZEIU1DNnSs2w9uMNWx7k26jKJVe5NbxEdPZyx-4h2g-xANkApDYF8NRcuBueiF_-VZLRtDeB1FF3DZJZ4SXy7cEPSkZZeHBJOpgIJVk3dH6JSJx9YN2zmnji-gMmALnphGLNp8NNHTQ/i6MVmIHvto_v6YjafmhqbcZMzBQeDWymQQ6zaM7GQlU","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/53/53/1778616000000/zTcBj0Kb4r6ZcAEV7OWeVw/F5Zak6OL2vqQBsF78nyKaVzzAuMeFc03hJLErY7IZYUAkHISzLw4il4HJ8YLtAodPAANvTNsnTDW-tRDs-AQ0zWu94CuUDFFbAX1aDy1q0IfWJQv-_9EGKOsPqtiFPecmN-H1DrJXm7zPhrCxIZoBg/WXaBV30ol7PMeHQpW-ih7RFH90QXHXAu9hYp1kKRGO4","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
"Avenue B Barricade Volunteers Wanted","https://v5.airtableusercontent.com/v3/u/53/53/1778616000000/3YonaZ5FRj9GbVWHiCewtw/I0v0eXMdwcdNvn1gykaIdW8mKRHxZimPlNK0JYfyhOWq37U35h-kd_yL54TFPizvsKWDyeAsnSavmTQyIDyQnEe5iw9k4apRqYJGJnav90mEHngH8alfq_2HkbZkim2JBF-xJPaecMllKtwwBeT8F20AgI2yhf1Zt_w9zM7oDbR2TWJ6uE6H1afjXYRL2qxj/ufNDCeWmH2owxC6YXAMNhC2GgyPkrvwFWj91xTtEsJs","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","Archive"
"Trinity Church College Student Pantry","https://v5.airtableusercontent.com/v3/u/53/53/1778616000000/bltygaMMO3ugLQYk2Kko7w/TE7350H0jLHwYg1m2X3XcbN81ejvMzSp6QfvXGBiKVUE_5fLgE0jlWGi7ohVjjVJVZEf4O-4cCLsUe3fpCCY_9KEaHgIuvubLsZ9_PnTcYu_-wvF1NkoU29x9ZZZda-bgIxwB7rZI0AjWZAK7iffwV94wzxilHXE39yPwoRh2fM/SFFoicTHy2_bOsMTeXQ437HvM_9W4C8uChctab_3g5Y","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","Active"
"B&H Dairy Mini-Documentary","https://v5.airtableusercontent.com/v3/u/53/53/1778616000000/I-bRbd9wmxpUFJ0Ck53T7w/VI8aKai35EGuFbvbZgXBmgpu63GutgRiAXd5wUPJX-OpIPso3Z82ecFRq-_ouhOjQ3i9mlgViPRPC0dKBy3_Q32oi7V3mdW0vIVeIuv3Tck-RadEPCssen-A3-Kr0VcAjKAGJuUzkXz1L5k9IisAePK2Gk48HH0Nzf0SWKzWGzU/nqFFlLlPdAmcHrdRkzn2KgoGBlwSX7YKxQOgSt7Ap8c","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","Archive"
"COVID Testing Housing Works Locations","https://v5.airtableusercontent.com/v3/u/53/53/1778616000000/PhOQbTDFJdUsoBzpviTkyg/vdwJYnx1h-jHkhzcCiP3GGOuuF6Bnrso0AHEgA5BrqUC7YGNgUn90UE0RzN--LXgDTGzmeaEcREZ4m2QSmQuPM9Nndts7FhP7IjXmPZx7DoMS9vVeroDyVKO9WUIMVu1r-WcvHHk0TyZhrTCDgvDZ5FVbyL9KtajiQ3_ml7DDFXWOSGd-9cHq06S2LyXxPIK/PddzzeSND0L_8DhkvCIVlQsGB3Emm6Gridr5NhWksTo","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","Archive"
