"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/38/38/1740225600000/RO_ghWG-oZjbmdlCd9WMcg/PsgRYBY47H7xthhCspvVA1j5BP8kY0SijntqKsaIfDwqwZZIcvok41gpKD38UmqmcuC5zu7ZEPWL6Q7jIXbSzirqwvQOksW-6wiRSF7LsE836MBqmwquksSUDdzdHW9AgNFqFZqkyMJyKpOdlCv8mv2VugngUKmAFbOfoV1gUMZ-YdjiEmnjFEoqpCgKxA8l/nSR78PsCTxcR7xzVpXjsesR13JX4ODyK3dxZOxWJn7I","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/38/38/1740225600000/Pnf43yXXO9SBNjeX9ExahQ/zSgUWiBT_Eh1twY7ej95kHJH-cy6ldWFks2I0t5NrJGuG-VVx3Vd43U5vNZURAaKcQcXgMtaANUyLWb8kzaLvhMZA0VsuT--ZSs_9myCpbhfG5DZGBoSHRkUHeRT-qZcKwgnP6dUTJxBAmqu0NLZZgrmGfJnMqIm-OAWsWAbDf4/jt80qrxnwLapBjHCWz-E6WRyJiOJHhNIlnR3C8CHCxM","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/38/38/1740225600000/ho1SBx2Xp9tce5frlhTkag/iAu0_G1zt3hh3WOkahcrMOL3bZvbhaYkqSvoYcnVs5-xTLyYuUADVpF0h9Jle8LbkzGxIqdoy2miXbwEnDJNlEWzhElyr0r74tgKwDB4NT5knd45otp9sFY1qEX2mvEOdgm1OLi-wkT7j3QcE-1_BA/qi8h94Z6gNG_4aN32kQQVOhMrxFPtTJwTzaocZdJfmE","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/38/38/1740225600000/r1T4yx59V6WPZx_VkyLOoA/tOnnn_PlKwh0bPC3W_ZhVq_DS72f9HUX14HjXLdTaB9g_jP9Ibf-YVzPh6M8QLd6QQm8jDY-Yi8x4cuXZyVYqL2DfiHfUDSVVJEzsV8k65kGBqUYt3KMGhE4vepg6i-KFOu0anQM_y7v3VbKqHBD6lrHE9LVuJmVu9lwXj5DRkw/rayf17D_edFwmNABWcB_UTyKz5ryYiJAR-zhZjwU6pc","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/38/38/1740225600000/FG5Yb1EGtSLtgznpDqGuuA/bQ5voRa-Ddo3EGKsbyZ7cb1xwiu_hkW9IXJsUeVfhBSAlZ9eXBAGHWECcnmJS0vuJ-wJ1FeJYPEmzlMPRnc_0CLElLF6mWa8Dec-cUhCGjQffV2Y8Cl2D47WLRZv2X6MWEnMfpMj5akEyctjIJSZ_YL42eq4cAR6ABpiYY3IcI0mTve3apsMbSfV9NJFqsBhqRHQ3EHVzR1L1XimJYPDDQ/gtpUHEZ2CRL4Wl4iXx99z37BFfFg87_CFjw4ocjbSQo","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/38/38/1740225600000/mfM1L2QAZlpFW8kBN52E2Q/24NbXOyPJcnaRU_yq1hpqMsE4yZRXttmmd5G_2F9bZF8uR_DaGjOrRPM4tnn8pQ-PvVOc43MfvYCGSOqIXBg2BW9vmRTfRZEFap0Ea5TvEjFiUPOYFezLQmSKdTqeWmIwPA5t5aPl899Nb9-OJDvShpES9wMVLNs2gwhty_rV5U/B7kKn6Zl7S4ajaSHCKmbDcu4_Qyy13Qasv8UNjAhxPU","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/38/38/1740225600000/IiorQb6xhuvpF74fiFjNyg/uJU6uHwWccWpNxhYP4e2mZrXU7gBv84Y0d0t1Dwh-gQpwjkt_ylGevWQ0mA2O-xc05vicPGdfOFgCDZ8TPDZSqRUJhbFXgFyAb1AhV6x9jVjYv88oBfQDHCETg0XAmhlanssUUUMqOxPmYn9egxuHw/oa4uiR2DE83-6-sEgyjC907tBZq_BBuIgnUX782Cr1k","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/38/38/1740225600000/zBkXL_eeFicr215K8lTlvA/YfP3fASftIKxotSToiaUeFOTefC3vV_tdC-qRYQahq_rHG66JaLfJ5t4ReCorSVgcqHI7aQwVvBUMh45Glv9NAXZveHWXij1x2jxQ3C9cpobVHcRdE1n-jKnZ7r9f3Ft3Rlhfy_U8obox9a6yRTZRwqt3vUehTfeBbcqqjWst3S_hUXAJe4Z6LoP0Qo9VhFRjjrXauOzqu2liB3VB8QsLQ/xjwlNZNPSGT3bBmdffFXeVHnss3LD8w7wNpK37LWA-Q","Archive"
