"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782590400000/29Ga-s8eobIDS5r24WzLfg/ErtwW7rdBb5mzeasYsscHlZ6cFbs_7P1EHadj7AJltg-KedEqHsnio5MdQj011rIFW8TZwxzXmfu-MtrMW2bJpIpA9DGifjZUBvvq8e2N5oYagoi3cL31ud97qZDm7koQ--S_H_uy2sd-HGSNRe-_UStIWX4soN9pePbAb-JepDKkwZuVVmJgegV6pq8_2ej/UcC7zuuoVYQ0mQ1UxBQvLWwopuyR4KjruIb21kH9k-A","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782590400000/mXAsD1O8aZtF2za2uCcp3A/Bw19eS4gUE1Y2EUfL4Zkd0cgWED3xFBYvLdTfTtYn3CNfrbKhkCt4pRUFTEKF1qQCWCyzjjEFFnO1jKXMcKYGfFvybSA7kbSPjHosolEk7GKsl2oo9HszK-lD09LElKs-c68cc874IAXgwsU90qc9cjm-cakGJ_w8HgkhMZQEf4/rZCexCvWgN-f9vjBe8GiYepXKFB6LubXGwo8xoyJtGI","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782590400000/6ucAIPuMHC1oAmZAXLse1A/APnTU6mF2UtOA6YgXn5-9xBT2suYveP_xY63_ObkuMjc24O5a3_VXindr3YBncJcZZbYYGVbl50bla3QL1vL6i4ZpkwB0Lg5nF_pHkxqo38fm2GaAGmmW2TXJrr0XmVsgDQk64f0-FYW5L1pTglynw/oTGSFwc7ru63PFHBjqVTQpUjSKg5BTp9wbFVurb7tcY","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782590400000/YgvxjDAUuC0WQwN6ZYzXMQ/XLph80gYpdChrtwtdNXqMBQkt_Dlh_oYvoCbJxI7h1MIh_yesKDi6DYOnm_UpCoNXBpwdZar2JaiMXl9kpPCPA4w-vz01J-_sLYdX4N846ZQ5LlNaOEEN79_H2vRVALngojAYKwyTNcyVCMyMD8Q5FAYZu1PhlZzuGNtuxhH8kRcT0y6vfI1abyXA7EoH9ve4vrMhR5Bw6F6LRp0dg8bHA/JfxySToI4ZMTtwe9NiThbyg_sdet7gUPsxAgsxffoNo","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782590400000/kCg6XNIQxjeK0K0fCk-Fiw/IqXY4U3RT0tcyLzx99zJznBob49q_Vo1eA4JVBtHp2FZSRea_tr_-PXpVntH5Y2D-yuUz4PTX2q3V-eUXMdbKArc5P8hoJGDkkKQrg-6O4-bZbE1G78c9bwTf0ORHCqVg0d-DACS93nh1HQkMbjiwwetHedSHYGIIEFmq_BEPmU6pU5DrcMl9pPZsr5xkuEi4M-3c_MTk0e00JSQfGrxcg/SBNzkEqQbtDsfmxXrFq4PuXaQFDQ9y0OpX20HEeR9p4","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782590400000/RxuJ-r33kSEQry2DNqwO0g/T7T6xB9SgpCNdECRCbxtd2soNNsOGe2B_83gVeeXsn2OWA_G5uaZqAGh23DTR09J1r0k1Ua1AVBlQTyfFa-yNGGVorbMN2YLo1HcT-fIuqXnQYI8uV-PdDPVVcBFApyPa8udwy5bYDG-Cpdm-XyMGowrjlutOiGilbi2nQyXEM0/kwSXoX4NXGXGVmXLE8qiC2YxKWaFcOvMoz6DpCDdA58","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782590400000/CpUe1F17tKKbcChYhhNGCQ/cqA13_N6-B0gyHlCYtVUiEVPouB9bJngiaCdSOExq1ETxXp24FHZI_R1f6fUQTrrxD0vpTxs-wFRNVOdk8hwMgW0kPzjuaJBRTS014Eto8XrdUMN7g4QxvkiQ41kdIbCHI5RaGXak7xmNQeu7RR0bFjbNGUWRLem6pjaydTBvSeG_IZHUbZjk0x3bg7VRAyMav_nSj6QWJ5RoRoetcpOjg/nryM1tfYFarcX_Jki_KmCJKMYMAS-zCYot73-FQ6xyg","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782590400000/QNQ6sPlpjjbVcU2Icfg-wg/O-1Y4pSta7zzhcsOqdR56D5q2jf0tag5RRI4AlhEuuhtwcbE6yRp3KEW4BF4B_mMosd5BnHmG-rLWclpFKOizOImNMt4WH9mTM83xHFUq4_RcVHpFTRi68PGFpoK9mn0Pm_0AIUFQwKjzWwEdwWNLSwYoZ10YFNuiILV2F9qPJ0/5L4DE5Hfu3EyxjS6VTzvipfSrVrzzZcizH-DqIK0k3E","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782590400000/gbSsC2Wk4pmR9PyU4fFcOg/vvv-0McAQZJy1GBlZnMJyjuxVHeTIw8BYp_3Pb0snH0rzp3Lgx0FSLPxQH3fiFHmYyGXoAVPMNY0qOVUbbyYO8iCji_GPFaiJ8XIyjtWppzUDbIn0dRJ840QQyM75AYjEnxwI00yXmhznreZvczLD_4Pm_Pf1CIAWQ1hO_eSAtdqd-llWhb--bKI7WgAGpHa/HQ-EZWVlzzyMv7orvXn3pp1NcFBKLJaN-2hT6UY1sHY","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
