"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1780732800000/hPl_8Z5w6EVoQJ-2WrTELw/gbP6SXOnb8pZYu7ZF9kMjeSDnv-Palv6Cq2TmV6f2IaVdcaF2r6myr7J0xRV-iA1b5Xf07rwnsHE-wTChr4vVqwM2hIf_Ls2ja6W6SfABm5_OQE8GhR1IDBh1NHT1Kj3_FfbKp9zQEGFkRM4sgePawQmUTwmB_PJRJr-8gdE1_PC2RWW1opp4kMUhLngAOxx/SEP-IkQSpA7SEUEKok32z6tizpys98sIO8iwn_4PTK8","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1780732800000/c9m0_cfDaCAq_DzahMJQag/lsvlf_F49dhg1YESx5RMEf56y4Hy4l1oNofJQ-QoQQ5yUuRk0EvWreRKMpAKk_lVjZ2oMw7cpkMW8oyuuyh9CNHSNFTiOM-_M_hdFpZO3SrdohAVr9LTa5n5mFYVV1H365NcHZxq6N8Py9mlRUFMK59URyWVPS2aI3qaHnMhmII/mcRwxu71Ep0jU5KMkQB003fykoWc65ymzJ_dzGIn8ik","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1780732800000/6w0H98POkxiWEGmjo5N7OA/i97NR4mgvEGXv-Ocuu5ofoqTJZhF8lR1a5H03UJWRxRdP_EHWZMr3Ob3CcldwBneO8X_IM3CRDyS6tJGSpvVhzlU7owirrz695SYuBFyx5vLGBSy4QtqMujp0PO2fjfIzYNbSkvfUKN9DBTWJZk6rA/PSDk5frPLCZSDRJviV7konzyxyjtrI_pAWSRsRxoe_U","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1780732800000/KYO50zsiy2G8aZ65EJNkIA/5aPZr48GVUL73IAsyCVvnVFLA8rqUY7PTyViTDGkfdlrOnZK9_oCyyiaXcBSmHpB5P0F-pqa5ayIgx_xE6MA6x7pVBlS2RYDfGVBe6ZeYg9nhXqOXefdupsloJY9XfUxq9stYA5-NPWr7_BKmwFLrkryRx0TSCpYeReN8cD_Pbo9_jAd2bYgP_rHTIsQYULDDgtw8zMW5bV9eNUNY3-XOQ/IxcOJsSH2x0KeRxMI5-rNjA2yzx1UJpVmcnSV2UxLMk","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1780732800000/45cCF9n6lMU6wZPnRjkRMA/-WIy23WVzwhfOXhqx65QM0wSGm1ysv-SZSk-6EWxGKnT9SJgrHESuSlYqHEuzSX2TrSBtEk5D9XbMFzLSvnvfw7R93KtGFHTByNqtSW9fBkDzGf2XmBiuL7hhlk7nzCw1DtYO5-aZsuzp9CRQYUR6Jm0VIwhO3Izf5p2lkeSflf8nmmKfgEYQQHT74sqVn5oWy2dW7Po-lVSGJOC5rBJJw/gjv4V-gPf4vBoMFY83vSOAr_IL3KLRE065zRFSY_7BI","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1780732800000/jVoh10rpOetSvk0wCHoZMQ/qd3p_r72IuxjtwJ62_5U6at5I9adVDVI1xjRXiiGAS3mBLAiBoxhHEV3meQ0cLY97bjSM_NwykKhhgn-XbEaCjCgR_j9MI_HWGtikLr0RS7DJzf31eoukuuklzAq6qIP9XAZX0ipKRfYrdBv1yV2m2YD_uYnW12-zWLyH6Y2PS0/7_t6xnmcQ-0T_1aSlF8qdi76NLSeLALeBHgwK4NRcOk","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1780732800000/_rjMIqtmr09BVZDOQAerNA/3nCAN3nkdiBVGgj-2EybEitELwjlCZ7mYpF4E-IZLPmux-lHuNvljsz359MMOfWfAcjX0dJb7npis3pgXM9KaziSyPT1PT4kAFLitabTZvkZGNREXImfXyaVyw3guPGrDQ0onUsD1q-A6kHKentM1y49A6EJpAzVRhiSENR9jVm55_nOOsPjVq4tQPv5d3XBZkyWzCiQBnSLNM24qdp8dQ/rJIFcAKBtEtv1j9vcHDy1IId-i0dNQdPA5yyUmwIA9c","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1780732800000/McT0-c2x4Prdc1MbqQKaow/X9HoFozZzjjKDSwoM7ZR4oGLOXAIMCERY7wiW18flIqmUMZq1D3jxXRxf8NdvOfcUU02ji0lJbcytq-JASYQ8miTr7PwWs7IMHGe4Va9gi0dKnZqdwmONum0gkEfygd-IdQgb_ltdYbt_85lXlYdlRfslp3KpAaRYrZMf8dOUL4/_4kLLcOI91ndlxfqZ85O2OKaeHENmOILvFO6S6C0z2M","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1780732800000/FN0Znrl3LBKbGG9znTab2Q/_8e_zZzLHOnSJAOTBIi4xucBfLSwJoNolpv0GzTue-cC_XafQ9AaXKeVcTx76m-GCXo9uLhy2ZJbgnGNmPO2cAqzX5jW_UNM7f43UBkitzKww4LV74v3VKNcuKbadK_hQ934g39rfYfIIxnf3af_6997jdcHbmvpDXiCu7rjQm0HuWq8WwkCxRCBUmEClHKm/3A4RQPKcKi4Gap3Q16vDvMZHT4C7DTCRf9t6n7XCsS8","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
