"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786197600000/PO8Q8hep9glI8FEjJY_VnQ/9dbBmEwsJvb5lvmJMRuw1zONL1Gy7xGr-BMT71RhA_TVU1xWvmdjBGfoKLRalIlDct0Qv4irEjtbgLnp_eBGYvICpGQvMKV-zX62i7q6BCSCMHL1cIr4HYBHv5H6EqI9KV0m8dBvwe9SMpYa0q4OYJmVQq50a7F8aB37zlHdTdfY1JUm-6MiVw8T5O3aX6o_/vCzELRtTkjTbd7itbn2bD02FGZp-TasE0AZMBgUFf9c","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786197600000/rYrGTSnmj_vfe7OD275e3A/0JSjEAO-6fgUH_IrYhSCk3H6G4BA42f7jeUn8r4bHem9zrHkb-ECsCoweafTKJCNMPYUvF-B4OH4UclJC0BENTCQ9oi8SxI0WVEDVVuuSEcmnVcMrJBiHpD-46wWnV_Ws70mw026ykj59UoXbZWQuz7bjzyyy2bSRQupoZOEiy0/LPSY3VlhQy6qgpoTZ7DWlWlh1rTfeN_bM1_mLA_NbIc","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786197600000/MkoRVIZmRBiOnJHStnPt-Q/ZTsvRH5eq_YbBnNXdJeiVtLnTR3ZlAdydD5eFsGKaN4VrE6l1KrAnBTLuYTZsFv_kc61bWJlPFf18nkuXNfDq0X24sLJitL576YHmNwaE0YB4IkHXKogQn0rX7sbhxSrynRa3uTJGZ_CBkIzRVz8Hg/IU9rME45GTso9ZEgeRWLVZHPjlziJONtI89NQALEW1w","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786197600000/5Q14rUXngE_XOW10AdZB-A/I_29tp4yy2cSPu2NUzee_4smU4KOnkve3AqUbBouLfNCrKbhm6M6WsjYlGkhROBBPvetjxHbslt6FjMs9ZU7_mRrqONsXOmz6Z8DSBti2GdcP1XGWO31r6M2eIUaSzdQjQnl0wFtzG7jtKO0utc2jWftMdQGIhklSla9HpcJwq7ajcD-JOsUQmQeEWtwCCwKD0D0KfwAM22DggbqcUByTg/1V9zZHtv6tzXD0a_VZLMbIU8kC4cESaWam2gNuOe9RY","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786197600000/lPFINZ3omzOaTVzlIxJP3w/cFZyeVz2i6GsI1Qs_m4Ubh2-MHtZYO938rzoS_TSZF6SP9yxT8kvnZbcx289TF1veglJiEDeT0l1UKzzHzCVh5C5fqhHcFX7_OEGhpZ6cET2YfPtYL4K2hYvBk7t0slyyMcgpv4hF6R__3gohXeevYU8CUCcS91ap2tCTB4ZkOdhx-3EmMeu5bjXhJQrZjl-tXwTzpSKVSbt6Re1ti3h7Q/u_vOH9NaOBQqrwRkkxhp5RVaJW5NZHF7MJ5hr4ZIa50","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786197600000/dNJheulCr6t9_suiQKy9rg/VO63MFg3kTP8GiJxb2HPpkJshMKB_g49NSO63cyotEb23PtnDoXPbkdW8We1RAVRi3bIMjchmMD3Gn6CyGJ26v3Q7emR4ikdc_yPt5KlA8jMrwmQMb8vnwHJibSLuSH5vJrWQcYzRuf_pE53Xe2OJQwseJf1G1_MMr3fgXAX-Bc/KAf1Ib5rLb_pOI0cVGgrARxaIrWPeEOYQ51hzonwn68","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786197600000/xyWroceQuKWqF5FA7CHB5Q/LgaoJPBj0vOXH-0TRWlMCkhJhjT3L0zoKfq4CUEf8lQzZV-V9wRAK70A8ZWQC-o4p4V9Uv6qByFtxaRROe0nbeD4mLAVKssWMnQCT_SiNpZ360M7kBZyevB7BPxVjRTxAPhx0EC8l9Aa2TVWj_j4RlW9YuOXYnUte6Bu-n05zoiddHCR-T5eQAGUBoUE0lE4VgR49rUpWRqDapL5x1-wGg/J3Z9FWMKUBLFpLgsLLlz1VE_pkqoEAOvgixNXAYTuGQ","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786197600000/tm_Vueo1sF_QKVpeTBqB1g/ufIGtQeNfD-Ej-TZD2p2sUXtZZl7kzU2fDhpippwUsgaA_5jR-ck7cP39-3XjVpcczmcknZob-4ncasL-5kwSql-1m6Okwe-oB57YK0MaLFz4IH15oSUBmyhQufCfl211TJgg9TQUH58obTUAyOtQrM6DiUHYgq2imVP8fPwthg/-g-5nl3TPQaAeJQ7njHyXnrp9h9TIxLRWig7OTYA8y4","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786197600000/CfzRpg8YjyExhj5Oqg9jkQ/kt-vNDX57LiYA_z6Arcr1Mm9Ki-UYgpC0P9enVq1yI0Lt0blfRKVcOSREZxu4zkatcwFHJlVh5l-U3gn5RfOQY1xvufpAPxdv_dAZCoAQYulRzZR2M85oQa5dMzbrvdZWz63g5hdbEXAi12L1iO838MMXqbu93R2CL1OutuDY7t7H0NfDbjMyrXiOUrxvCLl/k91hbJg3ZRAXqB_Fu6YnpRFfLYKWG7WU4VDEuPGs9SM","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
