"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1783382400000/k9vzUX2Tb5KsD3jxF6do0w/IL0d1TjMf16JXDWs5UJVvVtoLFr5x-6mF6_YmzEwUjk8HB4Jm0jkdc75uV2csree4abyvgOKVPYZeiqkkZCOPciGT2hGcd7HCw1eEWPG-wk6DFdhK9h8U8mPYszLNZMr8TEYlgtxyUiD1WOdJxxD529wN-AveRLdsohiYm3Is4stF1DlczTuECQp_79dO_6I/jjC2xX57oAzu3TRQval1aaSj3FGmvxyXrvCjwJOVdQY","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1783382400000/6xjppLQPhOFUHgN0yt88bg/QliLKxcXqiRYsZ2T3s4t6-rsyWUD2j0wEd5EnT5an6ritxAlri1ULNPHNxdqOJBG4Mq0yLxBIsZDq0wD8LgqkjPwVds9lufcbIU4ETOLepGBlgsVwXiUoLTxiQei__GjabWq3KGYoxbgrJSQcBNbhe8ZfdCTRBysvv0ozxUcWBw/QpKDArR8dL5Tmowuz4-dbh9gC-B4nL4RgW8pE5rPSxw","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1783382400000/9sHoIWCPkkBgWwB8iNvdtQ/gV5HMYQoyQT27szRbq2VIWN7RWfsT9_PW3AI4n8mLHsdeAx2Qw3nVJL5wDSJ_9xqR593d4KipJccdNvCyquohF6zY0MY5NfoPTA_6mbZvm92CdDwrM7JJiGTTCUJWMH6Ul3uGf_-JtInqV_4Ca52-w/vx27NXnQeqOCDtU_5twPlztoKvn48_AdV2f9fOoNHSA","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1783382400000/jDzf9wan6LHvzeh97nsbZw/OsZ6gSokLsHlKJw9UsMAjeyDB2B59DE_ce8BjOcHfaY1eSUghwEgOhebyYSsem0r3yoP4j79aFI7-nXtnJt2H-7ID5TEu3B4kc6Y8voDAVdObV3rLO5CPnOlr29c9ce-Rm6EVteerXkMfK4M7IvosH5TCLPwVgnbaWOzPHemyMeXWMr7zSkT2EheZtq6TgYFm0aZ70ydtvbrj5QV3WuKfA/8cZAy-OHf8Dff38IWEX0R3XcnJmw2DFnl9eRcMe7agc","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1783382400000/EO3i_Zd35m9ad5eocJPsVg/M5JSfXsq7fUUD3O_26mc-b8wD7_5KCAhQAZ29wYboqKh0lYBYxBPanNguGAQY8ReFv53OxsZiD35ZzpR4z7JCQEsTIcdvrF8ADlFEb-Vv374gkht48qC6jVx4y4xNgUiNTn90n1Eq99ph395dwEQ_rWaoVe-WpFZnNM5nHFhVO8Jxe91u8NzZTBHRNJVY3LwCHHdsF0ovybDXNcq7icaeg/4w-hRwXvr9VeUakQ9fzCt-oCDNXkOjm9tVdDLXRW5wY","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1783382400000/tr6LtMd7UVLWd590uUYV_A/C3pK5mvnOs-F0mByE_4-WhooEw91HrTSF1rs_hZiytRWmbdSjlY4T7i7BFFU8DSj_3Y8-DAo5OPWWwgKASJKYbQ9HBDnPIoL7Yr4bE0ZZaI9DmNW-6DqyuOKdsv02y3mulSrjPdTBDybTzTEc9LRDWKGeXgW9iRm7ivdpdby3t0/YFLB3hiWZ0_PWAsOL9qezAfKY_4UpN9N4_whhvsXMfc","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1783382400000/n0TGrXeAQI7lm1C2hqy57g/H_0sW4wFQwgixHQ_ZdFjgLA6vCPulvlTpbHKAIl3XOxxxtyjyY450zgmvmGNFy-pYJ_Ki3QiQ33JqddAdlfEyUD0gLjkbRUuNAfKdfu1APf41FDPR5IlRx8Ic2EO8Rn6O7qXrfApjZMvxHZI2vCe8_Ox42qLkRaMkADXjSHAq7OqJuXAl-zoxAHg7TmlN1nrgJk144Oza7TK5Yc64rH9jg/q4_Vv5YkSfm9ElhTCno-_xh5joy_wfRxI5QobFuwAvs","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1783382400000/BYmi85ED7l_6JLjcu-EElQ/G1aY-wJr5GDrrLpKoZIQv4_32cEZ7u5q16PlRqRX05IPawV_t68gT2rFPx4A5WJRJsvF4TzIHMBqoioVh2rPz2AKuBBG_sH7Xh7xR1BP-__ucsu48Yz557_SUSkO6tqdwmmyvuxW3beLa8X9tHw61TydBmBHYar6j2btNgj4OLw/GtGlM7S74lIuQnlt24pHyR_ImVNhYoaaEiz4CjaDy4k","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1783382400000/vRhj8a9J5r6oNlCK-cOCYw/_a85_KffvhQ3A8noBvugG9rQEyC0hzOg83gHzFlvCLlZT_uvTpBR1zFr15PM_jtAOFIvo8BHijYJrS23VW83rKBVQu_vEp4yd94x8Dr0URAoYH7r35wGtaVbrxezLAwt0VjUJc1IbszPeTVJZDPg-QsY9kQGNsYqXlTH2AGayyNL0VH3VI8tANLxrEFQRAA6/3kjnJgrLeoBRI0D_Zo5cCWzvbQJ1FK1AWDS9M3EhtMc","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
