"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784332800000/7Kc7dz4i01lujB12Z6HNdA/ICKban2W4H5jsAZg_eG19ke9EFUHzZWJoSZE_eRxZu0kbAimoSMFA2Qmo4I0x73h1m2IBmYw_nQ2z3MxQs_Ea3rOg4NowMEmo2Y54tXkyGRoohSTkafecPLJRt0bm9hHED7PsHkdoUB66pYXE8fb3WlFRt8zzVZNBW1nuYoIteQ4R7p1_JpDbbVdek5-FlQe/aQ1s5iNrcpQEtAdLp7gTSrgNW4Wiy7esYHrmWJNWEOE","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784332800000/hyk8uQd-h5JY-jM2t21kGA/qBLqeTpxWA2O7s_Cs06RIvGeBc4LlUrIWdYI2r-cHfoewYk21GKuXJa2hzEWX6H9fC4LcbG7yEXzU-fLRrpZ1XNZP2iz7r04tL8xACxTQRKYGED3vxNHUkJy9sp-rDUIoXp9Vw0fDVUxJ0sGeqn1wo65-E1OS3ddvnMJ0lEup8M/25DuqeyK9eoJrpBs2rzqfLlFSPdkyfBkZcCUsU9Tc-8","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784332800000/XfCjXRhrEAmwsEe9GmP6Fw/MFsWWHcNNAdCWF2B1TOAufyWbVkeORc7twRrqP2RPxc8ulsQL_qErkA_TjVT-d0nMlfeYOt89R0aJNAADjeEftdnsMzHjIuk3_Hv1gyjUyXVfNSXIb6ACfq-S89XCst-CyxaNzOamU1NaUnqZGOV2w/bP6NFaFTM4jqQeCziM065Z2FtdwIn8cl2NOuzH1ERyQ","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784332800000/p-csMOS77KgdeFLpwprxUw/3h5vSh-zfy1vo-tYPafsO2UAJbnBKsBj4rKlEFnHt_Q6MP-fc3IJaFo-08T-_LTUN9ucntLQdKCqTYLgCOvwgPY0dclO4yXniczdxfUZzTZ8yuaRZybW2rJBvvoCoJbkrSd05AlHMsK0wjobGeFtRxA4ML2wgCdsn9gz_8fPuqtf2I1jEx2FqZfgdeVIT6Ykk0BPivWG3-keDPPvpHIekw/sVzZN4ygPgXSOGavpLuU-1vyi6VGMmJtnCyYH2AnPUQ","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784332800000/EdQm1-kuY8XKEqI8t-Tl9Q/jDRbdPjYiOaX2SvzmbmFc7zAcP-Wq21y062yZ5LdFWHO4uh_qthfYk_TTIlRppgQsg13VZtK4pUplk7wDaO_drRmoyuy0o_u4GyptlCLtco_t8aUZD0AxiOHFDkIYmZzbdgspr7J_YID7TA-LBOUdjJp_ZmUYo5Op7u8kqTCIRd92EXTe1iYllqhncacZ-u3LomR6jv2cBgt1RpZ0XBU4w/X3kqoOANKsf6uy_6YDU_0IxTPZhR2OxFL6TJgGLpo-Y","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784332800000/Wo6Mr7RFHdW1kmcccyi_Pg/qwcqUDOD-4KK2gK18R6i7pKgq10CgoE2KscRYtKemtHDAOKYnh3MXsj7Sf102EY0-nuHWdxVsP3HAWmg7nrIwJ6kGmhAcSCNae2ODYUX4N1x5GbJKgik-8ut7KHd1_8yCJSyCGPIGBcjx5X83GJu7hc02m--t0NG_wWZGETNrT4/5qF4fyavK0KOCK_LxlBOA0a557qNZbCro4yVTl9gKco","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784332800000/DqtJN2knwaK3WYDOzxmoXg/nfVYFB0ULLBmWhNkQ_mUkD6RcrH-RvpNX0nDP8ynTs-iCPl7f3T_HqG4VLu80VhIFxWx4-2STTniIg5TBctt1Adkr-WFhpF0VkHvMl_8gKKYyu8LwKngSbYMA8q4OR7HeX-IalK0zqvws6ZP-eceCh4ZMzjR9xCWArpFKGWLwN4yVf-DX3YWHUkbUh8aPD8jzou2dGhj-1wMY0L4bvuKvw/MZyzjB_kPYZNqGxChJX_XxckjoYaYVa3hryvl1kv0vc","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784332800000/6k-zn-AqvfVAOrV_IpeYNQ/F1T_ynIiHnzBiR-cZCCAzh-sK36jIfvUuIkeD39dFRMyKi0xGtfeY8J-VehAUSxA5s-B1q06zPuXF0D_hIha-ePgmlT7Kt8oQT3Zizmy22kIf_ehqRLvI2n8Ft_L2bdjL7JETd3lfme4KJnqtKVTwHoe5Wl2TAxJBn-X8W9kLe0/tsao1sARnFZPszVqnQ4AylbPES-vq3ZrDWO2VMuciio","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784332800000/Rw1w4cnx9GIZ0b4LSXPyaw/Jy5o9Kru7j5rknyv6qJhSkK3CkkUqmT0SmV0FLUSN4NBZzLmC86mu5EZLcfYyIFtUr6LAqFpFHOmRNR1qOzRI_aClJZdoa-ewwDBvdq7LwVgrborJ0hFXdeD27GaxfDKyvB9rUq59ySBzI9CTepzDtLmeSnqNRDH0md8Zc4ONFQ_pJxQSJXvFLptOeG5I844/bYK1IxH5UfpqOLJ2dftkRbpIZNd0X3A5irFi5kue9EY","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
