"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/52/52/1776513600000/IVNxWBJosnoodi4d2EMlJA/apofZ-PZxPtRohdlKjnHkvNjENa5yga3a3TCPs1Zh1rYXjIGYOMiPz_XNJbWuQF1WxyOx3kaUkGkZPpTFGyai9ywAXBCbGf64QGZ7fk_i0CCl8infnMd56oZdD-Ugp50EzF0FiitRIx8UPMa85JlUYiywk5_YN5AOPlDcvIraB-dlBkfKClip9GNHmQW19P8/1y9Ietu0HeyXCSq_XYn1Xtt6hsaz3TEHj4HyPbNnrkE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/52/52/1776513600000/0hU1pB3d3z-DwkTu615exw/e1eUoM_gFrwfy5j9LHY2VDP0ZN_vkBEuCdSpB4p0RVTb3jtG-SbRLyrWQBODBLk_CLnPVvdql1Xrd8u845LOj7gmNkFLzkg85lUv-mkWbq52EyjDY1kgBAmgVQ6vu6Av8Cva1OD_VFh4lzIrHbSfBlTPDaSQampCZ562ZnT-vok/XyNT_j4GbfF_xmGyvBF8f8l0hjG42m6Mt8rQOcGXpwU","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/52/52/1776513600000/JyfWZudmMVsEEC675f8MCA/BDUvQ4U7oRrboHrt5nDFnGK--OPHV1pzq8yE2O0bJI5ziSQZuhNgy9mpBrzWGkGDte_ffjAySq18ymYGFsLjG7Do1iWLqHBWxdjAAPZPBty0afGObPMkQEV2-_NiMUlb6K-w1fhbX3Q2zJPgXQQlAQ/Y2Z7bAcEqvmZJNVaThqe_GSxezRAAbdziu1BLNxDio4","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/52/52/1776513600000/045evoHQTxmcdSZYNOTLBw/iEEx36M9iLvRWofANUwH-xjZNY2H80Kx8sJ-HddKR2jdPFpHRSjWViMKN_pro349B-0Llm80GhnU7xOAIAODwd67DZNGzNXOMFUlEv2WRESA8qL2NXAw31BBdaOuo7jVa6RzoVG15_YEgddaYvm-mtWy15jAoN0a2QBHX-Bz6uAlXny_RPRYfv9x7l4lV7w98OKCbzKVDlByKW-UvFHyAQ/X-Jc-A9ZRutH_9b41bL-l3zaSNV39qs3R_0-aCW0qa4","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/52/52/1776513600000/PP3qSMxiWKgIz2YEMPdZBQ/9fPZdD69jwIvNUzUMerJkOEFjkdI-4jORi_-SO3wqLXWXKcryFxkMWX2etsQY6l4JpOct8kZPKfcuiXb761YspMHGi_0_L5UpmWM18A1D7Zw5nnUbh_jHdzmPkwTQ0ymiSPhiVHDUvx2R7n1pe4tkoxGuR53JhqX_94kyz7LBaoY58-TGJLJGPglNxIUQHpazddnt1UgA15KL5emmv8sCQ/HMS33tkjAVWF6ooZuY73qrJtTwLSUmp4XISvSv2Pajs","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/52/52/1776513600000/qs0Mbw3W3vQwQsYFc6uRJQ/QC-VyGa--N143quQ9Zmi2Wa7HNiACgHaiJdxqXtetcOXFyU-Avor3HJwFf79QpvR6-UAg6cl8U6cuqUkwztQPMqsY2kcwiEHAAsJfYSdgbiOAq20bpcSrJKBIs9EPN7jMubnA0VWFqG3YSqRDLorTAYJ5QyyYfKebVA1HzUlxD8/fXWuFosRqlvSP_bAxx7QSh0bGPmc5fCHZp00v6wcTV8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/52/52/1776513600000/JL_bc3FrYBHGYJF1e5ZWLA/D6lvw-0IkrS0UoFCXMCODK62kwhX9RRQfXfHwAvQ1f4N1caF0un8hhO0px3l85MDtXuszgSyaOs-LzkRhFo2x1FLUe7g_C62FgwV-q5uHIcROQ2C6On8y6TqxnvpJy7CCtBgZlGjCYdZG5f0bwKeoctJk2fQspWBad9el1EZAecLSFhxK6DgUs2cPe3itn-DSn0ulxAjnBCBq7LW-QLTtg/Nh-hd2lDWIvZmfNx_439GWleUvd2TVPSHTGw9_R0054","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/52/52/1776513600000/kwM9PsNhZsJXCSWTQDSdBA/TDd22dHIajk3o3HDP9qS1_pcJRQnM2vcZuYQFeZCpHrbN7_7AWMdf4CEHKGQah67u70DEz4XpJFJN0OrIrM2RxxiJF9rlva4QbfIixaDVWTGcQXul79Ur1iY5umIU4DH2SzL_DPdTk-eEP_FlITXUs5WfFAHW9AJA_f25cr8rbY/STkWVKIFGEdB5UVrEfjPmrKWPSjbBhZkWrvS9ja12y8","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/52/52/1776513600000/7f4DPhxc2FXB_P7d16GJow/h4z0Dqw9D6agYP5bolglhYUtDasP-equkQbulmvRRqTYjodc6a_3P6JlVaW1RYCoHnolcP6YQweUp_nusoaokux73PoKm7j1ZxR-qvi7KAX9QghJa2DZp6zNATyxHol6ugxNGxCnbmWEblc7IuAmWjDuLeAOM-LVlp5_ruIgQxNsQlIOiNH_lqcrpBn676eG/g_L-uXCiWMXrIDyguUU7HCNhDbYQDqwBmHKB51yK37Q","Active"
