"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/13/13/1670608800000/byUU8LopwSFbho66Jd67dA/13HsbNvdadcFg_afrGMchLBt4bAK8n7FQLrMScQSUf-Tj5E0xUuXG06wskXs_gHas-pzedCFZwWuNM3a2MyCOFa0MMvPKDM0iF4MO0TFLWszjlAevOOdFqNvJC3eXGDawLP_Y63KCQQgxSRzxgomGQ/o5RhS7l3yYSy35kkXWow9FVRiTHliW2AUhmQSl5qNiQ","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/13/13/1670608800000/Zi7wVgM8f0YOdDwEGL15lw/g9kvMgYlx7-H6YMuMGHAMmDqFNisqrIM9bl6mwquizqqDAM9lZ-ypg_FykiTnNwRh008btKXWALnN5dr6LbazRi52cKTF9ZMSBwa7EOG8ol9oUoLj5QhEvfZF5uDxVmz/eVt-LtOofnQgv48kQwFjdn_jWTAP4KUeC_yqnIxWpMY","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/13/13/1670608800000/s52IwIIZrw-ExS0Dfu8JoQ/Fl0wux-d3lH4pw1kVw_H4ZOhowB4LB4TZz_h_yletDRLBRaMIlWfCtrDtlp0LTjxhbucpV1fGTmMf5YGg63XEXABho-6jiDZOyppB5k8i7M/vseX-DKcTaYOPeh2g_F36myIqpjCptdAZUl5zrXVAEE","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/13/13/1670608800000/s3qiVi31kjAScTxXhHdjyw/8CCfyjBpWLdLOWNRuwycLF02y7drMwywbPTQikRZh-KfU99Ey_cQIJW3nzGxFjYAuTqankNYbyyiZrIcyC2zFMrBxGijFjBDFk1LK5EGciPHzROKN0QKwHXbr4eMhmjb/WOlHPsrOdJL83aRd7wB6FhxZ8OfhesRlmHsDLC1vbjw","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/13/13/1670608800000/YrcZkJ5uMpjYYrgZY16PZg/-UhAkVM-OPxqufw_N4QZ6hSqWnzaaY8-eyr3lszOmdPRc6r8HISIZpeCSHwIEWj9vKf_vCrtX70W0BXX2HsD3TyNxHEXzZgkxxJ_lrjNDkE3tprOwWL3tfXvRh6Lu2Gvgm6PdJ6TvpvOOWlU9b65rw/N85WZmYjp1D4BBbzK1M2aIVLfl_ySGKtHOcLOnjWbrg","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/13/13/1670608800000/kbbxF5YK3AxbpGXGT-c-VQ/CdE_qdkEUKtkRGqKzjmpJLWuPCKaBJGuqgghASHUZzHlVHv5bYjq803qWHuwhghbq4UyOlLN8iuIN9nrzAVGuGDZ4Egw63auKiTv0OB-5Xk3ZwsOym7H7wVqFQ5pQdIT/GH5OY9CrIf3B9byos6jw8YYlCa_V1TteQ8ft_0SdVRE","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/13/13/1670608800000/70X_wOPMrBUchy98a6y7DA/vJBAAuUIFW2yRjfsaSVq7JyysKgV18ycQE4H1WzvwTNYErEFGneX3Oajl0SdZWpWqqazJQRtKECyYsadrQL07Fbf_2yeJxMZmDu8vRr8qAo/BohhpUXPo4xWZA0h2whH_JEL5gEZVRXNAgnq7yAyBAw","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/13/13/1670608800000/esHT_VLcFfDvtTZkYObU6w/douMQ7GgrIZ7a24f-mbANSWsESGMSrin2hyy70-luZSSZd2F2q8IroMT3Lo87XouCFWt8EoPkOeRnmaXVDct6OVCmxawkBHNQ25h43cRJdd0nlHnnwb96-BYemDnDlP2ATrvsjbkS3avZmdcrLEtEHUwc8aMsCeijsvDXq8-THo/d_pM6WCbTXxm5maqNjry_FGi4DA30J6xXfcE_M-DnbM","Archive"
