"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/30/30/1721160000000/fTW1z0r-N_wF77GhMXjEJg/sCAwoH1_L71OkNldFKGFlBEmAkft5Wvs59BiBJW_tQfKOsZqO-cTEWc_5dkbGuFtnVYVUlUsqlpJ0dF-hwShHl4ZuCOpTJnbLeUFwXSob4OKYLgd6zmoEFoSdYWse45Md63KNkr1SRYO3m7KUojGJGR0bTGmknxM2q5OQjsFYnPekKEXAsaRqu_vaQJSTYDI/GqEM1GTEL4BrSyCGk0tnNy45xPng42YVPFKcRDPrrqQ","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/30/30/1721160000000/LFmr-OO-1aPvidls4fR0CA/bYBrsrVeP5dI8ZO03uGCKuXx_-W5vHIlnBOjAPix6zh77VuvakjwbSmR7eGvJKi9XceV9fzYnM5gXLmaV4Z3s-7j-EV5Zvehgp58WEmH5-h1tFG2Fdqi5M6HQb_mDK9vi1T-atCA2PVAw1rwQ8lLTuOivhkeQ3noljWUXS9qR9U/DxK-TgY3zEBr4u4_nvigIe9BGfdexZHHIJizC_fXpqo","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/30/30/1721160000000/PafEe8OoWUJCCb3VX8eAXg/U0-ibFEuMXgRURcONT74_Du_ibVdl-TtsA-GlFc4gDb1utekxuGAWygeXe94CfSlVG_SAeTsA0e58rhG7g-wv8WNVYwabnU19PPiqzFab5ezgBKC3Ojy4r76GMDKN9fQhdp6icpMQE-upiBKQ2qrQg/RCUKMN79Q3kZZ8b04PiioBttONVodngzvS3F-dVj-DI","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/30/30/1721160000000/zfcwkeRkYL5MDaGoYqf_mQ/6lWCrCe5GpH1IaTayhW5-O9emyUVOo2lW2yDSB_JkkhBgqnBRy-1SzXbKapkTZ9PRX8FsZdDnsGTW5yvYyjDGlVwsFdaIMg2kRQMJfT6zlc2xKOGk0AAXx_3vi46v0K6uaxhmStbEK6TAYmphC_HAd_WiKBSHeyBNP3HlAPUPnY/xtwQTfOV0hAosIssTy2jNlK7sJ87511_KhDbbDhVBfY","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/30/30/1721160000000/B3CcPPzEUTxsQGpocEYR0Q/eAkYy0qB-Xsb90Ok8DcmH_9w5JTbkiXdRwZ0b59cs7bh4lwWys1mBlWPQ3EUQ-ZBpiUXUNFXu7kqHy9P_0WAvcyEEsdDhV6sbFvapXYfJP8NWkv0Z8NCOw0mwAzTFLQ46tW2lTNlcUMeZjcomI1KIbxE_8Rn5FPkSv10etDlcDahUI7jTakh_Mdjhg7ZR6A5fo4uxSJqmq1ekfvutelu-A/dgV8xwqlSXH32vlz3iKkxf_uT8BX_XMLDDvy5YFkVjU","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/30/30/1721160000000/r52NqCqGQKEepdaXxrgrYQ/1gyXfB1KRcTKw-MdOUVDL7fEsY4P5Xy7oke5NcD_Gn8ah6arJ56GXYYQdEcDHOhG5DRUUouk07bv7Au3WIxv1BOCAwQ2sndYqP1uJX-8qjke8TVvK9purZKRu9M-mHUIh7DR2mbdrCTfPf7fBXsN2AhAilZ0-LxHCJewQLexNv0/Pjm6HBSp0mU2KEnvZXTgHsT45GycVyYq3ed9YvXKVbM","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/30/30/1721160000000/Inbz9AlBh3YZVgGrw9p1Vg/Z-JPDAD3nhQ3FooAbB9-2lFpRB-mAga6YPy_LM8YdH_l4aX8Cmujgo996gP2P9EIQBFvvEXHNrNWr34ZHcK9ED7dPX3lp9a0Ybu89ImcebQLIIrgNHPlqliWmecheSjEHiHgeGJ74uh6UGN62sEdug/09q9TynqNcLiR3CLwRqUzrrbmuYunQrJV7VAqChDcp4","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/30/30/1721160000000/AvQO_cKFolUcnLlTdo64Yw/aHZY7RcCUp3SR7fA4ELpcbc5t7Hn9xLGCfUhDBGq5rzyaMJ5KFmJxHcb2z9oNxWYnB52kp3MGPzgXIbvYfFsFm6eJN9bZgG2pUDDHWrqfi7nVUoEaO3iop8kgNwO3Gkvlawu8TAasVejNc5YIf9CCj6avIIn5lH_J4zQg2_SGG9N8dNQXJ7td4qEedaLcz59DVtLYSJ6gNDBlJTjM2cHPA/I_FaHhWoNmpQ_ltPM2b6vAzRoZVVZlRKLSzj1vt7_xg","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/30/30/1721160000000/Zfizl1-VkyG8hjWOkw-Hig/ufcut07KHxEuuCOubQeBFAmBf61WzH0GGqhoz2TJ3o97uicF8U1910VW6-tLdIHRnEK7f8W_EvpyK0IpVA9mDIoltNQvvAKTRJDHDpOOVwaMaOu8lepOWUDDkJkMgvX5JXwekH8xf0hKQkzPsCC3pQ/LJiwCs17xc5Q1pQwaIslRgVyCbpnOnoXtkLidyKwHDA","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/30/30/1721160000000/9DPU0V7rdtzMmJUE7FrePA/2o9t0VXKFTfArL09b5Ac3JSsBKAh-A0VWHYXbTZ9AIV5WCErRFDKqDr8pSwDedW2PH6MTeJMHHkshqLwQryXkmiWlsjICROvxi59a_GLU7ORiQVr-kdf3Bi4_FVDZPfJAAlU9kBhEW-cleL5OuOqvvNd8FU3fViAWuS-asrmV4VdkGb2AN2mZ0eafxGlfEtR/-11L8kbRjnC6vaftS3R2ajnQ0NBltxdbp76Gqs3XP-E","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/30/30/1721160000000/V4dL7R4R_v6zNzlC5Y4S-A/cTE-Q7zeAvClPXZ7RrjzgsTP3y28IgJjTZUlpyUyncAbbIQNZeZzWb579KoPz0RD9X1-AFXeUtbQ3lSNJG89Ff4wcHgs2FmQOST-TCfu64cz-jzRj7ryg20-xvmugns7yqb-vnd5rF3-MKPCVymvgEUffiyfNf4XhW3kL_V48kQ/J8bhoBH2qSnM-jdLMecJtlhcTvhqZOUu6N62YSrQLN4","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/30/30/1721160000000/XpfYfoZ0d2XW3QJnbIJA5g/w6QkP6aIuQWcYd0NsCMbyJtNj6VxGiOe8owB2yPs2Ssapji749zvM-3YGvTA2nU6nG0x30wbLm-Pn-KxQe2bzaJqG4LfUNru3ZFHcE58dyanmM6TLsnC4GGC1Lb1yFIRSCS3KUo4vhUAcIYnjY2hcnBvZpXDzrWF2MUW7ZHdNnI/4TowouaA29CjZ23y6smKSVbnpBEOdMdTHSbDpMVNR_w","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/30/30/1721160000000/kIToqhiQ2F-p5tdUKO5SsA/1ah6zQWKsFiglW_T7BcJ7AKxUzV2qUZw81gtjf5_A_Gp8AGAc0WKxOIPSRzsW8seq60-R5i7cZzxqW5007wiGVfvD0-_dcutgw6p6Ppxvjm8-WTPG5D7MuhYrE8FoQ-OEF4zuibzFjqrMjQxEWSfaWYRsed9nEIq81N42UCuhj_m4ETThIecc4BaJNYwELRo/PMuRdTEskMlFhcyncZY4yNud5iC9KMM6nPcMuaFmx68","Archive"
